DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T21:26:16,12.83,247.478,13.698,20.3595,15.36,429.35,13.4,62.0,0.48,1.11,1.34,3,0.6697236328885278,0.31003577093189405,0.020240596179578164,NO2
2025-05-20T21:27:17,12.83,228.11800000000002,12.870000000000001,19.509,15.227999999999998,428.54,13.4,62.7,0.36,1.25,1.37,3,0.665037676887971,0.313135615499758,0.02182670761227098,NO2
2025-05-20T21:28:17,12.82,231.12100000000004,12.860999999999999,19.3935,13.668000000000001,428.48,13.4,62.3,0.6,1.48,1.63,2,0.6692494670695001,0.30670426987670485,0.024046263053795043,NO2
2025-05-20T21:29:18,12.81,244.04600000000002,12.852,18.742500000000003,15.672,428.74,13.4,61.9,0.59,1.12,1.17,2,0.6636559596801599,0.3129420179193164,0.023402022400523696,NO2
2025-05-20T21:30:18,12.8,245.762,12.231,18.9525,16.872,428.61,13.4,62.1,0.54,1.29,1.31,2,0.6570312990682738,0.31948010004039334,0.023488600891332798,NO2
2025-05-20T21:31:18,12.77,240.13000000000002,12.924,19.6245,16.32,428.95,13.4,62.2,0.58,1.73,1.74,3,0.6543196464383745,0.32084132840774987,0.02483902515387559,NO2
2025-05-20T21:32:18,12.75,247.04900000000004,12.726,19.971,15.852,429.63,13.4,62.2,0.67,1.77,1.77,3,0.653816363435299,0.3202941119451315,0.02588952461956949,NO2
2025-05-20T21:33:18,12.74,236.87400000000002,13.572000000000001,20.055000000000003,15.035999999999998,429.91,13.3,62.2,0.72,2.15,2.22,3,0.6543624795190024,0.3180626708230122,0.027574849657985425,NO2
2025-05-20T21:34:17,12.74,239.261,13.212,19.32,14.831999999999999,429.32,13.4,61.9,0.31,1.32,1.53,3,0.6552617058007713,0.3174311491823972,0.027307145016831565,NO2
2025-05-20T21:35:17,12.74,243.144,14.283,21.514499999999998,14.484,428.82,13.4,62.2,1.13,2.96,3.03,3,0.657000537947881,0.31314240849594355,0.02985705355617545,NO2
2025-05-20T21:36:18,12.74,242.08800000000002,13.626000000000001,21.777,12.911999999999999,429.48,13.4,62.1,0.93,2.46,2.48,3,0.6611513481195033,0.30767527193620475,0.031173379944291976,NO2
2025-05-20T21:37:18,12.74,239.36,12.897,21.2625,12.696,430.05,13.3,62.6,1.07,2.51,2.52,3,0.6643032469163888,0.30330037396877313,0.03239637911483811,NO2
2025-05-20T21:38:18,12.74,251.41600000000003,12.501000000000001,21.367500000000003,12.743999999999998,431.6,13.3,62.5,1.03,2.24,2.24,3,0.6672600818976541,0.2996907630045717,0.03304915509777426,NO2
2025-05-20T21:39:20,12.74,246.334,13.059,19.288500000000003,14.088,433.12,13.3,62.6,0.88,1.98,1.98,3,0.6670614481590795,0.29956008548668783,0.03337846635423263,NO2
