DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T00:37:30,10.81,154.286,14.895000000000001,14.1225,9.372,436.96,11.8,75.3,1.1,1.95,2.14,2,0.6736620289172858,0.27462394706477233,0.051714024017941826,NO2
2025-05-20T00:38:30,10.78,153.626,15.489,13.923,10.02,436.99,11.8,75.4,12.37,14.93,15.29,2,0.5681909861453459,0.24137156843892704,0.19043744541572705,NO2
2025-05-20T00:39:30,10.76,149.60000000000002,15.651000000000002,15.5295,8.424,437.0,11.8,75.3,14.16,16.71,16.85,2,0.5489955402108405,0.21523543972735723,0.2357690200618022,NO2
2025-05-20T00:40:30,10.76,145.497,15.462,15.2355,7.692,437.59,11.8,75.3,10.15,12.22,12.3,2,0.5541078477833753,0.20543458548511054,0.24045756673151414,NO2
2025-05-20T00:41:30,10.76,145.882,14.724,13.629000000000001,9.059999999999999,437.85,11.8,75.3,4.19,5.29,5.39,2,0.5647341066818418,0.21337552749553337,0.2218903658226248,NO2
2025-05-20T00:42:30,10.76,144.705,14.85,13.7025,9.42,437.95,11.8,75.3,1.45,2.56,2.59,2,0.577435371152433,0.22226609525996066,0.20029853358760624,NO2
2025-05-20T00:43:30,10.75,149.677,15.120000000000001,14.332500000000001,9.072,437.4,11.8,75.2,0.46,1.14,1.15,2,0.5920318598695672,0.2282089310237293,0.1797592091067035,NO2
2025-05-20T00:44:30,10.75,165.89100000000002,14.562,13.419,8.52,437.14,11.8,75.2,0.15,0.77,0.77,2,0.6032873348857775,0.23287422370422284,0.16383844140999967,NO2
2025-05-20T00:45:30,10.75,164.362,14.463000000000001,14.595,9.54,437.05,11.8,75.2,0.05,0.51,0.51,2,0.6132503952566852,0.23779685925852195,0.14895274548479276,NO2
2025-05-20T00:46:31,10.75,155.991,14.661,14.920500000000002,8.676,437.02,11.8,75.3,0.01,0.19,0.19,2,0.6238757550297638,0.23992038217973727,0.136203862790499,NO2
2025-05-20T00:47:31,10.74,146.366,15.174,14.8785,7.584,436.39,11.8,75.2,0.01,0.31,0.49,2,0.6342433313290696,0.23963124446728148,0.1261254242036489,NO2
2025-05-20T00:48:31,10.71,143.97899999999998,15.434999999999999,13.4715,9.395999999999999,435.84,11.7,75.0,0.0,0.17,0.22,2,0.6387315656507682,0.24386905403269463,0.11739938031653718,NO2
2025-05-20T00:49:31,10.67,143.71500000000003,15.93,14.5425,10.02,435.84,11.7,74.8,0.0,0.14,0.16,2,0.6431312027167004,0.24762933899707168,0.10923945828622787,NO2
