DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-11T20:57:00Z,0.17008201481630017,2.788999777887395,5.5627191110371985,38.19885311062779,448.12309397087705,3.7710017756584198,,,,,
2025-07-11T21:12:00Z,0.1674024222022334,3.7612886666578307,6.1454866666075,34.71785422207387,440.5610293352999,3.694590895466585,,,,,
2025-07-11T21:27:00Z,0.2124890555782669,8.307885555811842,11.848100000041672,8.35135288873466,446.41623460215334,3.647711143462302,,,,,
2025-07-11T21:42:00Z,0.18322312220516668,6.531826888894908,10.491262222203869,6.865782444368732,440.19010011038324,3.627908549829935,,,,,
2025-07-11T21:57:00Z,0.2176754740426333,10.480544222787568,6.736481333327207,33.06687822231384,460.95348960653666,3.598121874101137,,,,,
2025-07-11T22:12:00Z,0.19727469258790017,6.494025111107266,9.458708000200371,27.021047333492184,443.1043416257771,3.6176466378891634,,,,,
2025-07-11T22:27:00Z,0.18036179999296673,5.230141111343743,8.740159111162477,25.21038622204542,438.6798078632475,3.628959940085929,,,,,
2025-07-11T22:42:00Z,0.1843109740732668,6.384808000146567,11.666233333312661,14.012639333071572,437.1120224327336,3.5789232771388213,,,,,
2025-07-11T22:57:00Z,0.17039933703449997,5.499025111110834,15.92682800032433,14.171366221934557,431.70702640656003,3.54414467920061,,,,,
2025-07-11T23:12:00Z,0.1771908296554999,3.8803095555886364,15.961738222145868,14.053831999799387,433.21158919953643,3.5262543745011827,,,,,
2025-07-11T23:27:00Z,0.17474615555109996,5.411779111355433,15.883275110907617,14.94669888866559,437.9878361969639,3.5166425542203292,,,,,
2025-07-11T23:42:00Z,0.17424006668329992,4.205822222392933,14.527349777739778,15.311005777638064,441.9997173487341,3.5083187283823563,2,0.43057906258000556,0.4913923527380483,0.07802858468194611,O3
2025-07-11T23:57:00Z,0.17158002962036686,6.929372889286771,12.892478444372497,16.14516511104409,450.7504505550101,3.5083581516358673,2,0.46414003988745317,0.45664993993635833,0.07921002017618856,NO2
2025-07-12T00:12:00Z,0.17047166295366692,6.758295333731939,12.78914977774267,16.61230066663575,452.2107533998635,3.506987290185771,2,0.49381847606988527,0.4260881489961831,0.08009337493393168,NO2
2025-07-12T00:27:00Z,0.16542074075156685,6.7881702225479685,12.292859333328197,16.851748444442162,453.1937014377065,3.5070495813640887,2,0.4861210692448674,0.43553174188981825,0.07834718886531435,NO2
2025-07-12T00:42:00Z,0.17197604446486678,7.073114222575996,12.507111555558941,15.693197555550528,447.17932565178313,3.5066997167884533,2,0.4810238542900671,0.44271966859975587,0.07625647711017701,NO2
2025-07-12T00:57:00Z,0.1630650518730334,5.860913111315799,8.448642000025693,20.523003333621695,448.80368910418997,3.5043767211093027,2,0.4963122861559843,0.42607551906655095,0.07761219477746482,NO2
2025-07-12T01:12:00Z,0.16961026668723353,5.374113333474763,11.496146444357697,17.821875777580065,444.6605629223367,3.503186950548282,2,0.5092442396460124,0.4123986714187623,0.07835708893522533,NO2
2025-07-12T01:27:00Z,0.17322256299890018,6.355314222459596,11.865853999820002,16.028545777737467,448.23497491540013,3.5029833432769273,2,0.5242411223452552,0.39695216446479775,0.07880671318994704,NO2
2025-07-12T01:42:00Z,0.1640386518926668,4.226312222320531,11.570737333319224,18.593977333174873,435.77778997762,3.5014778189167872,2,0.5192261000952804,0.4028164755617129,0.07795742434300676,NO2
2025-07-12T01:57:00Z,0.17626689261993342,6.336070222459803,11.936949333143065,15.222947110947274,448.95346022092,3.5042279728851455,2,0.5116431146082333,0.4095871482271746,0.07876973716459212,NO2
2025-07-12T02:12:00Z,0.18525967040273347,8.051430889063768,11.91941844420674,14.407892222089872,448.66994524500336,3.5090096279867447,2,0.5045173451201596,0.4157113426139896,0.07977131226585081,NO2
2025-07-12T02:27:00Z,0.17907587410016676,7.6258402223460005,11.172340888650327,14.927724222363707,439.8919098863566,3.5159232350720733,2,0.496415725918294,0.422503244848302,0.08108102923340399,NO2
2025-07-12T02:42:00Z,0.1840625518848667,7.852428000128205,12.195591555243597,14.065815777709206,453.46481489599654,3.5144408960356244,2,0.49361840943231716,0.42440609206974467,0.08197549849793817,NO2
2025-07-12T02:57:00Z,0.15627904443770013,3.4059397777680034,6.377282141505233,17.843379918473797,436.2088541931499,3.5086112389642388,2,0.4799410319928313,0.43647577536143106,0.08358319264573764,NO2
2025-07-12T03:12:00Z,0.15279061417616657,2.4527399191645674,5.582359025667571,21.22252527191913,431.75930738669695,3.502388273519427,2,0.4613404306410964,0.4537566280993886,0.08490294125951497,NO2
2025-07-12T03:27:00Z,0.14651031856079996,2.4273497777250634,5.3175024444293735,21.171873938591798,431.22372361111,3.499686292038316,2,0.4429175028328809,0.4708404579451612,0.08624203922195792,O3
2025-07-12T03:42:00Z,0.14651685184056668,2.5189213333066975,5.025601777855834,18.898267858013178,434.949073225773,3.4997738726114562,2,0.4239045044599251,0.4880768742121886,0.08801862132788632,O3
2025-07-12T03:57:00Z,0.14967922966979996,2.6501898383544673,5.389484000023674,18.651300383096007,432.7784801111233,3.5018531885435253,2,0.4190325463715805,0.4915328313224481,0.08943462230597136,O3
2025-07-12T04:12:00Z,0.14697911785220005,2.4556105050382,5.1737528889827,17.990424080175362,432.80093476997,3.5048290813486673,2,0.4044528155318156,0.5039279633540347,0.0916192211141497,O3
2025-07-12T04:27:00Z,0.15710514814926674,2.644690444386265,5.380387777886272,18.132462302295536,431.65314809233627,3.5002668200514435,2,0.38689434810761814,0.5195906251528761,0.09351502673950578,O3
2025-07-12T04:42:00Z,0.15781445925216678,2.768996444380698,5.194013555586371,18.91612808017511,429.42469803704967,3.497707547110118,2,0.37054676511592216,0.5335766324484634,0.09587660243561442,O3
2025-07-12T04:57:00Z,0.14583971859626652,2.5291111110315976,4.949629111141774,20.544281110689234,433.00345480623645,3.500782804286014,2,0.34716535113673846,0.5554902909288282,0.09734435793443331,O3
2025-07-12T05:12:00Z,0.14282229635796653,3.1352219486518345,4.844694752151276,22.23044666647917,431.9397843934164,3.505511523821595,2,0.3207127443832025,0.581037757773529,0.09824949784326856,O3
2025-07-12T05:27:00Z,0.14626111116496646,2.5304790597803657,4.813017111116571,20.777094888461566,434.68582041357973,3.504384607012576,2,0.29744339873339254,0.6031905063821893,0.09936609488441814,O3
2025-07-12T05:42:00Z,0.15095404450759983,2.641525111051535,5.297314888930938,19.818698888331582,435.1779491065333,3.5032649801273266,2,0.2720191197370185,0.6272137337313072,0.10076714653167433,O3
2025-07-12T05:57:00Z,0.14123720746329987,3.151275777750467,4.961663333368008,20.036245999660977,430.83317015254346,3.50554686257209,2,0.26599182285676115,0.6332236076244301,0.10078456951880879,O3
2025-07-12T06:12:00Z,0.14316495560346656,3.5811515555221,5.252123555572339,19.69914355526447,433.2828914633836,3.5100342626646244,2,0.2660257367352057,0.6326167968687556,0.1013574663960387,O3
2025-07-12T06:27:00Z,0.13963022967886654,4.524905111098268,5.238017658138808,20.311628888704142,435.64024927415034,3.508411087935623,2,0.2663829961927324,0.6319708820512937,0.10164612175597393,O3
2025-07-12T06:42:00Z,0.1426350148673998,4.659087111075401,5.72317711116304,18.440159555186234,438.2651711162104,3.5168317563726528,2,0.26891677100235034,0.6295821309187868,0.10150109807886283,O3
2025-07-12T06:57:00Z,0.1464266888879332,2.8162413332476675,7.043528666656831,15.134683777577447,433.5635048016233,3.5298509995091045,2,0.2766953483724133,0.6215104673629576,0.10179418426462922,O3
