DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-23T10:56:00Z,0.1339550296276666,1.8945662221178985,3.8856673333397675,18.950157777827354,435.7197443673103,3.8992374656889206,,,,,
2025-06-23T11:11:00Z,0.14129074817706666,1.5589726666080657,3.8661966666862346,18.70255866683988,434.2304538113269,4.008584704925536,,,,,
2025-06-23T11:26:00Z,0.15092137407133327,3.6815697777085687,4.969399333304461,19.464048222489886,440.2975099259129,4.1027788727408065,,,,,
2025-06-23T11:41:00Z,0.1435319407400334,0.6930453333517326,4.927546666645568,34.97184111108819,438.1893390494899,4.121636766559986,,,,,
2025-06-23T11:56:00Z,0.1419229407557334,0.796831777813166,6.273479999930161,32.11923133337005,437.33860492083005,4.097825389358939,,,,,
2025-06-23T12:11:00Z,0.14407117038773345,0.8003113333447001,4.2287413334235335,35.624259333218106,435.23206077228366,4.126379109266763,,,,,
2025-06-23T12:26:00Z,0.15784044445656667,1.4868728889403666,6.748398444406498,29.5415877773585,437.29766643180005,4.173112494440957,,,,,
2025-06-23T12:41:00Z,0.15350150373510005,1.0432420000323326,5.637231111096537,35.50494733351265,445.5650224509536,4.039014988874172,,,,,
2025-06-23T12:56:00Z,0.20598422225643365,3.8755373334096337,9.181714666710803,23.74142933341683,445.9320377537,3.922328172765193,,,,,
2025-06-23T13:11:00Z,0.19697704447650036,2.246670666742863,7.11049200007513,39.596990664995545,447.5776603113874,3.8721000922009434,,,,,
2025-06-23T13:26:00Z,0.196835351850767,2.8754140000514625,7.754859555584667,42.430829332811875,445.6977986853336,3.899768177210141,,,,,
2025-06-23T13:41:00Z,0.19602531664843328,2.5801842223126963,7.363473555520162,42.87700243996012,454.74224438595996,3.9499463272833264,2,0.21770504400557464,0.7008587678627914,0.08143618813163386,O3
2025-06-23T13:56:00Z,0.1938202296263998,2.183340000021999,7.561831111285032,42.7676319164609,454.93593185499026,3.9811441923456434,2,0.21664467793735692,0.7061344350550118,0.07722088700763129,O3
2025-06-23T14:11:00Z,0.2031375333665002,3.182429555586236,9.947457333627549,28.793060889045858,447.3871211435468,3.9531903984024277,3,0.22609583092805796,0.6994148823203735,0.07448928675156852,O3
2025-06-23T14:26:00Z,0.21350837780503346,3.7264848888776005,8.46521066670824,39.713061109560066,452.96975629258696,3.945017607030586,3,0.22574184555120594,0.7031795375062583,0.07107861694253576,O3
2025-06-23T14:41:00Z,0.20996613336000042,4.593258000073597,10.020302222422501,26.234742444445356,447.0750105101868,3.932711140296623,3,0.23957715411248204,0.6895357366173859,0.07088710927013207,O3
2025-06-23T14:56:00Z,0.2080367926231003,3.9964051111629693,10.552335111359634,25.74940222230408,442.52233272715654,3.946389595545604,3,0.2508221889538152,0.6785565004262982,0.07062131061988663,O3
2025-06-23T15:11:00Z,0.21348010372540036,2.9014293333790655,11.527433333547197,31.673549333006072,447.79738116700014,3.971235333147815,3,0.266877403736286,0.6636097942935643,0.06951280197014975,O3
2025-06-23T15:26:00Z,0.22777534259613338,3.4828533333189644,10.974350889052037,32.471164444192716,450.27051171950365,4.0047978315502215,3,0.27370239713135597,0.6580995174812827,0.06819808538736136,O3
2025-06-23T15:41:00Z,0.2231456463233003,3.610667111080498,12.188722000274,30.83319222177182,450.5839810667336,4.029568515057793,3,0.2879607139158727,0.6444909792395368,0.06754830684459055,O3
2025-06-23T15:56:00Z,0.2360036000232335,3.67275377777323,11.943354889106622,31.45437088854098,465.906803563427,4.029047906158695,3,0.28938595625329794,0.6442131416152035,0.06640090213149859,O3
2025-06-23T16:11:00Z,0.2385952741081666,4.353173333347097,10.511050000227698,29.447539777929297,457.38306703172674,4.024472264854483,3,0.3000913016730715,0.6328158125726365,0.067092885754292,O3
2025-06-23T16:26:00Z,0.22200071857333326,3.575662888887901,11.481507111461058,26.359955111160502,443.60102052214336,4.021970957060754,3,0.3144953799457825,0.6171640507703473,0.06834056928387021,O3
