DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-04-06 02:45:00,0.8622742857142858,2.2285714285714286,11.57857142857143,25.252857142857142,461.9585714285714,1.1157142857142857,,,,,
2026-04-06 03:00:00,0.8625600000000001,2.228,11.708,25.07,463.6213333333333,1.054,,,,,
2026-04-06 03:15:00,0.86197,2.23,11.75,25.37,468.9977777777778,1.0022222222222221,,,,,
2026-04-06 03:30:00,,,,,468.2866666666667,0.9400000000000001,,,,,
2026-04-06 03:45:00,,,,,467.01866666666666,0.8866666666666667,,,,,
2026-04-06 04:00:00,,,,,465.862,0.8033333333333333,,,,,
2026-04-06 04:15:00,0.8380671428571429,2.32,11.672857142857143,27.59857142857143,466.126,0.8233333333333334,,,,,
2026-04-06 04:30:00,0.8377633333333333,2.32,11.661333333333333,27.625333333333334,466.2866666666667,0.7886666666666666,,,,,
2026-04-06 04:45:00,0.8390146666666667,2.32,11.534666666666666,27.805333333333333,466.96133333333336,0.7966666666666666,,,,,
2026-04-06 05:00:00,0.8310773333333333,2.317333333333333,11.502666666666666,27.656,466.08666666666664,0.8433333333333334,,,,,
2026-04-06 05:15:00,0.827628,2.312,11.466666666666667,27.615333333333332,464.898,0.764,,,,,
2026-04-06 05:30:00,0.8245253333333333,2.3113333333333332,11.151333333333334,27.784,463.0586666666667,0.7946666666666666,2,0.4034449167631014,0.579378312135784,0.01717677110111468,O3
2026-04-06 05:45:00,0.8215699999999999,2.31,11.395,27.66,465.5588888888889,0.84,2,0.40086593910352236,0.582481046556318,0.01665301434015961,O3
2026-04-06 06:00:00,,,,,466.086,0.8513333333333333,2,0.3983297152282714,0.5854170602207144,0.01625322455101428,O3
2026-04-06 06:15:00,,,,,466.4886666666667,0.818,2,0.39529086472974845,0.5888269975489335,0.01588213772131798,O3
2026-04-06 06:30:00,,,,,464.432,0.858,2,0.39534262068462106,0.588904093445227,0.015753285870151987,O3
2026-04-06 06:45:00,0.8169249999999999,2.31,9.468333333333334,27.75,465.00266666666664,0.8613333333333334,2,0.38996680276181545,0.5941846744565756,0.01584852278160891,O3
2026-04-06 07:00:00,0.8237166666666667,2.31,9.820666666666666,28.048666666666666,467.51466666666664,0.8566666666666667,2,0.3862409433912056,0.597752381154743,0.016006675454051295,O3
2026-04-06 07:15:00,0.8356253333333333,2.308,10.260666666666667,27.976666666666667,469.24266666666665,0.8926666666666666,2,0.3824535656156147,0.6013551543900254,0.016191279994359858,O3
2026-04-06 07:30:00,0.823722,2.2993333333333332,8.758,27.718666666666667,463.43666666666667,0.8653333333333333,2,0.37522914525336515,0.6082734844143326,0.01649737033230226,O3
2026-04-06 07:45:00,0.8218546666666666,2.2913333333333332,8.849333333333334,28.018666666666668,462.5366666666667,0.9233333333333333,2,0.36825451648862917,0.6148732280036409,0.016872255507729975,O3
2026-04-06 08:00:00,0.8168966666666666,2.288,8.659333333333333,27.859333333333332,460.634,0.8693333333333333,2,0.36080387504330635,0.6220960179832727,0.017100106973420855,O3
2026-04-06 08:15:00,0.815764,2.2893333333333334,8.362,28.166,460.0726666666667,0.9273333333333333,2,0.3521089386717891,0.6303259917279325,0.017565069600278472,O3
2026-04-06 08:30:00,0.820982,2.282,8.826,28.273333333333333,458.77066666666667,1.0246666666666666,2,0.345340686631736,0.6365620384706105,0.018097274897653465,O3
2026-04-06 08:45:00,0.8163006666666667,2.2786666666666666,8.624,28.259333333333334,457.43,1.062,2,0.3371521246289685,0.6441943272701341,0.01865354810089733,O3
2026-04-06 09:00:00,0.8208139999999999,2.288666666666667,9.171333333333333,28.200666666666667,457.6306666666667,1.048,2,0.33713818084934816,0.6438909343764582,0.01897088477419362,O3
2026-04-06 09:15:00,0.8347340000000001,2.29,9.96,28.061333333333334,459.518,1.176,2,0.33887635888311507,0.6416072268521873,0.019516414264697603,O3
2026-04-06 09:30:00,0.8558333333333332,2.284,10.484,27.154,463.308,1.558,2,0.3417387692951248,0.6376170860674669,0.020644144637408324,O3
2026-04-06 09:45:00,0.8785046666666667,2.276,11.026,26.862666666666666,465.0733333333333,1.7086666666666666,2,0.3449718497303477,0.6330339368347403,0.021994213434911935,O3
2026-04-06 10:00:00,0.893992,2.271333333333333,11.204,27.014666666666667,467.396,1.7153333333333334,2,0.3479186375527157,0.6287115030404498,0.023369859406834583,O3
2026-04-06 10:15:00,0.8978553333333333,2.276,11.405333333333333,26.940666666666665,467.0973333333333,1.8373333333333333,2,0.35032144400644605,0.6247831890141359,0.024895366979418028,O3
2026-04-06 10:30:00,0.896586,2.288666666666667,12.234666666666667,27.024,467.51666666666665,1.7913333333333332,2,0.35705067100329524,0.6167711142897963,0.026178214706908537,O3
2026-04-06 10:45:00,0.8999579999999999,2.2986666666666666,12.365333333333334,27.143333333333334,466.84133333333335,1.8426666666666667,2,0.36383903089730285,0.6087319732792491,0.027428995823447988,O3
2026-04-06 11:00:00,0.9035673333333333,2.302,12.317333333333334,27.258666666666667,466.93733333333336,1.7786666666666666,2,0.3705729894288911,0.6008153730235413,0.028611637547567608,O3
2026-04-06 11:15:00,0.9057693333333333,2.3133333333333335,12.334,27.405333333333335,466.15866666666665,1.7526666666666666,2,0.37789152816349275,0.5924910847954259,0.029617387041081314,O3
2026-04-06 11:30:00,0.9117546666666667,2.31,12.345333333333333,27.462666666666667,467.2506666666667,1.8800000000000001,2,0.38425544507018594,0.5850550321038503,0.030689522825963673,O3
2026-04-06 11:45:00,0.9199973333333333,2.31,12.926,27.384,467.90133333333335,1.898,2,0.3919140894229714,0.5764427584130204,0.03164315216400824,O3
2026-04-06 12:00:00,0.9267666666666666,2.314,14.268666666666666,27.371333333333332,470.18,1.9753333333333334,3,0.4006497471773661,0.5667140020624292,0.03263625076020468,O3
2026-04-06 12:15:00,0.930178,2.3193333333333332,16.478,27.412666666666667,469.63466666666665,1.982,3,0.4114146185632124,0.5553065984777461,0.03327878295904149,O3
2026-04-06 12:30:00,0.9355966666666667,2.368,17.604,27.535333333333334,472.46066666666667,1.9633333333333334,3,0.4222691684840812,0.5445278185674828,0.03320301294843598,O3
2026-04-06 12:45:00,0.9404473333333333,2.428,17.614,27.534666666666666,479.32733333333334,2.174,3,0.4316431088225178,0.5351104219148723,0.03324646926260994,O3
2026-04-06 13:00:00,0.945862,2.426,15.83,27.604,479.67727272727274,2.158181818181818,3,0.4378571200561436,0.528710408649844,0.03343247129401248,O3
2026-04-06 13:15:00,,,,,483.286,2.3833333333333333,3,0.4413123082960109,0.5247632022244152,0.033924489479573924,O3
2026-04-06 13:30:00,,,,,484.6193333333333,2.364,3,0.4440772554718374,0.5214387457536735,0.034483998774489,O3
2026-04-06 13:45:00,,,,,485.78266666666667,2.6613333333333333,3,0.447191449568079,0.517465419271423,0.035343131160498,O3
2026-04-06 14:00:00,,,,,482.452,2.6233333333333335,3,0.4513452144838294,0.5124966125965955,0.036158172919575106,O3
2026-04-06 14:15:00,0.9721666666666666,2.42,12.815333333333333,27.380666666666666,482.988,2.7520000000000002,3,0.45174282317334624,0.5108173686842256,0.03743980814242818,O3
2026-04-06 14:30:00,0.9721413333333334,2.42,12.201333333333332,27.376,481.75333333333333,2.7266666666666666,3,0.45100108395959104,0.5103930398700528,0.0386058761703561,O3
2026-04-06 14:45:00,0.9734919999999999,2.4206666666666665,11.938,27.351333333333333,487.532,2.858,3,0.44836815789456846,0.5115859919681207,0.04004585013731083,O3
2026-04-06 15:00:00,0.9713013333333333,2.422,11.945333333333334,27.35,483.30199999999996,2.858,3,0.44292512040202675,0.5154753853073409,0.04159949429063233,O3
2026-04-06 15:15:00,0.9697446666666666,2.4233333333333333,11.844666666666667,27.540666666666667,482.70666666666665,3.0033333333333334,3,0.43210037527342776,0.5241597797026468,0.043739845023925424,O3
2026-04-06 15:30:00,0.9662193333333333,2.43,11.102,27.72266666666667,482.378,2.7613333333333334,3,0.4166924026478516,0.5373348808784231,0.045972716473725334,O3
2026-04-06 15:45:00,0.9662853333333333,2.3833333333333333,10.839333333333332,27.732666666666667,475.392,2.838,3,0.39993258103275175,0.5518914118666148,0.04817600710063345,O3
2026-04-06 16:00:00,0.9501366666666666,2.38,10.958,28.66133333333333,466.74399999999997,3.1353333333333335,3,0.38612915011670557,0.5634284662953021,0.05044238358799237,O3
2026-04-06 16:15:00,0.9322646666666667,2.372,10.477333333333334,29.535333333333334,457.6793333333333,3.5233333333333334,3,0.38101517790197287,0.5668774623565611,0.05210735974146597,O3
2026-04-06 16:30:00,0.9261526666666667,2.3893333333333335,10.344,28.837333333333333,455.9766666666667,2.906,3,0.3774138988451662,0.5695863841997336,0.0529997169551002,O3
2026-04-06 16:45:00,0.9203985714285715,2.39,10.562857142857142,28.80142857142857,455.1257142857143,2.6685714285714286,3,0.3751493709023556,0.5717836210430961,0.05306700805454832,O3
2026-04-06 17:00:00,0.9178313333333333,2.3926666666666665,10.771333333333333,28.724666666666668,451.47333333333336,2.512,3,0.37373631370334504,0.5733345467314477,0.05292913956520729,O3
2026-04-06 17:15:00,0.9163013333333333,2.4266666666666667,10.929333333333334,28.88,449.2146666666667,2.3173333333333335,3,0.36974522115479436,0.5778184552528315,0.0524363235923741,O3
2026-04-06 17:30:00,0.91125,2.43,11.042,28.912,446.51733333333334,2.316,3,0.3669714782002816,0.5811614030738337,0.05186711872588472,O3
2026-04-06 17:45:00,0.9072993333333333,2.43,11.017333333333333,28.977333333333334,444.8066666666667,2.1493333333333333,3,0.3647237549104173,0.584457524132025,0.0508187209575577,O3
2026-04-06 18:00:00,0.9040866666666667,2.43,10.818666666666667,29.113333333333333,444.334,2.3233333333333333,3,0.3619236530276688,0.588035960327001,0.05004038664533018,O3
2026-04-06 18:15:00,0.9030206666666667,2.416666666666667,10.663333333333334,28.993333333333332,445.04133333333334,2.344,3,0.3592828968670796,0.5916057270082754,0.04911137612464505,O3
2026-04-06 18:30:00,0.9014373333333333,2.3953333333333333,10.386,28.922,444.678,2.342,3,0.3574913948824467,0.5940177105546038,0.04849089456294951,O3
2026-04-06 18:45:00,0.9009066666666666,2.39,10.286666666666667,28.772666666666666,443.684,2.244666666666667,3,0.35618536013765795,0.5962099210422341,0.04760471882010792,O3
2026-04-06 19:00:00,0.9041253333333333,2.39,10.193333333333333,28.655333333333335,443.4193333333333,2.493333333333333,3,0.3551661973608829,0.5980758622766996,0.04675794036241744,O3
2026-04-06 19:15:00,0.9059873333333334,2.3906666666666667,10.106,28.401333333333334,446.7746666666667,2.497333333333333,3,0.35576377953024,0.5988621597994024,0.04537406067035754,O3
2026-04-06 19:30:00,0.9057793333333333,2.392,9.934,28.083333333333332,446.188,2.526,2,0.3556996677673066,0.5993813741465187,0.04491895808617468,O3
2026-04-06 19:45:00,0.9074175,2.3916666666666666,9.891666666666667,27.758333333333333,445.83,2.529166666666667,2,0.35520489608506955,0.5999175718483392,0.04487753206659129,O3
2026-04-06 20:00:00,,,,,448.2646153846154,2.5753846153846154,2,0.35466383839385485,0.600322701173446,0.045013460432699236,O3
2026-04-06 20:15:00,,,,,448.124,2.6406666666666667,2,0.35364429719154145,0.6007681065754601,0.04558759623299849,O3
2026-04-06 20:30:00,,,,,448.4293333333333,2.643333333333333,2,0.3521818002288296,0.6016054462450477,0.04621275352612257,O3
2026-04-06 20:45:00,,,,,451.528,2.8673333333333333,2,0.35030207808735264,0.6022307750098825,0.04746714690276484,O3
2026-04-06 21:00:00,0.9288975,2.39,10.766666666666667,25.70916666666667,453.0473333333333,3.13,2,0.3528952564633664,0.5979695656387831,0.04913517789785048,O3
2026-04-06 21:15:00,0.926138,2.39,10.573333333333332,25.616,452.846,3.4186666666666667,2,0.355244507148039,0.5935117961029048,0.051243696749056156,O3
2026-04-06 21:30:00,0.9234479999999999,2.39,10.566666666666666,25.523333333333333,453.6566666666667,3.406,2,0.3584170358599487,0.5882742291628918,0.05330873497715946,O3
2026-04-06 21:45:00,0.921016,2.39,10.504,25.394,455.30133333333333,3.316,2,0.36171060628605595,0.582888469080021,0.05540092463392304,O3
2026-04-06 22:00:00,0.919924,2.3913333333333333,10.486,25.319333333333333,457.17333333333335,3.358,2,0.3653394455655129,0.5774852225080456,0.057175331926441496,O3
2026-04-06 22:15:00,0.918158,2.384,10.360666666666667,25.174,459.438,3.546666666666667,2,0.36868462039552635,0.5720638353397018,0.05925154426477184,O3
2026-04-06 22:30:00,0.9185466666666666,2.3893333333333335,10.398,25.110666666666667,458.73066666666665,3.6846666666666668,2,0.37232810567009184,0.5662497826447968,0.06142211168511145,O3
2026-04-06 22:45:00,0.916354,2.378,9.971333333333332,25.06266666666667,464.5926666666667,3.904,2,0.37449774643703015,0.5614933138413933,0.0640089397215765,O3
2026-04-06 23:00:00,0.9159873333333334,2.304666666666667,9.789333333333333,24.916666666666668,465.46,3.740666666666667,2,0.3725216221777788,0.5614096274432488,0.06606875037897242,O3
2026-04-06 23:15:00,0.9158546666666666,2.29,9.513333333333334,24.910666666666668,468.6813333333333,3.751333333333333,2,0.37020266418800785,0.5617288265016965,0.06806850931029561,O3
2026-04-06 23:30:00,0.9134053333333334,2.29,9.688666666666666,24.96,469.154,3.8373333333333335,2,0.3684492025801833,0.5614429773774469,0.07010782004236975,O3
2026-04-06 23:45:00,0.9098766666666667,2.29,9.949333333333334,25.011333333333333,468.6,3.6326666666666667,2,0.36758918255077766,0.5610213145047503,0.07138950294447202,O3
2026-04-07 00:00:00,0.9064099999999999,2.296666666666667,10.157333333333334,24.970666666666666,469.78,3.578,2,0.3666571952251315,0.5610258866964496,0.07231691807841888,O3
2026-04-07 00:15:00,0.9023466666666667,2.29,10.516666666666666,25.114,468.864,3.288,2,0.3669738376501386,0.5608323475874077,0.07219381476245361,O3
2026-04-07 00:30:00,0.8993453333333333,2.29,10.857333333333333,25.119333333333334,470.17266666666666,3.202,2,0.36793376768758507,0.560199046565438,0.071867185746977,O3
2026-04-07 00:45:00,0.894824,2.29,11.487333333333334,25.222,468.8813333333333,3.1413333333333333,2,0.3700351474092357,0.558559365359284,0.07140548723148037,O3
2026-04-07 01:00:00,0.8909693333333334,2.33,12.066666666666666,25.264666666666667,468.0353333333333,2.878,2,0.37336259127174926,0.5563077031448574,0.07032970558339328,O3
2026-04-07 01:15:00,0.8877893333333334,2.342,12.156,25.334,468.34933333333333,2.7453333333333334,2,0.37711662882446256,0.5541901565337238,0.06869321464181363,O3
2026-04-07 01:30:00,0.8843799999999999,2.344,12.189333333333334,25.376666666666665,466.36,2.752,2,0.3808394832178986,0.5523046525649659,0.06685586421713553,O3
2026-04-07 01:45:00,0.8812606666666667,2.329333333333333,12.335333333333333,25.305333333333333,466.98466666666667,2.408,2,0.3859495927598269,0.549990729418778,0.0640596778213951,O3
2026-04-07 02:00:00,0.8858646666666666,2.346,17.011333333333333,25.91133333333333,476.4773333333333,2.278,2,0.3990605436514135,0.5405462115261611,0.06039324482242534,O3
2026-04-07 02:15:00,0.8868253333333334,2.3033333333333332,19.331333333333333,26.309333333333335,482.0013333333333,1.8013333333333332,2,0.4159995188700963,0.528306238435528,0.05569424269437567,O3
2026-04-07 02:30:00,0.871544,2.3066666666666666,12.262,27.212666666666667,472.66266666666667,1.674,3,0.4199936379057673,0.5281110017794094,0.051895360314823225,O3
2026-04-07 02:45:00,0.861804,2.3153333333333332,11.514,27.758666666666667,472.726,1.332,3,0.4220308973382542,0.5299214700212201,0.0480476326405256,O3
2026-04-07 03:00:00,0.8641826666666665,2.31,11.526666666666667,28.00733333333333,480.99,1.148,3,0.4236063765113565,0.5323390953163221,0.04405452817232148,O3
2026-04-07 03:15:00,0.8600466666666666,2.31,11.25,28.18,478.1788888888889,1.0955555555555556,3,0.42397665637653253,0.5355015645013362,0.040521779122131285,O3
2026-04-07 03:30:00,,,,,476.68666666666667,1.0226666666666666,3,0.42791490490097733,0.5350783637192631,0.037006731379759565,O3
2026-04-07 03:45:00,,,,,473.956,0.8973333333333333,3,0.43126123439233677,0.5352858802029692,0.03345288540469403,O3
2026-04-07 04:00:00,,,,,475.826,0.8586666666666667,3,0.433687960721881,0.5360375894925734,0.030274449785545623,O3
2026-04-07 04:15:00,0.832736,2.116,9.23,28.994,476.742,0.8006666666666666,3,0.425295424106527,0.5472256984132643,0.027478877480208684,O3
2026-04-07 04:30:00,0.8305046666666667,2.0693333333333332,9.164666666666667,29.198666666666668,471.18666666666667,0.764,3,0.4164744165478142,0.5589372574824939,0.024588325969691946,O3
2026-04-07 04:45:00,0.8293413333333333,2.0693333333333332,9.194666666666667,29.3,474.268,0.9153333333333333,3,0.406831376213339,0.5707570850435914,0.022411538743069743,O3
2026-04-07 05:00:00,0.830142,2.06,9.357333333333333,29.596666666666668,473.13666666666666,0.7206666666666667,2,0.3871280927732337,0.5923976581752769,0.020474249051489417,O3
