DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-07-10 03:45:00,,,,,467.2909090909091,2.288,,,,,
2026-07-10 04:00:00,,,,,467.194,2.2439999999999998,,,,,
2026-07-10 04:15:00,,,,,467.46733333333333,2.3366666666666664,,,,,
2026-07-10 04:30:00,,,,,467.3953333333333,2.3133333333333335,,,,,
2026-07-10 04:45:00,1.0570572727272727,3.368181818181818,10.943636363636363,22.41090909090909,465.194,2.34,,,,,
2026-07-10 05:00:00,1.0538333333333332,3.3693333333333335,10.028666666666666,22.327333333333332,464.27933333333334,2.3833333333333333,,,,,
2026-07-10 05:15:00,1.0517693333333333,3.3693333333333335,9.866,22.316666666666666,463.2353333333333,2.4806666666666666,,,,,
2026-07-10 05:30:00,1.0473700000000001,3.37,9.938666666666666,22.414,461.51866666666666,2.3693333333333335,,,,,
2026-07-10 05:45:00,1.0441746666666667,3.446,10.28,22.547333333333334,457.76,2.3886666666666665,,,,,
2026-07-10 06:00:00,1.0310733333333333,4.053333333333334,12.664,24.418,449.89866666666666,2.256666666666667,,,,,
2026-07-10 06:15:00,0.9990606666666666,4.754666666666666,20.52466666666667,24.832666666666668,440.584,2.0273333333333334,,,,,
2026-07-10 06:30:00,0.952836,4.756,24.314666666666668,25.204,435.3066666666667,1.8206666666666667,2,0.46459097626896056,0.4921740122260052,0.04323501150503425,O3
2026-07-10 06:45:00,0.924738,4.666666666666667,24.834,25.263333333333332,434,1.8706666666666667,3,0.4848893719935965,0.47445226578331984,0.040658362223083666,NO2
2026-07-10 07:00:00,0.909648,3.8520000000000003,21.717333333333332,24.854,437.596,1.938,3,0.4952483838494892,0.4655353840568654,0.03921623209364538,NO2
2026-07-10 07:15:00,0.89612,3.21,25.067333333333334,24.314666666666668,436.79333333333335,1.8613333333333333,3,0.5087295835772263,0.4538213708567177,0.03744904556605604,NO2
2026-07-10 07:30:00,0.89139,3.21,25.18,24.096666666666668,437.5683333333333,1.935,3,0.5197177246609355,0.4442074500161869,0.03607482532287761,NO2
2026-07-10 07:45:00,,,,,441.66066666666666,1.956,3,0.5269152131057689,0.43820956275708567,0.0348752241371454,NO2
2026-07-10 08:00:00,,,,,442.55133333333333,1.3946666666666667,3,0.5367596916977336,0.4305295638944871,0.03271074440777926,NO2
2026-07-10 08:15:00,,,,,442.27733333333333,1.082,3,0.5485381371418768,0.4215183364649237,0.029943526393199454,NO2
2026-07-10 08:30:00,0.8732833333333333,4.363333333333333,10.11,21.126666666666665,447.16866666666664,1.006,3,0.5511459478464044,0.42058805180295317,0.028266000350642445,NO2
2026-07-10 08:45:00,0.8818013333333333,4.439333333333333,13.138,21.916666666666668,450.38933333333335,0.924,3,0.556932720962963,0.4168798823118789,0.026187396725158185,NO2
2026-07-10 09:00:00,0.9051633333333333,4.765333333333333,18.557333333333332,21.912,452.39466666666664,0.9453333333333334,3,0.5687176114240159,0.4070984311371758,0.02418395743880827,NO2
2026-07-10 09:15:00,0.899948,4.1786666666666665,8.782,20.985333333333333,456.21666666666664,0.798,3,0.5574717538887859,0.4188479364346553,0.023680309676558854,NO2
2026-07-10 09:30:00,0.8938846666666667,4.148,12.868666666666666,21.805333333333333,457.31,0.87,3,0.5448474580085672,0.4316875152642172,0.023465026727215628,NO2
2026-07-10 09:45:00,0.9124114285714285,5.08,21.931428571428572,22.364285714285714,465.67875,0.84875,3,0.5444281318777766,0.4331614338703862,0.022410434251837273,NO2
2026-07-10 10:00:00,,,,,490.674,0.9246666666666666,3,0.5405296941179736,0.4380156380515939,0.02145466783043252,NO2
2026-07-10 10:15:00,,,,,510.49133333333333,1.0853333333333333,3,0.5264844938646515,0.45227120243213836,0.021244303703210125,NO2
2026-07-10 10:30:00,,,,,546.978,1.0426666666666666,2,0.5047933168177096,0.47404996510318476,0.02115671807910571,NO2
2026-07-10 10:45:00,,,,,565.3127272727272,0.9736363636363636,2,0.5056095456176345,0.47481648324284625,0.019573971139519246,NO2
2026-07-10 11:00:00,,,,,567.963,1.008,2,0.5059315356742057,0.4751188631872627,0.018949601138531603,NO2
2026-07-10 11:15:00,,,,,591.3173333333333,0.9673333333333334,2,0.506027100265593,0.47520860762266426,0.018764292111742655,NO2
2026-07-10 11:30:00,,,,,597.676,1.036,2,0.5189164157133453,0.4628534537521204,0.01823013053453425,NO2
