DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-09-16 21:00:00,0.20845771483173348,7.132512000019471,13.20486199992617,5.188069555508497,476.5375388020533,3.0532661605958205,,,,,
2026-09-16 21:15:00,0.18704848890043352,6.030351333461803,11.503536666945077,4.217931333259397,473.432978616737,2.990939996860315,,,,,
2026-09-16 21:30:00,0.17954265186243348,6.078987111219837,11.249951778154143,4.521352444357832,465.14127360959714,2.848560423028265,,,,,
2026-09-16 21:45:00,0.17632138148603343,6.384955111144473,11.064196000377134,4.365025777709467,464.63321163101676,2.919931308973604,,,,,
2026-09-16 22:00:00,0.17526204445816693,6.071935111123607,10.063084444317706,4.698703777689901,516.2263534404702,2.7821109772671173,,,,,
2026-09-16 22:15:00,0.17107351481230015,6.647909333341437,11.1981542221829,4.287515333275168,456.5778763875369,2.829707398714944,,,,,
2026-09-16 22:30:00,0.15623056666706683,5.828096222389004,11.772882000197166,6.177461555409135,442.8158756727437,2.904651832394724,,,,,
2026-09-16 22:45:00,0.15248216298170011,5.6877608890025355,11.239214444340597,6.209998666419772,440.3271999394666,2.97470256468334,,,,,
2026-09-16 23:00:00,0.15508558148080012,6.540457555613769,12.102760666618485,5.927045777578633,442.1257542371662,3.107791195115955,,,,,
2026-09-16 23:15:00,0.14996229260286673,5.884260222252499,10.478666444133697,5.837430666505735,440.7822399347301,3.2709031944507405,,,,,
2026-09-16 23:30:00,0.1503968889101668,5.10392155554993,10.864695777800964,6.396521333190264,442.2591664202896,3.253370225984296,,,,,
2026-09-16 23:45:00,0.13756942739039996,5.299738888906295,8.840729110650885,8.257862221960794,440.10056661045985,3.1717829278372642,1,0.687525731678078,0.2089932755211775,0.10348099280074456,NO2
2026-09-17 00:00:00,0.15927221254376678,4.526538888936262,9.050728222278602,6.9894984443242665,461.7142019059066,3.145295197915395,1,0.6765387428293564,0.21808172676635038,0.10537953040429321,NO2
2026-09-17 00:15:00,0.16041161255076683,3.6702320000235327,9.61978111118051,6.699605555423528,461.3274704083999,3.06647379567617,1,0.6677732779865615,0.22644865706147305,0.10577806495196544,NO2
2026-09-17 00:30:00,0.16774270881453343,4.235576222223468,8.786458889075536,6.167133777683634,526.2330483660202,2.734665692030465,1,0.660086978061582,0.23361865267355772,0.10629436926486031,NO2
2026-09-17 00:45:00,0.16469599256643344,3.2779882222638643,8.296818666767162,6.156058888809097,480.3907228170968,2.8114376344701233,1,0.6513900758880422,0.24165408740212696,0.10695583670983087,NO2
2026-09-17 01:00:00,0.16100392591816676,3.1887484444870657,8.402107111226666,6.931397777637467,469.7041100078865,2.902582335859716,1,0.6432801415021078,0.24927700771769482,0.10744285078019741,NO2
2026-09-17 01:15:00,0.1377783413289668,3.6517815555280313,7.5385211111623285,10.431874221781735,443.1823563714272,3.2171985404848464,1,0.6226036320293893,0.26899006352821003,0.10840630444240063,NO2
2026-09-17 01:30:00,0.16127732590610017,3.4389120000300326,8.389076222322467,6.137535333256128,478.4501087318298,2.934599310121914,1,0.6156802790234321,0.2738218901487351,0.11049783082783281,NO2
2026-09-17 01:45:00,0.1665586147991335,4.369809333322137,8.65509155576234,5.911713555453265,528.278867940717,2.8555421411419073,1,0.6110400252701423,0.2770976934830522,0.11186228124680543,NO2
2026-09-17 02:00:00,0.16551648887866682,3.4270077777981647,8.226145777970332,5.928847777668499,497.6175648733466,2.8879737140215718,1,0.6029387161002737,0.28336243412651196,0.11369884977321425,NO2
2026-09-17 02:15:00,0.16664464443126678,4.094015777714898,8.7350604446831,5.579444222159165,525.3112150836535,2.597272083757258,1,0.6008150355049896,0.2861469314857471,0.11303803300926328,NO2
2026-09-17 02:30:00,0.16621599257810013,3.7784242222211963,8.494004000215838,5.663356222199901,530.4019208572001,2.6187358960120415,1,0.5981115729363108,0.2888150401317326,0.11307338693195663,NO2
2026-09-17 02:45:00,0.16679462961730007,3.9086319999812633,8.621591333555939,5.212393777779665,524.8074142523168,2.601940632364947,1,0.6053210694076704,0.2818692325863064,0.11280969800602324,NO2
2026-09-17 03:00:00,0.16677238517050014,3.590050666667296,8.483758444660804,5.1242057777807695,522.6096727468935,2.6837742509111746,1,0.609056895403877,0.27833897256362583,0.11260413203249722,NO2
2026-09-17 03:15:00,0.16697925183423348,4.0213515554833315,8.668830222440203,5.2607413333321675,526.2857908857467,2.6285337454243973,1,0.6109614356167604,0.2764914310877712,0.11254713329546838,NO2
2026-09-17 03:30:00,0.16690051109430015,3.8067406666001955,8.682692889150806,5.213703333341336,529.7953968204636,2.7300925445916056,1,0.6128998646147557,0.27409516861825733,0.11300496676698706,NO2
2026-09-17 03:45:00,0.16753604442450015,4.899824222205098,8.69965022246897,5.089361777772532,522.3186389229602,2.675148375187856,1,0.6165776779705009,0.27065305095981335,0.1127692710696857,NO2
2026-09-17 04:00:00,0.16721402960943346,3.89880933326683,8.67786288914007,5.048953111110166,522.2809409748,2.635658615620034,1,0.6221545467286052,0.26527467289876194,0.11257078037263285,NO2
2026-09-17 04:15:00,0.1675000666417335,5.4873773333047255,8.732177333579603,5.319870888886336,530.3827698754236,2.6329692269709493,1,0.6383503257203146,0.24950942565706846,0.11214024862261696,NO2
2026-09-17 04:30:00,0.16688426664223352,3.866116666631561,8.603985778035705,5.039183333343168,524.9120134788036,2.6501131783310834,1,0.6421505417802233,0.24626380585929514,0.11158565236048146,NO2
2026-09-17 04:45:00,0.1670923999737668,4.955747333313932,8.658767333568102,5.082340222219734,524.1545567035636,2.5980394012544386,1,0.6447825736782272,0.2440750287543614,0.11114239756741136,NO2
2026-09-17 05:00:00,0.16647757775316682,3.8718208888505274,8.634320889156307,5.018374888901036,527.1597515458734,2.666096073146033,1,0.6484529824993819,0.2409874782579804,0.11055953924263774,NO2
2026-09-17 05:15:00,0.16928851849120016,5.8589851110722595,8.897574889157202,5.083750888882998,517.8219587439668,2.5185315447442758,1,0.6502298660986053,0.23935673302876825,0.11041340087262635,NO2
2026-09-17 05:30:00,0.1677895184876001,5.476506444422462,8.753713111377568,5.00448577777,522.3791742252935,2.631600654257417,1,0.6524254948503606,0.23702070293262703,0.11055380221701235,NO2
2026-09-17 05:45:00,0.16777170367193345,5.5055259999760615,8.751748000229002,4.892697333336066,521.5267575328535,2.7688934790488773,1,0.6531342407498818,0.23574716546107466,0.1111185937890435,NO2
2026-09-17 06:00:00,0.1899227407156667,32.37069866738399,10.883773111332465,4.860524666650402,504.87490187827245,4.318895767834904,1,0.6552607338695048,0.23017413642992707,0.11456512970056819,NO2
2026-09-17 06:15:00,0.17160711107630006,6.38265399974184,8.861595333590436,5.031105555549135,522.36896153698,3.1051545802472456,1,0.655169918456497,0.22885818244990483,0.11597189909359817,NO2
2026-09-17 06:30:00,0.16756016293226675,5.451885111093429,8.801944889156434,4.893165111117568,521.8301417264701,2.961135996619132,1,0.6556982446974284,0.22757627409012912,0.11672548121244239,NO2
2026-09-17 06:45:00,0.16713361478550007,3.9454577777606614,8.642352666935507,4.9049166666595685,525.3771799498736,3.1599423860365916,1,0.654946970101634,0.22674195316762608,0.11831107673073986,NO2
2026-09-17 07:00:00,0.16711660738170017,3.859615777717095,8.778097111370803,4.987148666678167,521.9010284341068,3.014717009885012,1,0.654464862550473,0.2261291878170322,0.11940594963249479,NO2
2026-09-17 07:15:00,0.16710051849946678,3.6681975555515622,8.623309333473909,4.9850097777872,518.2658303206767,3.1675181924694358,1,0.6538657623925808,0.22489180051548982,0.12124243709192942,NO2
2026-09-17 07:30:00,0.1672256666534668,3.652833111101563,9.008113777905809,4.073556222219599,523.1553225570535,3.0226861072940086,1,0.6562716106037579,0.2212289200960976,0.12249946930014445,NO2
2026-09-17 07:45:00,0.16640764442270017,3.0254148889095647,9.113045777859169,4.410547777735405,473.40637864574023,2.94897752677249,1,0.6581024729436468,0.2183807159270556,0.12351681112929758,NO2
2026-09-17 08:00:00,0.16737885183183351,3.94069311112,9.027060444531404,5.043543999874962,481.9314364305301,3.015606665155645,1,0.6580800253071264,0.21767140185116327,0.12424857284171031,NO2
2026-09-17 08:15:00,0.16369016293166677,3.6179117777938985,8.993243777826205,4.824983333212797,469.1546614513435,2.9206808265224606,1,0.6580197050446658,0.2164897136523201,0.12549058130301416,NO2
2026-09-17 08:30:00,0.16283534074660014,4.081235555564769,9.665330222307409,5.725079333236261,461.7864821236332,3.0088102235808014,1,0.6573126934358622,0.21711564386410143,0.12557166270003634,NO2
2026-09-17 08:45:00,0.16091598291166678,4.50372244442007,9.63910933353324,8.108032666484304,460.2249316594969,3.020179021849358,1,0.6508761070624921,0.2249595415998345,0.12416435133767335,NO2
2026-09-17 09:00:00,0.14012360884479996,5.868464666547303,9.295243778023938,9.354331777472362,448.65248387286374,2.9651455036273653,1,0.6398621479136859,0.24073453607488166,0.1194033160114324,NO2
2026-09-17 09:15:00,0.13798014217526663,5.960525999904834,8.8481993335765,8.403169110984864,447.12376218083034,3.119715564355556,1,0.6320565738895421,0.24993472434217093,0.11800870176828702,NO2
2026-09-17 09:30:00,0.1387966310806,8.127232666957863,9.04883822246063,9.478631555262025,447.8000414990271,3.1359162977239703,1,0.6220066588605015,0.2615679601901507,0.11642538094934773,NO2
2026-09-17 09:45:00,0.13614895698409984,8.015789111544036,8.457286444654335,9.8554259997418,447.5969797262507,3.1661190932863392,1,0.6109148637987968,0.2745206674908179,0.11456446871038535,NO2
2026-09-17 10:00:00,0.1370191792221999,8.103881778069463,8.989403333522095,8.78068488877733,446.33038786130305,3.1978646435099822,1,0.603102063437186,0.2834525822281411,0.11344535433467288,NO2
2026-09-17 10:15:00,0.13656345328923328,8.229225111467263,8.849059777996427,10.247505777480095,447.1386796287798,3.149796413003446,1,0.5929739609884117,0.295771681229164,0.1112543577824243,NO2
2026-09-17 10:30:00,0.13751979403566653,7.1795302221216,8.934230666876758,10.518126444288189,447.0506518674832,3.1611253946394173,1,0.5800141187345372,0.3106775054009086,0.10930837586455414,NO2
2026-09-17 10:45:00,0.13819663334403326,8.334198000296295,9.120911333481628,10.262215777511653,447.1043772888534,3.142565577297809,1,0.5687674531258929,0.3234873694582983,0.10774517741580872,NO2
2026-09-17 11:00:00,0.1395671778035001,8.724250444720063,8.671153333488164,10.151776222326347,448.86910685772347,3.1697128617489105,1,0.5584970978188518,0.33491251780491244,0.10659038437623575,NO2
2026-09-17 11:15:00,0.13993292370096672,7.367012888811063,8.07758844463097,10.677606444695934,449.39066824750324,3.228827769448987,1,0.5457208058614136,0.34836558342196916,0.10591361071661726,NO2
2026-09-17 11:30:00,0.13836742961946663,7.420478444393096,7.463803111300703,12.282938000165476,451.8591978739864,3.355690548739676,1,0.5290604235828936,0.36513485357656106,0.10580472284054533,NO2
2026-09-17 11:45:00,0.13928244958186675,7.30814311102323,7.273946666834002,16.968944222005494,449.20029613999947,3.372031519553116,1,0.508730451523209,0.3862167951117908,0.1050527533650002,NO2
2026-09-17 12:00:00,0.13844160149583343,6.959049333227764,7.442357555665606,18.68101199999316,448.68831699464937,3.3287031136489285,1,0.4896217978402618,0.4064312236899978,0.10394697846974045,NO2
2026-09-17 12:15:00,0.1412509738176336,6.999086222132364,6.510530000091934,22.03802600001541,450.5555752394195,3.2515426111604735,1,0.4644310779774781,0.4342837397813591,0.10128518224116276,NO2
2026-09-17 12:30:00,0.13898403990346686,8.609702444819202,4.740524324821569,25.850454444352966,444.88292932362,3.1336769918626124,2,0.4323255797104181,0.46908418759121334,0.09859023269836859,O3
2026-09-17 12:45:00,0.13773469408010003,8.477999111834574,4.834444051353902,27.968203333022334,440.48621198737385,3.0970941531078746,2,0.4018395618605439,0.5030282479442257,0.09513219019523035,O3
2026-09-17 13:00:00,0.13791384222930012,8.506718000516237,5.1836251624736995,30.289547333064338,439.9887493684975,3.1667000700759638,2,0.36945269442745926,0.5393219818062694,0.09122532376627131,O3
2026-09-17 13:15:00,0.14086456671423347,7.46395555617547,4.859006273588832,30.56238955558301,436.7367486296273,3.206986340188228,2,0.34002167079541773,0.5718460612260737,0.08813226797850857,O3
2026-09-17 13:30:00,0.13822882596280014,1.826073111039801,4.381460359048702,31.415891777983724,436.60867164410024,3.1614636997237273,2,0.3106460824314036,0.6041545548940992,0.08519936267449718,O3
2026-09-17 13:45:00,0.14239764450173342,2.326931777620232,4.656430906056568,30.152098222795008,435.63704996442044,3.1284634346613536,2,0.28408708458091353,0.633319890519227,0.08259302489985947,O3
2026-09-17 14:00:00,0.13821637039293355,1.6619939999018016,4.173164991535131,34.31023054659807,434.26354444206396,3.2221320573961916,2,0.25641494102963547,0.6640983805429717,0.07948667842739289,O3
2026-09-17 14:15:00,0.14100993336826678,1.649799777749468,3.6347666666966676,34.46445512730931,436.88844453142406,3.3070120615894347,2,0.2311355283609428,0.6921611165724063,0.07670335506665094,O3
2026-09-17 14:30:00,0.14004981485536674,1.7348593332570696,3.407838324781734,34.868783469139345,432.3201537935839,3.2128905044203098,2,0.20932506486777686,0.716860508850359,0.0738144262818641,O3
2026-09-17 14:45:00,0.1474069852103999,2.475436222174001,4.239417931637364,34.34855507603897,432.4729155479769,3.2382404763829435,2,0.19376672273469422,0.7345758035380571,0.07165747372724872,O3
2026-09-17 15:00:00,0.13970897778566682,1.4293628546502324,3.1223464615089664,35.38461781080602,431.79987794481025,3.337963207829069,2,0.17573197550723055,0.7540282370211345,0.07023978747163494,O3
2026-09-17 15:15:00,0.1376127185313333,1.8213144443648357,3.2585995554958007,36.53063027770232,432.3170193944767,3.3042579293284904,2,0.16198504779318446,0.7689971828749442,0.06901776933187136,O3
2026-09-17 15:30:00,0.1433104926183,1.8240851110660692,3.7006415555110665,36.0198573333953,431.893525391103,3.2531198918145825,2,0.1559444451954024,0.7760012204767878,0.06805433432780982,O3
