DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-12T20:55:00Z,0.30909385558679975,10.667813778223012,16.577227111489893,6.090577148318369,458.17355359201025,3.770684746959896,,,,,
2025-07-12T21:10:00Z,0.31890746299746664,10.738116222596805,17.55112511142649,4.239547333308768,453.65758444612726,3.7857224172502693,,,,,
2025-07-12T21:25:00Z,0.3201991370775333,10.929936000199296,16.240972222571987,3.681561333319336,458.668486018364,3.7101095973320155,,,,,
2025-07-12T21:40:00Z,0.2592221185843666,8.248350889124229,13.702849555723596,4.587520888875867,445.34434620697044,3.60288428593396,,,,,
2025-07-12T21:55:00Z,0.2372297778394002,7.437068444508695,13.017699111353458,5.335912888852595,447.387791605654,3.5120802936457824,,,,,
2025-07-12T22:10:00Z,0.22221825561323347,6.246422000021865,12.159044666855163,7.023853110984694,445.5351717397572,3.476661349890895,,,,,
2025-07-12T22:25:00Z,0.21048640375443364,5.473608666597734,11.914463333457265,7.075602888752628,446.22298249929355,3.476380828118776,,,,,
2025-07-12T22:40:00Z,0.20005762227803342,6.611916444242831,10.839705333433463,7.648360222139003,435.02360477996683,3.4648034365306,,,,,
2025-07-12T22:55:00Z,0.18952811114503343,5.557247999975804,10.696055333388596,9.41788177763677,444.93380477183024,3.5015554927443486,,,,,
2025-07-12T23:10:00Z,0.18447662784300004,5.7957993332355,11.148215111109502,9.695573555491762,443.02163418531705,3.411947685454667,,,,,
2025-07-12T23:25:00Z,0.18923080749146673,4.8288933332848325,10.793612222165898,11.379916222034735,442.44371106058406,3.3573653687174154,,,,,
2025-07-12T23:40:00Z,0.19605287594259999,4.301236222239398,12.172517111146387,12.173725555527758,440.9240015525939,3.3798445867889693,2,0.6681373262992318,0.23122248119331898,0.10064019250744914,NO2
2025-07-12T23:55:00Z,0.1970469129730333,3.328060888908097,11.985757333238093,14.703717777619763,442.5274438182939,3.383389989607835,2,0.6471715413606008,0.2533063261197448,0.09952213251965437,NO2
2025-07-13T00:10:00Z,0.16833542594626677,1.7859002221683316,8.107059333257368,19.765042444487694,436.5037741186137,3.4966418731894873,2,0.6070444872907433,0.2940800250205286,0.09887548768872807,NO2
2025-07-13T00:25:00Z,0.16439829261006658,2.1670757777129657,8.053738222262933,18.777500666693847,437.7582036742006,3.467162821785775,2,0.5697726000333663,0.33232131234910606,0.09790608761752766,NO2
2025-07-13T00:40:00Z,0.16231531111166664,2.864657333273866,8.333006888939833,15.503096000136335,436.5198611472439,3.434929525644298,2,0.5440581796139103,0.3589445961829598,0.09699722420312981,NO2
2025-07-13T00:55:00Z,0.16907192591096662,2.573758666605497,8.557639555636033,18.10316133328775,436.99215729453715,3.391435099181013,2,0.5179160938277692,0.3867102132383055,0.09537369293392538,NO2
2025-07-13T01:10:00Z,0.1727011147925333,2.8894204443819,8.950043111114974,15.618009555622793,436.9329545787906,3.3523953936639472,2,0.5003422040338988,0.4053620485102945,0.09429574745580672,NO2
2025-07-13T01:25:00Z,0.16947671480413315,3.2150642221182335,9.441742222352469,15.930147999620376,436.807433031177,3.3181103693940246,2,0.4843311658206574,0.4228457402756434,0.09282309390369921,NO2
2025-07-13T01:40:00Z,0.1692960259126333,3.229862888787902,10.828023111241862,16.66267577718224,433.8730677026036,3.2860309234620506,2,0.4737524244200598,0.43583962750319183,0.09040794807674837,NO2
2025-07-13T01:55:00Z,0.16919961110230006,5.49269866665367,10.776866444423133,13.81000222230964,437.681987764097,3.2547527774649687,2,0.46910756596883796,0.44197371633742244,0.08891871769373957,NO2
2025-07-13T02:10:00Z,0.15887900000180002,2.622161247812364,8.998388307838306,20.31040492261531,434.72387562795024,3.2557835256287655,2,0.45289535381183427,0.4600118145197503,0.0870928316684154,O3
