DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-12-13 20:59:00,0.13337537782826675,1.2897619998861007,7.438390000012004,11.249444666100606,439.52036444115714,7.93344976064776,,,,,
2025-12-13 21:14:00,0.13451407411680005,2.756416222232266,8.1610197776606,10.881457777261527,439.36857698163357,7.823988206093059,,,,,
2025-12-13 21:29:00,,,,,,,,,,,
2025-12-13 21:44:00,,,,,,,,,,,
2025-12-13 21:59:00,,,,,,,,,,,
2025-12-13 22:14:00,,,,,,,,,,,
2025-12-13 22:29:00,,,,,,,,,,,
2025-12-13 22:44:00,,,,,,,,,,,
2025-12-13 22:59:00,,,,,,,,,,,
2025-12-13 23:14:00,,,,,,,,,,,
2025-12-13 23:29:00,,,,,,,,,,,
2025-12-13 23:44:00,,,,,,,,0.4101285919989847,0.3585766953613576,0.2312947126396577,NO2
2025-12-13 23:59:00,,,,,,,,0.42432511813312507,0.34859612502861237,0.22707875683826256,NO2
2025-12-14 00:14:00,,,,,,,,,,,
2025-12-14 00:29:00,,,,,,,,,,,
2025-12-14 00:44:00,,,,,,,,,,,
2025-12-14 00:59:00,,,,,,,,,,,
2025-12-14 01:14:00,,,,,,,,,,,
2025-12-14 01:29:00,,,,,,,,,,,
2025-12-14 01:44:00,,,,,,,,,,,
2025-12-14 01:59:00,,,,,,,,,,,
2025-12-14 02:14:00,,,,,,,,,,,
2025-12-14 02:29:00,,,,,,,,,,,
2025-12-14 02:44:00,,,,,,,,,,,
2025-12-14 02:59:00,,,,,,,,,,,
2025-12-14 03:14:00,,,,,,,,,,,
2025-12-14 03:29:00,,,,,,,,,,,
2025-12-14 03:44:00,,,,,,,,,,,
2025-12-14 03:59:00,,,,,,,,,,,
2025-12-14 04:14:00,,,,,,,,,,,
2025-12-14 04:29:00,,,,,,,,,,,
2025-12-14 04:44:00,,,,,,,,,,,
2025-12-14 04:59:00,,,,,,,,,,,
2025-12-14 05:14:00,,,,,,,,,,,
2025-12-14 05:29:00,,,,,,,,,,,
2025-12-14 05:44:00,,,,,,,,,,,
2025-12-14 05:59:00,,,,,,,,,,,
2025-12-14 06:14:00,,,,,,,,,,,
2025-12-14 06:29:00,,,,,,,,,,,
2025-12-14 06:44:00,,,,,,,,,,,
2025-12-14 06:59:00,,,,,,,,,,,
2025-12-14 07:14:00,,,,,,,,,,,
2025-12-14 07:29:00,,,,,,,,,,,
2025-12-14 07:44:00,,,,,,,,,,,
2025-12-14 07:59:00,,,,,,,,,,,
2025-12-14 08:14:00,,,,,,,,,,,
2025-12-14 08:29:00,,,,,,,,,,,
2025-12-14 08:44:00,,,,,,,,,,,
2025-12-14 08:59:00,,,,,,,,,,,
2025-12-14 09:14:00,,,,,,,,,,,
2025-12-14 09:29:00,,,,,,,,,,,
2025-12-14 09:44:00,,,,,,,,,,,
2025-12-14 09:59:00,,,,,,,,,,,
2025-12-14 10:14:00,,,,,,,,,,,
2025-12-14 10:29:00,,,,,,,,,,,
2025-12-14 10:44:00,,,,,,,,,,,
2025-12-14 10:59:00,,,,,,,,,,,
2025-12-14 11:14:00,,,,,,,,,,,
2025-12-14 11:29:00,,,,,,,,,,,
2025-12-14 11:44:00,,,,,,,,,,,
