DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-28T20:59:00Z,0.17830403896160013,2.299893333292066,10.856904888746366,18.253953110920158,369.3216217079755,3.42365767182151,,,,,
2025-07-28T21:14:00Z,0.1862050296982,3.869284000003464,9.917025333179406,18.380666666548052,432.69107533969003,3.3261128822122568,,,,,
2025-07-28T21:29:00Z,0.18309155556979997,4.698568444579168,9.787122221905571,17.141587777870942,447.5966818758364,3.2496261649264953,,,,,
2025-07-28T21:44:00Z,0.18356455555979995,8.395452000127559,9.739558888588963,16.673209111206752,450.4431761257332,3.2074664293406205,,,,,
2025-07-28T21:59:00Z,0.18615917039336674,8.379776444629837,11.934636888390468,14.084002444809297,446.4906538916099,3.195354260795247,,,,,
2025-07-28T22:14:00Z,0.18138844447713337,7.964604666870494,11.576208031187203,12.678252889281277,445.1257943046631,3.1910913493666704,,,,,
2025-07-28T22:29:00Z,0.17549845187599977,7.0417671113416,11.271338444040193,11.926858444892797,441.4689496609035,3.189347376236435,,,,,
2025-07-28T22:44:00Z,0.17362074817736642,7.369030222405268,10.835491999715842,11.458664667037167,436.08647646632676,3.1892538104270702,,,,,
2025-07-28T22:59:00Z,0.1781351703761998,7.135918000135633,11.38758921327696,11.009813777915081,436.7229743456366,3.1908385719618586,,,,,
2025-07-28T23:14:00Z,0.17883463019019982,6.745724666789068,10.447088546736527,11.833723333487736,437.90402176607694,3.193213918650309,,,,,
2025-07-28T23:29:00Z,0.1807971999950665,7.451165777769905,10.378097486994093,11.792205555721369,442.94872921165336,3.2006213322864916,,,,,
2025-07-28T23:44:00Z,0.18836282962839987,9.242162222106147,10.404655111011033,12.157409111335499,442.49926662485353,3.2058856590072136,2,0.5075817402301209,0.4071635090894415,0.08525475068043765,NO2
2025-07-28T23:59:00Z,0.1857304222300332,9.826368222084902,10.1482024444329,13.371893777951707,442.81041946570673,3.210759685755522,2,0.5125603544174935,0.4013449853496571,0.08609466023284942,NO2
2025-07-29T00:14:00Z,0.18333263704093314,9.628663333143042,9.992860444413466,13.288452444623902,443.2004587104134,3.2168490358907045,2,0.5193889880563854,0.39366863532920027,0.08694237661441424,NO2
2025-07-29T00:29:00Z,0.18581368889976654,10.3322484442449,9.534551914500568,14.909213111249727,446.13383742190325,3.212369472409786,2,0.5218638943568278,0.39069069847256344,0.08744540717060872,NO2
2025-07-29T00:44:00Z,0.1890503629689665,10.258475999800666,9.16253547003427,16.25071933342855,447.86132695414,3.210324433492244,2,0.5212823758091437,0.3909646468104263,0.08775297738043003,NO2
2025-07-29T00:59:00Z,0.18838585925863316,10.481948888732134,8.800479247808907,14.482615555548751,448.3585751897401,3.2159014894808475,2,0.5144677280871668,0.39667873459157044,0.08885353732126272,NO2
2025-07-29T01:14:00Z,0.19117108887909984,10.496719110924035,8.7928356922634,15.057713555451821,446.9997133671964,3.219871621218813,2,0.5056102453057288,0.4049838548710437,0.08940589982322743,NO2
2025-07-29T01:29:00Z,0.18796828147753306,9.733964888741799,8.907618803368367,14.322994888622022,448.00896034363984,3.221356814858381,2,0.49751959890979996,0.412672163593031,0.08980823749716906,NO2
2025-07-29T01:44:00Z,0.18855394813756637,10.161823333177365,8.868781914481303,14.700104444221124,451.41627362605306,3.22538587358034,2,0.48914658542686945,0.42097938379704025,0.08987403077609028,NO2
2025-07-29T01:59:00Z,0.19075792221549975,10.508775999854805,8.877584803365808,13.820846666343124,451.04915550833647,3.2279326921369593,2,0.48012384620888476,0.4296278692658791,0.0902482845252361,NO2
2025-07-29T02:14:00Z,0.21278254558953322,10.384664222038635,8.904059692314972,14.54659466642089,452.137224690333,3.2287618490863697,2,0.4733210887767139,0.43640372035997843,0.0902751908633077,NO2
2025-07-29T02:29:00Z,0.23078231112003314,10.802213333196734,9.298013248023963,14.399245777506456,454.9801974017197,3.239069558005235,2,0.467689881433578,0.4421530320373129,0.09015708652910913,NO2
