DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-05T23:12:00Z,0.18830598518506658,8.932712222133802,10.001749777786493,13.744220666648395,450.87213783130966,3.243191850985073,,,,,
2025-07-05T23:27:00Z,0.19454531111513346,10.775936888726497,10.785949111099093,14.110930777792762,453.4956482086229,3.253412455431776,,,,,
2025-07-05T23:42:00Z,0.19615533332153343,12.530087777627902,10.487922666662666,14.004530444434554,454.9295013547061,3.2587292120593623,,,,,
2025-07-05T23:57:00Z,0.19891031850959998,15.411328888769571,12.307280222349839,14.544391110920118,454.3431660364795,3.271151201882887,,,,,
2025-07-06T00:12:00Z,0.21885167407259998,15.387230444340439,11.958730222244775,14.57082866653365,455.12505803944975,3.273546105881622,,,,,
2025-07-06T00:27:00Z,0.22592817778583327,14.843999777689206,12.030292444427475,14.201811555372487,454.9420501446329,3.277320867132024,,,,,
2025-07-06T00:42:00Z,0.2326965851878666,14.327426888737834,12.239534888920105,14.738035555330276,455.24856856520955,3.2813872321705686,,,,,
2025-07-06T00:57:00Z,0.23239662964576663,14.885089777657333,12.166050222403346,14.682714888673244,453.63773916558625,3.2800208339459918,,,,,
2025-07-06T01:12:00Z,0.2542059926114333,13.341930888794774,12.490387111401912,15.407766221900351,453.6752876219195,3.2845116673701003,,,,,
2025-07-06T01:27:00Z,0.23851318520123332,13.04095066658501,12.477336667019511,14.980610444051013,452.5577452647329,3.286669527776719,,,,,
2025-07-06T01:42:00Z,0.24123985927160005,13.922646666556874,12.950970222658574,14.942141555221712,452.97604012784626,3.28490007049343,,,,,
2025-07-06T01:57:00Z,0.24316244445526675,14.285910888849,12.917574667144905,14.906473555204379,454.954816286123,3.2866721345303294,2,0.5244048399241675,0.3953000785916799,0.0802950814841526,NO2
2025-07-06T02:12:00Z,0.24075651852993338,13.608289111072608,12.833274667132804,15.055806221854443,453.1619764997597,3.2877217460273314,2,0.5277220126076394,0.39296417699501024,0.07931381039735037,NO2
2025-07-06T02:27:00Z,0.24134815556676673,14.769454222027672,12.687757556069942,15.090819999669511,444.5366980824563,3.296637467842989,2,0.529770779985787,0.3915527582867268,0.07867646172748619,NO2
2025-07-06T02:42:00Z,0.24323731111996674,13.811039333221377,12.81029622270664,15.043220888517242,453.44134324839314,3.291304321572519,2,0.5324287925566288,0.3896674034097848,0.07790380403358645,NO2
2025-07-06T02:57:00Z,0.24233354815770008,14.132787555409076,12.48740155608021,15.005659110730539,442.42463693042976,3.2984423279548176,2,0.5321620388528255,0.3900132570871651,0.07782470406000934,NO2
2025-07-06T03:12:00Z,0.24230394815610007,14.472803333169077,12.546648222750207,14.940473777419177,441.8951683950864,3.3017883781751607,2,0.5326804203449533,0.3896691359790002,0.0776504436760464,NO2
2025-07-06T03:27:00Z,0.2427506444539667,15.241634444247708,12.850756667178938,15.007569999673679,444.5474905411964,3.2995467746936558,2,0.5330803679811602,0.38959057993864293,0.0773290520801969,NO2
2025-07-06T03:42:00Z,0.2413851333431667,14.50927044427011,12.677051556072474,14.771109332950582,442.2443180833498,3.302907255040564,2,0.5337414090994969,0.38901577371425006,0.07724281718625309,NO2
