DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-09T20:59:00Z,0.17585402223749996,5.380345333552268,11.62348882040959,15.070129110909257,436.5802479093499,3.1920695674047206,,,,,
2025-07-09T21:14:00Z,0.17339898522783334,5.948628000141196,11.508970666476195,16.170082000505776,444.30235384215706,3.2233090868089738,,,,,
2025-07-09T21:29:00Z,0.17312376300100005,6.79639622248487,11.254023999871794,17.68251266660163,441.5067840456399,3.221810374798558,,,,,
2025-07-09T21:44:00Z,0.17438166670446664,7.1219180000168025,11.69382955584643,15.561885778438572,444.99910676893364,3.231698639681799,,,,,
2025-07-09T21:59:00Z,0.18545525928363335,10.732753555478373,13.409585555716665,13.34768288938812,446.6386188238502,3.2411494400964997,,,,,
2025-07-09T22:14:00Z,0.17961207408610005,8.947487777669501,12.224119555845236,15.424089778409147,438.72855017007356,3.235933630835345,,,,,
2025-07-09T22:29:00Z,0.19221237780120004,13.651038222050142,13.949950222414886,13.001726889187575,441.86216544825,3.2767435328992,,,,,
2025-07-09T22:44:00Z,0.18980537779613332,12.049143555284173,13.549713555616732,13.268011555664541,443.5226827398433,3.2920869530316295,,,,,
2025-07-09T22:59:00Z,0.18749617037423325,12.687697555577175,13.835642666749763,13.64550288914852,432.8084870274001,3.2876450450482784,,,,,
2025-07-09T23:14:00Z,0.19366180001126665,13.858795555472279,13.35861888890501,12.718733999961533,443.80229602490994,3.296698240592799,,,,,
2025-07-09T23:29:00Z,0.19440835556636663,13.308807111030111,12.927927111121276,13.394093777766834,446.50073718977296,3.288709628847541,,,,,
2025-07-09T23:44:00Z,0.19412939260406661,13.300241555451116,12.79716555556611,13.040152444458398,441.85003111907974,3.2892654307089977,2,0.5434377684856252,0.3788831585314233,0.07767907298295156,NO2
2025-07-09T23:59:00Z,0.19451152593653329,13.311473111004279,12.756860000010647,13.236399333322762,445.84602376459304,3.2830952994929072,2,0.5473966301650347,0.3747591697703994,0.0778442000645659,NO2
2025-07-10T00:14:00Z,0.1938935629708666,13.685844666569276,13.161676000025684,13.340121555501998,444.0392218762698,3.2848778148467774,2,0.5534352646321206,0.36858360495746634,0.07798113041041305,NO2
2025-07-10T00:29:00Z,0.19367737038276667,13.308811111022445,12.855985111147916,13.567269110941066,445.0478688013763,3.290851625601489,2,0.5609786856220056,0.36065305419794036,0.0783682601800541,NO2
2025-07-10T00:44:00Z,0.19377620001083326,13.355349555518108,12.991708444481445,13.18450488883393,441.04867869418314,3.300066458838942,2,0.5659098640898034,0.3555503413212615,0.07853979458893516,NO2
2025-07-10T00:59:00Z,0.1914584592700665,13.639310888851577,12.456054666747209,13.716946666469427,445.4844279798365,3.3033626564093526,2,0.5638791230158923,0.35725995635768376,0.07886092062642401,NO2
2025-07-10T01:14:00Z,0.19502949630039995,13.15335666653091,12.425871555613343,14.647860000054838,430.3730868180401,3.275161501638867,2,0.5651255947104165,0.35586266691017404,0.07901173837940946,NO2
2025-07-10T01:29:00Z,0.22892163700503335,13.070174222120002,12.175957111186838,13.429723555620532,440.2888512849239,3.26141314502241,2,0.5617959096718316,0.35878637056028906,0.0794177197678794,NO2
2025-07-10T01:44:00Z,0.2408241777719333,13.264056222066204,13.045350889318241,12.475659333463973,440.0265578232462,3.2625660907005725,2,0.5620204780606,0.35832940757363035,0.07965011436576967,NO2
2025-07-10T01:59:00Z,0.23168691850236667,13.122479333229364,12.438722000414876,13.102548888910473,441.0531939769215,3.2669467956049707,2,0.56048453836945,0.3593976889168119,0.08011777271373804,NO2
2025-07-10T02:14:00Z,0.21638241480369988,14.111038000002166,12.11707800040781,13.63723844447394,441.7011812410252,3.2592043826082775,2,0.5573527657653551,0.3623998912413949,0.08024734299325008,NO2
2025-07-10T02:29:00Z,0.2174822370339,9.422195999980403,11.573644000456135,15.632884000029172,435.4799089232132,3.2416087251804115,2,0.5523752795245884,0.3674719200078852,0.0801528004675264,NO2
2025-07-10T02:44:00Z,0.21736335554680003,8.272801111025442,11.26703502610656,13.953031555555569,433.96305570668335,3.2333692481957965,2,0.5487615279687529,0.37090375823845256,0.08033471379279454,NO2
2025-07-10T02:59:00Z,0.2158783555372667,7.663614222112835,11.118791692758197,18.76892066642338,434.85312633620663,3.2238856830644975,2,0.5392611600124676,0.381034676141794,0.07970416384573839,NO2
2025-07-10T03:14:00Z,0.20428951109540003,7.6759117776084995,11.074057692768864,19.5013864785629,433.61262320476334,3.2166427133990823,2,0.5283701133376582,0.39254725052153466,0.0790826361408072,NO2
2025-07-10T03:29:00Z,0.20277985924056677,8.1572666664613,10.912878581646295,29.417644923143772,433.7049726901899,3.2158333468357183,2,0.5069138401053295,0.4163303824097821,0.0767557774848884,NO2
2025-07-10T03:44:00Z,0.21424835553793323,8.245540666550367,11.078295248309363,18.48597088852371,434.4597064379335,3.222504679656037,2,0.49781636603121515,0.42593392289403503,0.07624971107474979,NO2
2025-07-10T03:59:00Z,0.2166083555393332,8.127389999915838,11.139221248340798,18.739539555337135,434.44248757654674,3.230359541498177,2,0.4901622925336875,0.43419443852847894,0.07564326893783356,NO2
2025-07-10T04:14:00Z,0.22042039257699994,14.079556666703503,12.182198222728045,14.203305555368116,436.72395475006664,3.2498930871817464,2,0.49022144176350635,0.43404318542300596,0.0757353728134877,NO2
