DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-24T20:55:00Z,0.1630875463592668,5.899483555551496,7.841496666533099,8.694363777706267,429.45264915453066,3.2266575019260184,,,,,
2025-07-24T21:10:00Z,0.16305667224413342,5.0854900000288685,6.953956888777338,9.837388666693235,441.9175034494806,3.1975217864005736,,,,,
2025-07-24T21:25:00Z,0.18240138517633334,5.136026888970302,10.685244888501465,14.938774444568203,436.145953650323,3.194826961798672,,,,,
2025-07-24T21:40:00Z,0.17380162595769982,5.182162444617403,11.869241332608732,14.605213111337179,437.98565787005674,3.193296508066365,,,,,
2025-07-24T21:55:00Z,0.17941730374526652,6.93618088903053,11.941512443953828,10.077469111355638,449.9114095437499,3.1908597190632633,,,,,
2025-07-24T22:10:00Z,0.1746216148455999,5.880753777869501,11.493829709018225,12.866037778213038,446.26609224928694,3.1910366351688926,,,,,
2025-07-24T22:25:00Z,0.17378690371179983,6.938337555693266,11.079546153316338,11.944413555698974,438.30585547251343,3.192839167941896,,,,,
2025-07-24T22:40:00Z,0.17139542964213317,6.949976889023963,11.13350266622904,12.286334000139583,440.3673235587967,3.196052991731345,,,,,
2025-07-24T22:55:00Z,0.17863751110753323,6.868581111214365,10.573840444150132,12.441648000109737,438.97953721826354,3.2043634164701467,,,,,
2025-07-24T23:10:00Z,0.18607031111109984,9.000053555518365,10.73533844428807,12.60119266669763,449.93988517674336,3.217535768374915,,,,,
2025-07-24T23:25:00Z,0.18643340740736655,7.575517111121469,10.946432444272006,13.541440000024869,451.7672462988033,3.225845055183542,,,,,
2025-07-24T23:40:00Z,0.1862423259375333,8.020306444437773,11.5545842221411,13.831126111062064,453.46651290339673,3.2306949776862703,2,0.5302387961965955,0.3801836485310481,0.08957755527235634,NO2
2025-07-24T23:55:00Z,0.19021028889563316,10.259659110954304,11.539053777635639,13.579708666532229,452.02649949702663,3.2353606014709633,2,0.5308170768816755,0.3820403741474182,0.08714254897090634,NO2
2025-07-25T00:10:00Z,0.19242553333416657,12.92828755528814,12.53459466672871,14.65736355532499,451.2372374220435,3.2464431902436743,2,0.5348880079065658,0.3808120066657671,0.08429998542766715,NO2
2025-07-25T00:25:00Z,0.19715676295806667,14.587009555339232,12.849135777723374,14.816059333115817,454.7543641720499,3.2529118151961383,2,0.5389213006757662,0.37735287636008813,0.08372582296414573,NO2
2025-07-25T00:40:00Z,0.19648315555423335,14.608649999852702,12.616806888884978,14.803731555288316,453.02002182080645,3.2576880784178393,2,0.5399351164524242,0.37649560094091955,0.08356928260665625,NO2
2025-07-25T00:55:00Z,0.1973209037046666,14.81354444429114,12.541894444454142,16.80403911076993,444.92962347447633,3.2703086022825185,2,0.5323454999075393,0.38544725594904955,0.08220724414341114,NO2
2025-07-25T01:10:00Z,0.19736885185223332,14.252342444299243,12.358499111117839,15.045795555124622,443.811069246113,3.2660520009180365,2,0.531086859192285,0.3872496550943869,0.08166348571332806,NO2
2025-07-25T01:25:00Z,0.19743785926159996,14.58503999989584,12.506961777820809,15.556559333014059,444.3315595278332,3.262317051019787,2,0.5290980529429716,0.3902225687988445,0.08067937825818391,NO2
2025-07-25T01:40:00Z,0.19843107406846666,14.10532177772058,12.120411333310646,15.39418311075522,454.2227456170432,3.2505186880405548,2,0.5270131165633809,0.3930714521262418,0.07991543131037726,NO2
2025-07-25T01:55:00Z,0.18863444444159985,7.158043777613996,9.349209914421321,16.407363777651895,440.7839631116901,3.1931827621541777,2,0.5201429913964438,0.40032079781738233,0.07953621078617382,NO2
2025-07-25T02:10:00Z,0.21072414074446663,7.969781110828467,11.333453555987337,20.50811733319392,436.66370067332684,3.194818877214613,2,0.512050991540847,0.41002663480160634,0.07792237365754666,NO2
2025-07-25T02:25:00Z,0.20490734074929992,8.076727110791335,11.181624667128105,21.626411777728237,437.4110856865471,3.208499089140076,2,0.5034283521407821,0.4201226943574361,0.07644895350178184,NO2
2025-07-25T02:40:00Z,0.2028002333398333,8.977095110843871,10.711861556053432,30.972707350799716,434.56545491404023,3.232910598656742,2,0.4837485247732943,0.4423474945319494,0.07390398069475632,NO2
2025-07-25T02:55:00Z,0.203628759261,9.278910221958137,10.261257556009902,31.064270495878695,433.6997898708468,3.247470286436996,2,0.4642175358197188,0.46419105362786733,0.07159141055241383,NO2
2025-07-25T03:10:00Z,0.20192852222023333,8.811828666388006,10.008615555993767,30.41034215382817,433.8625557181867,3.257450356465451,2,0.4451731931968041,0.4848880524354133,0.06993875436778264,O3
2025-07-25T03:25:00Z,0.20452197407413336,9.389682666396201,10.370166889351268,31.329632273563508,434.30314304120674,3.243783204892089,2,0.42645521480187915,0.5053296008806938,0.06821518431742708,O3
2025-07-25T03:40:00Z,0.20362738147956663,8.888785110833771,10.720370667138532,29.656665965690514,432.98934956090346,3.2357660448125563,2,0.4109936880241883,0.5223632091128385,0.06664310286297322,O3
2025-07-25T03:55:00Z,0.20424033703393338,9.294711110848668,10.781774000487196,31.08884938469084,434.059356938,3.2299916569530414,2,0.3968887040561733,0.5379588077992692,0.06515248814455746,O3
2025-07-25T04:10:00Z,0.20315541110920002,9.236302666411703,10.781932000480229,30.999876991529842,434.25186784791003,3.22770117037093,2,0.38253031141230115,0.5539726400685121,0.0634970485191867,O3
2025-07-25T04:25:00Z,0.2032086185101333,9.098541999663235,10.917202667173324,31.345204940236172,434.15764987518656,3.212352479656392,2,0.368941837813363,0.5691356142596183,0.0619225479270187,O3
2025-07-25T04:40:00Z,0.22668384445066658,8.687089333130105,11.776574000469164,18.24156133330724,439.8582650874199,3.191501831962293,2,0.36648356487194694,0.57193477341235055,0.06158166171570253,O3
2025-07-25T04:55:00Z,0.21892414074386657,8.788745110903896,11.783912803854601,16.067326222304086,440.6907681914998,3.191277656283463,2,0.37110741730450253,0.5677046503194509,0.0611879323760465,O3
2025-07-25T05:10:00Z,0.1879131481653999,8.62412266647926,9.759079025511392,16.169840666620455,441.2802636818935,3.1912929899842326,2,0.37113091657377506,0.5669328856651723,0.06193619776105258,O3
2025-07-25T05:25:00Z,0.21974497778286675,8.936799333161296,10.159407025503928,15.181465333172019,445.81875079811044,3.192745169492922,2,0.37359998152550244,0.5635772669544379,0.06282275152005967,O3
2025-07-25T05:40:00Z,0.1835199555845333,6.023243111143227,10.000293845720492,15.735111110721125,443.8173117424304,3.196818168986566,2,0.38292738856662445,0.5523803737719922,0.06469223766138336,O3
2025-07-25T05:55:00Z,0.19046383704866662,9.233471555432622,9.553253469739829,14.766657110913854,444.68681788695704,3.197526356993985,2,0.39365907934480515,0.5395486067244838,0.06679231393071099,O3
2025-07-25T06:10:00Z,0.18370275557133328,6.708271555487433,9.736450666234486,14.716840221579057,452.73033388729,3.2013222810479993,2,0.40548464169627435,0.5256681237544774,0.06884723454924829,O3
2025-07-25T06:25:00Z,0.2283464370489667,9.622087333162263,11.2668810259607,14.401414444247692,445.3158261696235,3.1998528647741855,2,0.42140400707555037,0.5076334828126914,0.07096251011175822,O3
2025-07-25T06:40:00Z,0.22854962223259997,9.929929110947104,11.380413026006398,14.065598444290924,447.4645335968336,3.202075275931779,2,0.43665536640785835,0.4902592064223777,0.07308542716976393,O3
2025-07-25T06:55:00Z,0.23120625926766666,9.074510222178631,11.240109914862765,13.975078666517687,446.4096602252604,3.1931920855776075,2,0.4539879175984585,0.47037075614179924,0.07564132625974222,O3
2025-07-25T07:10:00Z,0.22454453333529992,6.9701802220446325,9.835685777998096,21.435611555512654,437.1162166576702,3.196543977045262,2,0.4618863294177698,0.46064509386872793,0.07746857671350227,NO2
2025-07-25T07:25:00Z,0.20589451851689994,8.409506666334478,11.10320288939946,20.299051777708982,435.5844702541704,3.2031656667485104,2,0.4740050993042898,0.44662918940910973,0.07936571128660044,NO2
2025-07-25T07:40:00Z,0.20306278147980003,7.826390888531741,10.911560000497266,20.809743640854208,434.53979168158014,3.211959773946699,2,0.4694994998955405,0.4513078819462958,0.0791926181581637,NO2
