DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-11T20:57:00Z,0.1605597519111334,4.9936222221240945,8.71633977755606,9.789473110886902,439.3065281922467,3.2065716800681945,,,,,
2025-07-11T21:12:00Z,0.16066245930833328,3.9867815555263997,8.937621931281669,9.65528511106563,436.6293202378834,3.189106084017897,,,,,
2025-07-11T21:27:00Z,0.16855911113393332,4.388668888970399,9.693296444084524,16.173492888933538,439.06484669911686,3.194819690000643,,,,,
2025-07-11T21:42:00Z,0.1781650777981,9.715100444515068,11.492537110776667,13.931892889084283,447.98247822706645,3.200603204766626,,,,,
2025-07-11T21:57:00Z,0.18076197781276668,9.123553111185396,11.91511222197097,15.10508177821501,446.7191302687633,3.2188538228811936,,,,,
2025-07-11T22:12:00Z,0.18662145188036663,11.235150888734239,12.242808666295462,13.418847111311683,451.54373682701674,3.2292508402696614,,,,,
2025-07-11T22:27:00Z,0.18832577781286666,11.824576666482702,14.113446666511864,13.35409688911509,453.9488547278299,3.2423824321940353,,,,,
2025-07-11T22:42:00Z,0.18979332596153342,12.32304755532294,13.715435999806994,13.704654666878218,445.37046967610985,3.2556978769272034,,,,,
2025-07-11T22:57:00Z,0.18704162965623322,11.779613333143839,13.761920222035865,13.56016422233435,445.25202289338654,3.265120254713951,,,,,
2025-07-11T23:12:00Z,0.18855882223830003,12.229968444231837,13.119612222044902,13.869084888823462,443.94133408581,3.270478567187986,,,,,
2025-07-11T23:27:00Z,0.18969985186133326,11.958904444240266,12.710992888782839,13.834126222129832,443.3274011440932,3.2703014964537394,,,,,
2025-07-11T23:42:00Z,0.18994129630979995,12.229818888636137,12.790309333249207,13.896363999966729,443.5476981519766,3.2805297930507225,2,0.5435149785815359,0.37446292627401045,0.08202209514445367,NO2
2025-07-11T23:57:00Z,0.19235883704583323,12.587577999743434,12.676732888843604,13.800059111016866,441.60165626672995,3.2817650522126245,2,0.5451745526311782,0.3746232583929175,0.0802021889759043,NO2
2025-07-12T00:12:00Z,0.19384085926609998,13.716727555253906,12.607079777796372,14.139978222078732,442.14581938167663,3.289429259045124,2,0.5456703995285574,0.3758156306390634,0.07851396983237909,NO2
2025-07-12T00:27:00Z,0.19641005926736663,14.649191110913138,12.60917044446974,14.331631110935053,443.18779835199325,3.2985408152355435,2,0.5525754925454259,0.3692254887393797,0.07819901871519436,NO2
