DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-17T20:59:00Z,0.18632643520723352,5.716161777844739,10.373881333212562,16.168897777743606,442.8338733081968,3.513085047287179,,,,,
2025-07-17T21:14:00Z,0.2316058296589669,5.772929777821137,12.754338888861836,14.72487399971976,443.9614970272739,3.544412928711867,,,,,
2025-07-17T21:29:00Z,0.2441656221982004,5.1910408889766355,15.8404853333899,13.361055333301636,444.16426832763653,3.700323800307585,,,,,
2025-07-17T21:44:00Z,0.2159364332958338,2.668219333337832,14.454493333230621,16.71049555534337,440.0202369079836,3.663553841193685,,,,,
2025-07-17T21:59:00Z,0.22774200368790046,4.033318444593536,13.867441999893815,14.923067110979295,442.5419879489369,3.680763886241692,,,,,
2025-07-17T22:14:00Z,0.1797866148004669,2.2663811110970653,10.098343110959663,20.94062488860555,441.05197741861997,3.6118195385792506,,,,,
2025-07-17T22:29:00Z,0.20758948144980052,2.4356215555475655,12.560177967899776,15.271987555469957,436.8852213614699,3.609062685218468,,,,,
2025-07-17T22:44:00Z,0.19509062217666712,2.255153333308031,11.747957301309109,19.584891111070057,440.91419804200035,3.562307493237572,,,,,
2025-07-17T22:59:00Z,0.16834793329756675,1.9666602222085643,8.162392412610966,22.1684391112219,436.9133260216134,3.496324191775689,,,,,
2025-07-17T23:14:00Z,0.17668287775100008,2.2994511110782323,10.716839999621925,20.14736777792039,441.22588405782386,3.374152161287009,,,,,
2025-07-17T23:29:00Z,0.17101491105169994,2.1860008888357987,11.358422570967111,22.24842822257208,440.40113167098053,3.3845278949453537,,,,,
2025-07-17T23:44:00Z,0.17387959255970004,2.1863588888749987,8.884606079079335,20.282577111064988,440.5223252945269,3.366678748247426,2,0.4726285890365942,0.44794184085803584,0.07942957010536997,NO2
2025-07-17T23:59:00Z,0.16218986666516674,2.8626415555099967,8.07746909514718,22.194798444707896,437.22553713552355,3.2608571342251182,2,0.46288731691562557,0.45849368826965137,0.07861899481472304,NO2
2025-07-18T00:14:00Z,0.15246035926289994,2.106736666640667,8.603190619093242,21.44622577774641,433.10907607749385,3.2441298785070627,2,0.44920890280086256,0.472685939814222,0.07810515738491543,O3
2025-07-18T00:29:00Z,0.14723013706046673,2.165831111101699,7.0945933016344,25.268620666660482,433.9741302064373,3.234236660321311,2,0.4221842265588959,0.500147347559868,0.07766842588123604,O3
2025-07-18T00:44:00Z,0.14791232593513326,2.122362666617967,6.985214888886264,22.20758222198435,432.0255249897438,3.236843547475284,2,0.4028347205921112,0.5191616554285939,0.07800362397929492,O3
