DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-31T20:56:00Z,0.1759599037229668,5.457886444521471,9.335055110737198,16.07441977773858,432.6401729224197,3.212359054647835,,,,,
2025-07-31T21:11:00Z,0.17687319259733333,5.1327508889665,10.144964888524292,14.06568933335474,429.2482181200598,3.2023757492181004,,,,,
2025-07-31T21:26:00Z,0.17623191110500003,5.307849111161171,10.855000443953687,13.848193777854569,431.9669607897301,3.1975936436976644,,,,,
2025-07-31T21:41:00Z,0.17509636298796652,5.506209111117669,11.639507332740028,13.937850777916472,438.9895766407766,3.195713680457167,,,,,
2025-07-31T21:56:00Z,0.17319601484946656,6.169493333526337,11.465539110629486,12.99865822236995,437.8307192955105,3.1931299003890854,,,,,
2025-07-31T22:11:00Z,0.17187744447506656,4.315012444586134,11.404047110587621,15.926102889100706,435.53066634672695,3.192026742092541,,,,,
2025-07-31T22:26:00Z,0.15881229260033336,3.3428348889258634,10.01808355520797,20.351206222295268,434.6334451790969,3.192985750825379,,,,,
2025-07-31T22:41:00Z,0.16103384076726662,2.655189333345263,10.283469332996306,19.228521555599738,433.7455642827536,3.1949639613969194,,,,,
2025-07-31T22:56:00Z,0.15947607780819997,2.4546784444340015,8.698786539739535,27.09700733354736,435.2080272580139,3.19970315737892,,,,,
2025-07-31T23:11:00Z,0.15343161851649986,2.2203315042806664,7.718402974467369,25.32943499147774,434.1839449121239,3.204869528614962,,,,,
2025-07-31T23:26:00Z,0.15661655554079984,3.492217897324566,7.352862752144504,28.96133533324816,434.6342195549406,3.201993193590123,,,,,
2025-07-31T23:41:00Z,0.16403256668113322,5.742632341669562,8.094569777649367,21.821945879856717,435.64205431251065,3.1976095231251795,2,0.4177364575865571,0.5059068470632054,0.07635669535023744,O3
2025-07-31T23:56:00Z,0.17579850000763314,8.769972222127324,9.256178581131765,16.825041111158342,442.16528100376996,3.1907042070243263,2,0.41689657220965615,0.5068916828140131,0.07621174497633082,O3
2025-08-01T00:11:00Z,0.1835224740764664,8.83576333330833,9.550948581103865,15.930755777702691,446.37530461193364,3.1960134705967835,2,0.41394795224900693,0.5100039306127806,0.07604811713821244,O3
2025-08-01T00:26:00Z,0.1871822666732666,10.539166222096405,9.732482136653124,13.689219110826757,447.64287135774003,3.203642012912934,2,0.4117280278836368,0.5118795673087458,0.07639240480761729,O3
2025-08-01T00:41:00Z,0.19148499259916646,11.739033999844935,9.595498358852234,13.224836444310924,457.92270633588964,3.2133405353575055,2,0.40801677056133473,0.5148709407330423,0.07711228870562299,O3
2025-08-01T00:56:00Z,0.1913662370450665,11.100739333242867,9.350583914438966,13.288709110859699,453.0021346619633,3.2136378117571995,2,0.4031693340275836,0.5191359320238469,0.07769473394856946,O3
2025-08-01T01:11:00Z,0.19252257037626652,11.000469333222673,9.383201469965197,13.653150888632426,454.94196461375,3.21532887977817,2,0.40078880181103776,0.5204901783105839,0.07872101987837833,O3
2025-08-01T01:26:00Z,0.19382481482723324,12.129957333194202,9.45914413661343,13.515633555326094,454.4327979234899,3.2136183246348313,2,0.40587235137121574,0.5139526868375158,0.08017496179126847,O3
