DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-15T20:58:00Z,0.1887839926165,12.639255777880892,9.36114377803376,20.01894133327828,451.57182234283255,3.4339572379543206,,,,,
2025-07-15T21:13:00Z,0.1848436407896999,13.534019333223132,9.313467777877824,19.228718666632215,448.31139352582244,3.328918587097188,,,,,
2025-07-15T21:28:00Z,0.1882078815256331,16.99204888922046,9.332838888788327,19.926244888824126,455.984079000803,3.267906920935414,,,,,
2025-07-15T21:43:00Z,0.19210148895233317,24.13528911124572,9.349005999799486,19.622845555501126,461.18929849824264,3.223338721813708,,,,,
2025-07-15T21:58:00Z,0.17639722227909993,11.199349333586767,8.846887333024664,19.02142733370494,451.826538716343,3.214081683144571,,,,,
2025-07-15T22:13:00Z,0.17250465933186654,10.411839778001433,8.994212666407464,17.625025111151487,449.57325470545595,3.2039891387540815,,,,,
2025-07-15T22:28:00Z,0.1980495037257999,12.001300888893342,10.153367555153093,15.59765022232984,452.5049866369468,3.1973635699606753,,,,,
2025-07-15T22:43:00Z,0.19647828890909994,11.976067333268636,10.61761511066513,14.344898666761177,454.3198600526402,3.1919508536428274,,,,,
2025-07-15T22:58:00Z,0.19746617781133324,12.66873533327298,12.144078666096606,10.536052222419634,461.09592708898026,3.191318016983081,,,,,
2025-07-15T23:13:00Z,0.18011691854913325,7.141760888947899,11.574381777221301,11.773312000247927,446.7580292997865,3.1905568237601223,,,,,
2025-07-15T23:28:00Z,0.1703330518902998,5.426792444523963,10.823444221755429,12.9217502225441,446.8080065492404,3.199838441890256,,,,,
2025-07-15T23:43:00Z,0.18397425927949992,8.154687333348672,10.482726888439931,11.579794222384558,454.2833729906768,3.1995028893766406,2,0.4633662242749947,0.4537598453846608,0.08287393034034451,NO2
2025-07-15T23:58:00Z,0.19519482963686668,10.188768222112936,11.053780444057466,11.5367486667895,452.98334854390356,3.1911596864542995,2,0.47660487566101506,0.4398605015357889,0.0835346228031961,NO2
2025-07-16T00:13:00Z,0.1934384814843332,9.775345999967398,11.354031777369494,11.541710444508134,450.6285352181905,3.1918933562184115,2,0.48986384172394776,0.4259885839802941,0.08414757429575817,NO2
2025-07-16T00:28:00Z,0.18564950371196662,7.95710911123,11.173023555170126,11.690681555522167,445.11265036888364,3.19031967355854,2,0.5036284713626814,0.4112951213108579,0.08507640732646064,NO2
2025-07-16T00:43:00Z,0.19159014814916656,9.908950666602667,11.194903931239454,11.712979333427134,447.95001384161696,3.1934417214657365,2,0.5172904648280502,0.3966542857664994,0.08605524940545045,NO2
2025-07-16T00:58:00Z,0.18736246665956657,7.786880444493632,10.742071486843397,12.170214444415702,446.4686087155737,3.1948053997233097,2,0.5299576499057708,0.38321172512463697,0.08683062496959229,NO2
2025-07-16T01:13:00Z,0.18771979258819987,9.993424888795134,10.685219333103698,13.015993777857735,446.6686601130467,3.20305821934201,2,0.5393878918259654,0.37337603538268166,0.08723607279135304,NO2
2025-07-16T01:28:00Z,0.18776856296783323,10.414163555437968,9.801932136612262,13.19425666660919,449.6883941632834,3.2108014841034,2,0.5419981124445985,0.37007769715773486,0.08792419039766666,NO2
2025-07-16T01:43:00Z,0.18653125925936648,10.31017711108117,10.202199025547433,13.199697777705993,450.77651282203664,3.2196939260929236,2,0.5427582649724128,0.3688502318149622,0.08839150321262511,NO2
2025-07-16T01:58:00Z,0.18116868149376655,6.585705777838566,9.844359179260039,14.73563244418368,445.9107977291734,3.1942181683315654,2,0.5325746019461297,0.37913128076388714,0.0882941172899831,NO2
2025-07-16T02:13:00Z,0.1908966222300665,11.21164977756421,10.03837258102473,13.704864444449393,447.79084966086015,3.199318607673563,2,0.5269513308332879,0.3846083626616905,0.08844030650502158,NO2
2025-07-16T02:28:00Z,0.1882563851935666,11.11728844420864,9.662733692310955,13.93869288860046,446.57172239467,3.213932334880842,2,0.523275054248236,0.3880578180688829,0.08866712768288117,NO2
2025-07-16T02:43:00Z,0.1933725925991666,13.020178666375736,9.709351025642793,14.14363155520062,455.2085880759331,3.2293188429294726,2,0.5182843035831367,0.39328173727559307,0.08843395914127022,NO2
