DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-13T20:59:00Z,0.16879309817393343,4.9800848889333595,10.081918888687525,11.561919777316897,446.2468450092435,3.421183153522919,,,,,
2025-07-13T21:14:00Z,0.17846002408900002,3.9703462222067594,10.26391866639199,12.1261279997385,443.65569882351025,3.4006970608751628,,,,,
2025-07-13T21:29:00Z,0.17582206485666654,4.541453111147194,9.182982222050034,10.56462555539144,445.5251951102303,3.367672773483351,,,,,
2025-07-13T21:44:00Z,0.1788904167016668,3.8819935555751948,8.171334888753337,11.445936000026293,442.79987037047374,3.324147377985603,,,,,
2025-07-13T21:59:00Z,0.17871920187446685,3.275776444465497,8.405281333210635,11.270728000060496,442.36572681001036,3.319390192790105,,,,,
2025-07-13T22:14:00Z,0.17834544444050002,2.9044884444972316,9.714051777569198,15.17519066672343,439.04327045698034,3.323651378948922,,,,,
2025-07-13T22:29:00Z,0.17137799998496664,2.504767555490932,9.339250222091904,16.153676444595657,436.47705453214684,3.305644488408939,,,,,
2025-07-13T22:44:00Z,0.17530345182863336,2.3105486665819965,8.758851555459863,17.22774844474615,438.8891470037171,3.323072200357525,,,,,
2025-07-13T22:59:00Z,0.17593708885809997,2.8581519999097007,8.531495111135198,15.543135111447729,438.0401753908971,3.343038456046185,,,,,
2025-07-13T23:14:00Z,0.170835977752,3.2551088887655313,8.252678222236069,13.8318146672105,437.1349362360473,3.330050349347839,,,,,
2025-07-13T23:29:00Z,0.16905323330413338,3.4166535554519317,8.327309555490439,13.749140222714727,437.0015196779306,3.2816599529344637,,,,,
2025-07-13T23:44:00Z,0.16939183331296662,3.3183502221257655,8.534842222209528,15.81607888933187,436.94004714207057,3.2842822729622787,2,0.4651420460828612,0.43838358915338976,0.09647436476374907,NO2
2025-07-13T23:59:00Z,0.16442640367786662,3.1856682221144967,7.980108222229999,15.492377111751871,436.82180234494695,3.2711666087661873,2,0.4555488497976985,0.44843761664385495,0.09601353355844654,NO2
2025-07-14T00:14:00Z,0.16349481849136663,3.0762973332625316,7.813184888833933,15.962606445096936,436.3948132828136,3.2664457854840645,2,0.44523184051639975,0.4590117611254422,0.09575639835815805,O3
2025-07-14T00:29:00Z,0.16152526663999994,3.3485639828169655,7.857042888917898,14.295803555946904,436.0181938059802,3.25292670606585,2,0.43774878849592797,0.46714758304959825,0.09510362845447382,O3
2025-07-14T00:44:00Z,0.1545924296034666,3.346330888802965,7.184303333333802,17.254441555518316,433.56493266694997,3.2499967608360123,2,0.4287505643545833,0.4773604869309526,0.09388894871446403,O3
2025-07-14T00:59:00Z,0.15506564071656673,3.1985226665977984,7.82990511112334,17.171670444382155,434.75336111982335,3.250518812977565,2,0.4208462879964082,0.48662565241694977,0.09252805958664201,O3
2025-07-14T01:14:00Z,0.16315323701693335,3.551485777724804,8.296908170857767,17.332159555428657,435.1285656018369,3.2560711644633185,2,0.4150840440680864,0.49249835426365934,0.09241760166825427,O3
2025-07-14T01:29:00Z,0.17503703700416665,5.000050666733104,9.419896905795902,18.651597555418505,434.1275324888767,3.2457017402153823,2,0.41265619946926324,0.49568175347838006,0.09166204705235671,O3
2025-07-14T01:44:00Z,0.2612622370144,6.5879924445039,11.589979333280665,18.477216444155687,433.41345006563347,3.2373828421293553,2,0.4182917964729832,0.49158907107263494,0.09011913245438187,O3
2025-07-14T01:59:00Z,0.24283584812876657,6.545577333403635,11.862335333308295,18.759715777371216,432.1067103940836,3.232358741852511,2,0.4228729086705857,0.48917196618408104,0.08795512514533328,O3
2025-07-14T02:14:00Z,0.24694773702486653,6.910423999987369,12.052924000296764,19.785437333065506,432.6970672645969,3.2292177458651086,2,0.4254763013849399,0.48935146524350287,0.0851722333715572,O3
2025-07-14T02:29:00Z,0.2198242777609001,9.1926768886392,14.172149778018941,19.68637911103053,432.91138431741325,3.230095729679857,2,0.4323358530900389,0.48565894157756906,0.08200520533239203,O3
2025-07-14T02:44:00Z,0.21382761109266676,6.894976222165635,13.0784220003495,19.656914222095754,431.9059540450668,3.2205311547491435,2,0.4381328952735676,0.4820756444551646,0.07979146027126778,O3
2025-07-14T02:59:00Z,0.21658362961030003,8.805806444003347,12.764227778395608,20.79057111095314,431.07664324082367,3.2087427573240204,2,0.44269267299722137,0.47993574950559054,0.0773715774971881,O3
2025-07-14T03:14:00Z,0.21235698517233342,8.732202444058549,12.585391556105133,22.38332911121751,430.51295515469036,3.1999149704793997,2,0.44590242283128345,0.4791964141437808,0.07490116302493575,O3
2025-07-14T03:29:00Z,0.2069607185096001,9.391350666426305,12.027231333825599,22.37242311106866,431.72245093326694,3.194190785969495,2,0.4462508040858893,0.4812632204884455,0.07248597542566519,O3
2025-07-14T03:44:00Z,0.21456624443143346,8.156943333147872,13.246169555811033,20.15463822207157,432.5420558344936,3.1913933047736,2,0.4547125886075239,0.47477222154347,0.07051518984900614,O3
2025-07-14T03:59:00Z,0.20957706665296677,7.78090911084394,12.044690444973801,19.797876888685945,432.9483404604804,3.1905126651465174,2,0.45980355510166726,0.4711093289102284,0.06908711598810437,O3
2025-07-14T04:14:00Z,0.20587558517320018,7.487184444169974,11.506584000515499,20.44992316227554,432.06265450948393,3.191624936190807,2,0.462555705764688,0.46958930523703357,0.06785498899827844,O3
2025-07-14T04:29:00Z,0.20832061480783343,7.649284666384443,11.992047778275563,17.760373555395443,432.96411397148717,3.193523058757886,2,0.4677657282802535,0.46489776287920603,0.0673365088405405,NO2
2025-07-14T04:44:00Z,0.21080407406993343,7.225232666416204,12.235868889217102,12.635064444534407,432.9481768033604,3.1960912796166174,2,0.4742659811657182,0.4578311213649635,0.06790289746931825,NO2
2025-07-14T04:59:00Z,0.21463897776449997,7.219874888670003,11.520535333857433,14.236273555679048,433.70095260588715,3.1983228483006103,2,0.4779736331949772,0.4534957485142492,0.0685306182907736,NO2
2025-07-14T05:14:00Z,0.20913769628349996,7.099283555301138,11.364645385139935,16.418723008481344,433.9215729538071,3.2002914960994207,2,0.48005287510573075,0.45084979916909534,0.06909732572517392,NO2
2025-07-14T05:29:00Z,0.2051810518432,7.187276888625101,11.397125197114661,17.25443658106463,433.56782183020715,3.200311044072642,2,0.47769503391395385,0.45228531561233953,0.07001965047370662,NO2
2025-07-14T05:44:00Z,0.2084189481447334,7.2315453330759,11.600202889431934,16.926380444361335,432.9076112331472,3.196897342694097,2,0.4778212134681758,0.4514628870869036,0.07071589944492059,NO2
2025-07-14T05:59:00Z,0.20686590369106678,7.5234524441859065,11.545295333851863,21.634948717993783,431.44794399186395,3.1957518408695114,2,0.4748792932572975,0.45426228705444016,0.07085841968826238,NO2
2025-07-14T06:14:00Z,0.2089301407303667,7.355294444190237,11.601278444973405,17.064276888870832,432.6218983662372,3.194923721776335,2,0.4784027127146676,0.4497254824280856,0.0718718048572468,NO2
2025-07-14T06:29:00Z,0.20621760739493344,7.4326202219667366,11.319725778292032,19.500036273571368,431.3602457456869,3.194022374109858,2,0.4800330126265831,0.44748780488447026,0.07247918248894666,NO2
2025-07-14T06:44:00Z,0.20816456294796676,7.519336221958975,11.382824444995673,22.66354466687792,430.84857604533687,3.1909427718640333,2,0.4741880189999316,0.4532549955307717,0.07255698546929669,NO2
2025-07-14T06:59:00Z,0.20802838516710007,7.640523999747341,11.559702222765107,22.8712024446855,430.9403906281637,3.1905525036163707,2,0.4702674484919272,0.4575230960336121,0.0722094554744607,NO2
2025-07-14T07:14:00Z,0.20771338516706675,7.988887110855506,11.766654444980405,23.635838666970024,430.35224278547014,3.189534779351658,2,0.4676180028047642,0.4607180185437153,0.07166397865152052,NO2
2025-07-14T07:29:00Z,0.21854120739643346,9.411609110904276,11.751263778321903,23.808772222572824,430.15909316079,3.189828290510054,2,0.4613782722953466,0.46779777466636113,0.0708239530382923,O3
2025-07-14T07:44:00Z,0.20389170370483342,8.597024221877978,11.608388000583574,23.58080000028977,429.32102074449006,3.193958098354682,2,0.4500957223637028,0.4805013252051687,0.0694029524311285,O3
2025-07-14T07:59:00Z,0.2105725259137667,8.834537777367046,12.23518288944217,23.38974555595993,429.8844081048133,3.1980227007389064,2,0.4432149072335535,0.48879646925369163,0.06798862351275486,O3
