DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-22T20:59:00Z,0.1614835481231667,3.0960626666947983,8.634139777682606,18.161287333442445,427.3310368479469,3.201745278850107,,,,,
2025-06-22T21:14:00Z,0.14547468519683326,1.8616391111159347,9.265185777721403,23.02912311118035,394.2650224180961,3.2188198515474715,,,,,
2025-06-22T21:29:00Z,0.15038926298,2.456270632567501,9.334785777830641,22.652631999971767,430.7803909051468,3.234255650440727,,,,,
2025-06-22T21:44:00Z,0.15159082963213344,2.514108888861398,9.9595551111207,21.349725555638308,430.6926247847968,3.2465004850040575,,,,,
2025-06-22T21:59:00Z,0.15544673335630002,5.751725333383976,10.875354000495149,21.573581777241543,433.5596500216361,3.259571887885749,,,,,
2025-06-22T22:14:00Z,0.16106915186726667,5.764415111199173,12.295388222639541,19.963858221539038,435.820282028373,3.263761604153091,,,,,
2025-06-22T22:29:00Z,0.1678938481689667,11.418554666963551,14.004744222632139,17.214090888486098,435.0589355481597,3.2691282653841744,,,,,
2025-06-22T22:44:00Z,0.1786035333206668,13.93984155588039,14.901742000033796,14.504477110929745,440.49461611653663,3.2700558212068023,,,,,
2025-06-22T22:59:00Z,0.18147849998650015,15.153637777715774,13.417620889071808,15.917777110989814,438.99007091187644,3.265043657096419,,,,,
2025-06-22T23:14:00Z,0.18938438885026682,14.761489999964173,12.731606889063775,13.584823777722574,437.2657435400799,3.2653705359411207,,,,,
2025-06-22T23:29:00Z,0.19350559996496655,13.75165622210644,13.366872666850844,12.99830577773207,437.36861826719684,3.277376098754368,,,,,
2025-06-22T23:44:00Z,0.1930156147842334,13.054029777745873,13.049080666821778,12.986776777726172,437.28515709162343,3.276292634346458,2,0.48010848046883653,0.44631010655847697,0.07358141297268647,NO2
2025-06-22T23:59:00Z,0.19260289626716656,12.923640222115107,12.70427755570731,13.51611022221863,428.32484534611814,3.2939955692470932,2,0.4918496634710961,0.4347098743427335,0.07344046218617041,NO2
2025-06-23T00:14:00Z,0.18644434071369997,14.047788666587103,12.684766889075245,14.327620444267158,428.2753132450905,3.3157382941048654,2,0.5066736299785899,0.4192309773282982,0.07409539269311186,NO2
2025-06-23T00:29:00Z,0.1957121259038332,12.586180888845814,12.646469555689139,13.88610777777343,430.9610288059881,3.3176576882305886,2,0.5215947029661825,0.40363306882850136,0.07477222820531618,NO2
2025-06-23T00:44:00Z,0.19464300738709994,13.061603333198342,12.541885777922475,13.264479333326875,432.9515287718157,3.322531069022333,2,0.5347813977477802,0.3896926307640708,0.07552597148814898,NO2
2025-06-23T00:59:00Z,0.22751152592466656,12.564634888839079,11.966556222326075,14.139508666548828,435.68826845493686,3.3301682072739975,2,0.5450555267617926,0.37837083651383446,0.07657363672437292,NO2
2025-06-23T01:14:00Z,0.22673335555153332,12.74085266661318,12.061766222327838,14.092199111193997,428.6577752191534,3.331002331080044,2,0.551593498266618,0.3706653784334995,0.07774112329988254,NO2
