DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-09-14 20:45:00,0.18100044446933355,7.248217333417935,11.45967600006206,8.37174244412243,475.62009213238616,3.9488586367934118,,,,,
2026-09-14 21:00:00,0.18044311853186681,7.470554666717238,11.714747333603324,8.789253555127694,469.41720734739977,3.755725756022374,,,,,
2026-09-14 21:15:00,0.17868220002373347,7.169512000032437,11.158145777871159,8.595259110816391,470.08015861904977,3.781339828935226,,,,,
2026-09-14 21:30:00,0.18002020002380015,7.149605111146938,11.19374600004723,8.701825332959759,470.8665613305563,3.7941954174945303,,,,,
2026-09-14 21:45:00,0.17489422965443344,6.7351824444928035,10.764195333351404,7.991897333116868,471.44616757790936,3.793631980301196,,,,,
2026-09-14 22:00:00,0.1739573518800001,6.847910222254571,10.248818444504797,6.993788888704231,474.8559255847461,3.7441363438210487,,,,,
2026-09-14 22:15:00,0.17022535187606685,6.315305111177435,10.093046666787902,7.1307531109439655,469.77563136104624,3.682357962771842,,,,,
2026-09-14 22:30:00,0.17602176299046687,6.657815555627604,10.494632444589772,6.380719999855666,474.3432470228761,3.7970236637312467,,,,,
2026-09-14 22:45:00,0.16725048890730013,6.081722444497034,9.634652222158433,7.640143333182303,472.77480398713936,3.730413166540886,,,,,
2026-09-14 23:00:00,0.17046779632893355,6.6037708889094,9.261229777716903,5.835054222079563,480.9384264883395,3.6850433906210944,,,,,
2026-09-14 23:15:00,0.17178249632160025,6.155015777830201,9.620308666615133,6.305889110990298,494.93549623842625,3.762152975807888,,,,,
2026-09-14 23:30:00,0.17143831112856683,6.134290222299932,9.484217555496958,6.088257555467099,531.5442564406269,3.757231866801778,1,0.6105270750178168,0.26652105836432294,0.1229518666178603,NO2
2026-09-14 23:45:00,0.1692583963155002,6.828583778212563,9.525188222228927,6.247946444349364,494.3507762407697,3.6960402004402373,1,0.6111630706328732,0.2645149056738974,0.1243220236932294,NO2
2026-09-15 00:00:00,0.17012705928240018,7.565986222845267,9.53378533333196,6.336053999887932,529.9306715006968,3.5980827153347614,1,0.6117987684415095,0.26194137939056483,0.12625985216792565,NO2
2026-09-15 00:15:00,0.16944064816710014,8.035699778391333,10.018192666889968,6.710564888755571,500.5718936461428,3.6251227094864342,1,0.6134326274157448,0.2592069791802866,0.12736039340396865,NO2
2026-09-15 00:30:00,0.16531892222050013,6.6345644448765935,8.910775333322226,6.324242222121066,531.1014708463268,3.6278249218216816,1,0.6137937722388542,0.25677030522434313,0.12943592253680267,NO2
2026-09-15 00:45:00,0.16681884445183345,7.908101333953769,9.649539777809967,5.844581777679435,520.63288405053,3.604241299202263,1,0.6161453759552316,0.2532328566191669,0.13062176742560153,NO2
2026-09-15 01:00:00,0.16665386666620013,7.439100667275499,9.07475111114489,6.304427777677599,525.2923354606668,3.6034260993228977,1,0.6153846194307446,0.2532397335823511,0.13137564698690432,NO2
2026-09-15 01:15:00,0.1661050518507667,7.810816667288968,9.454222000116731,6.204154888794764,525.2675720951902,3.5902850142446643,1,0.6161163203569772,0.25189190533245315,0.13199177431056971,NO2
2026-09-15 01:30:00,0.16596157037563342,7.861765778396835,9.43574911126163,6.044333999894067,523.7949910936469,3.5878582960482395,1,0.6149870136978229,0.2526616237515174,0.13235136255065963,NO2
2026-09-15 01:45:00,0.16703019258753346,7.813598222842167,9.498778666771067,6.101938444343299,525.2817316697069,3.68399980737138,1,0.6179615909757256,0.2490279796864441,0.13301042933783033,NO2
2026-09-15 02:00:00,0.16677900740586674,7.826239333948435,9.286924222361531,6.350300888785131,525.0031970301502,3.6545242254428794,1,0.6170059835584776,0.25031201578582674,0.1326820006556957,NO2
2026-09-15 02:15:00,0.16651797036783347,7.639452667285534,9.24483666673896,6.293961333227297,525.0989137784368,3.6114194483883044,1,0.6165264451696238,0.2509110675480163,0.13256248728235992,NO2
2026-09-15 02:30:00,0.16976099261206684,7.977163778391367,9.844704444558436,7.5823573332004335,482.2085792098266,3.7783619200593415,1,0.6141669116148744,0.2541353718613527,0.13169771652377296,NO2
2026-09-15 02:45:00,0.17051267407756682,8.150153778351605,10.025725777854374,8.769573110778135,466.4185247559832,3.8797199802654525,1,0.6097629639224034,0.25951211412804914,0.13072492194954746,NO2
2026-09-15 03:00:00,0.1691748666765335,7.898334445071135,9.915539555614973,8.274161110905165,466.4113236843132,3.926838195945676,1,0.606103784494688,0.26341941634421984,0.1304767991610921,NO2
2026-09-15 03:15:00,0.17345057037266687,7.750256000616332,9.528947555631463,6.24428711101063,529.0169067850536,3.810540115156563,1,0.6056673453224436,0.2628371556877737,0.1314954989897827,NO2
2026-09-15 03:30:00,0.17360100000263354,6.1768888888782305,8.180276222206183,6.348694666581835,524.1416121509035,3.7382445697659117,1,0.6038756542722666,0.26383906735092116,0.13228527837681225,NO2
2026-09-15 03:45:00,0.17070095554236694,7.8276624450637335,9.438223555693234,6.148273777681034,525.6041970739935,3.7379849787974386,1,0.6025837265429455,0.2647678741891434,0.1326483992679112,NO2
2026-09-15 04:00:00,0.16852945698683353,7.7124980006157005,9.029636222316094,6.050383555458934,522.1284859928734,3.6379543278333935,1,0.6029294290765234,0.26418992998932167,0.13288064093415494,NO2
2026-09-15 04:15:00,0.1686003829097335,7.958560000506369,9.309156444629501,6.0087228887942,521.8106509825268,3.6946935799228764,1,0.6028206470093734,0.2638395943912419,0.13333975859938474,NO2
2026-09-15 04:30:00,0.17201842734560005,6.15520199993017,9.183689777959067,6.0280851109974325,521.00490772144,3.615412360432945,1,0.6022651415134328,0.26413593898557014,0.1335989195009971,NO2
2026-09-15 04:45:00,0.17092107918253335,6.358799110990039,8.850330444607435,6.310601555452001,525.3817598392534,3.51693698632863,1,0.600759575652772,0.26570027819248,0.133540146154748,NO2
