DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-26T20:55:00Z,0.20462969627003336,6.6760582221515445,11.173690889089597,20.76250644445259,433.2965217206327,3.083877781015562,,,,,
2025-07-26T21:10:00Z,0.22525602962583327,7.654961555334773,9.104656889100767,24.336987999824053,439.06770454662,3.0647018580118273,,,,,
2025-07-26T21:25:00Z,0.17460777041340017,3.7397675554326995,9.685538539453429,25.00789288874878,437.32341609824,3.1477367483527727,,,,,
2025-07-26T21:40:00Z,0.1686649852096335,2.242989555467835,7.90287523808163,24.066676666287073,434.95369836396,3.2282751524312117,,,,,
2025-07-26T21:55:00Z,0.16545087410973336,2.510366222291499,7.645996126863496,22.921280888717078,436.21668292465023,3.2213645269587006,,,,,
2025-07-26T22:10:00Z,0.16261948891340003,2.277792444554068,7.335438666543495,22.721144444495263,432.6335836264869,3.205662044625039,,,,,
2025-07-26T22:25:00Z,0.15969258894163316,2.1940802223918996,9.158504222077974,21.374537777961294,373.67926557592966,3.1749741228807844,,,,,
2025-07-26T22:40:00Z,0.1636761482148,2.2255799999525316,12.860611555681283,19.231074222185455,372.0736862090477,3.137365380353619,,,,,
2025-07-26T22:55:00Z,0.16404639638479995,2.6666717777028013,12.936890889114263,15.52620466674488,375.23525166946513,3.121038691903207,,,,,
2025-07-26T23:10:00Z,0.1657559074896002,4.012447777720302,13.182899777762096,14.004010666628774,430.5016575112165,3.113650890586792,,,,,
2025-07-26T23:25:00Z,0.15359280748163343,2.2640702222247335,11.837264222342533,15.301892222365536,430.7382066228629,3.10916200807782,,,,,
2025-07-26T23:40:00Z,0.1599039074501001,2.3076580000432005,12.538922889270228,15.641591333075224,433.3589627219931,3.103162480517639,2,0.42494009073375266,0.5038581303707599,0.07120177889548748,O3
2025-07-26T23:55:00Z,0.15009094450669994,1.991105555615632,10.86177711141594,15.922887333237924,430.66870012314655,3.10249208554415,2,0.42868052208314855,0.4992754146733424,0.07204406324350904,O3
2025-07-27T00:10:00Z,0.1445829445102334,1.6911633333541658,9.592144889311232,18.025838666403352,430.4752823444464,3.1017520763337743,2,0.4354398572375997,0.49159393021807946,0.07296621254432084,O3
2025-07-27T00:25:00Z,0.1478248185815,2.4804224444819316,9.6889040857344,22.064554665960465,428.0539882467,3.1017333665036353,2,0.4382596028467461,0.48839318191719344,0.07334721523606046,O3
2025-07-27T00:40:00Z,0.14558337040673341,1.6781644444705,8.712530342373267,21.242711776990966,403.5356546394391,3.1046647339272466,2,0.44265396459926365,0.48398165214033223,0.07336438326040412,O3
2025-07-27T00:55:00Z,0.14765539632526672,2.4688744444641673,8.816772974675937,21.03111999928811,407.3104872937321,3.1064469265067984,2,0.44686775740517237,0.4799770236759666,0.07315521891886097,O3
2025-07-27T01:10:00Z,0.1450341815262667,2.433065777833597,8.585221863640836,23.640174666364878,401.7368183916091,3.107339377894394,2,0.44848532128035945,0.4790013860747574,0.07251329264488314,O3
2025-07-27T01:25:00Z,0.1417847926160667,2.860995111098234,5.271900000275031,24.442332888681214,391.8917911302839,3.107347477556931,2,0.438000189033697,0.48909975818343376,0.07290005278286928,O3
2025-07-27T01:40:00Z,0.13841002967806665,2.0125615556046648,7.948075777992872,20.940065556311914,430.9140159501529,3.111031586146144,2,0.4265133077505442,0.49963075168315385,0.07385594056630194,O3
2025-07-27T01:55:00Z,0.1452305481938334,2.5885035555437974,9.424345333668773,18.262053111376627,429.5233879600695,3.113439837283541,2,0.41669132320112345,0.5089829482473764,0.07432572855150006,O3
2025-07-27T02:10:00Z,0.1527908444611667,6.112311777922068,9.770576889290503,19.660865999951195,433.1062714706827,3.1147119713466145,2,0.40431106094619595,0.5213833255080649,0.07430561354573913,O3
2025-07-27T02:25:00Z,0.15216956667983345,5.766961555673302,9.745782530191098,22.966502666267182,431.9556698679532,3.115523416701041,2,0.3930607164644,0.5333214836471997,0.07361779988840031,O3
2025-07-27T02:40:00Z,0.15396511110956682,2.5990715555538664,8.900976000273065,23.808797435675135,416.30608031009564,3.121094305351054,2,0.3782087241267477,0.5485089945812882,0.07328228129196404,O3
2025-07-27T02:55:00Z,0.15841274444720008,7.034796444509491,10.269163111370128,23.673723555194147,432.50179642481305,3.1209478493809444,2,0.37058741367749465,0.5571710088080933,0.07224157751441197,O3
2025-07-27T03:10:00Z,0.15659749628530015,2.579860222209567,9.109286000329263,24.335471880123652,428.8380031100265,3.119887269784539,2,0.3645419631646931,0.5640360147312228,0.07142202210408406,O3
2025-07-27T03:25:00Z,0.15357545925366678,2.7268633333318673,9.309890889242803,24.211195640791058,431.7762564176797,3.1201306149448875,2,0.3620389580717168,0.566739391360078,0.07122165056820517,O3
2025-07-27T03:40:00Z,0.14729382020339993,4.321143555651098,9.636803111546907,19.830322667396555,435.7465272243096,3.111041583436071,2,0.36514524095640966,0.5636339807817504,0.07122077826183988,O3
2025-07-27T03:55:00Z,0.16104486803849985,9.352742222509866,10.866063333604968,18.744366445135032,437.8409503686028,3.1141239183396934,2,0.3713668414793054,0.557553403146638,0.07107975537405661,O3
2025-07-27T04:10:00Z,0.15887836297306665,8.522972889074872,9.243880444879833,21.307862000278256,437.4540318383364,3.115651300970035,2,0.3746245037951302,0.5540893861512165,0.07128611005365335,O3
2025-07-27T04:25:00Z,0.1690033037085333,11.603461555891279,10.073008957625966,18.52932600011475,438.03959597328986,3.1205436567585716,2,0.3895795060085157,0.5393898774529191,0.07103061653856524,O3
2025-07-27T04:40:00Z,0.1696118074083667,11.139019555775633,10.467701248195235,20.74941088911129,440.3450459747635,3.1269035355758303,2,0.39494528091202336,0.5345754640347656,0.07047925505321102,O3
2025-07-27T04:55:00Z,0.17391722592976677,9.465779777822265,9.253881778090264,13.930965777645335,435.63490427637333,3.125678172131643,2,0.3982084373774098,0.5306024027670675,0.07118915985552272,O3
2025-07-27T05:10:00Z,0.17863021109050012,9.10207355557834,9.02463755587906,14.54744333329557,434.96516985017996,3.1259983756118634,2,0.40101386535578265,0.5268103053439951,0.0721758293002223,O3
2025-07-27T05:25:00Z,0.17501877405496663,9.235745333378226,9.188175333584763,16.797088222213397,435.10174805994,3.125806086905976,2,0.4052222274706904,0.5214702955992858,0.07330747693002383,O3
2025-07-27T05:40:00Z,0.18461507776233332,9.122395555600203,9.46077577806456,14.86100066652723,435.96487818224995,3.1257957207913343,2,0.4144587323992448,0.5109171243508317,0.0746241432499235,O3
2025-07-27T05:55:00Z,0.18131430739193338,9.057242888931071,10.032517641361588,15.030761111156696,435.0712537322401,3.1245204644195126,2,0.4220548269665034,0.5017899394450791,0.07615523358841751,O3
