DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-25T20:55:00Z,0.16534597037106666,3.768049555503599,6.523314666562573,25.279303554993305,437.20281307701003,3.221878438127414,,,,,
2025-07-25T21:10:00Z,0.1588214222259001,3.2731791110581323,6.353460031698908,25.14144511049263,437.78826772580686,3.2036616786917693,,,,,
2025-07-25T21:25:00Z,0.15569213332056667,2.714710000024165,7.642043111121403,23.091815555045653,438.41184164999675,3.1815241102938137,,,,,
2025-07-25T21:40:00Z,0.15775485925419994,2.6665557779267357,9.613556444346592,16.603616666743868,371.1456622653564,3.1582015360492495,,,,,
2025-07-25T21:55:00Z,0.16324404448216653,2.691921777851236,10.021534888667071,13.49167400011564,372.95860660274946,3.133961304583387,,,,,
2025-07-25T22:10:00Z,0.15127247040096659,2.548766000044832,10.791389777814901,16.887124666502494,377.63799085603557,3.111775251333122,,,,,
2025-07-25T22:25:00Z,0.1503497482101999,2.289642444433532,10.397142000099814,22.510596444054812,376.181462467469,3.1028000961925395,,,,,
2025-07-25T22:40:00Z,0.1467157630101333,1.6276442222365328,9.715344444354137,17.32379111082387,382.7717080811826,3.0946187782262875,,,,,
2025-07-25T22:55:00Z,0.15051185561186667,2.5615624444425324,10.193801778120203,17.048338666533777,430.8089748314696,3.091409005019977,,,,,
2025-07-25T23:10:00Z,0.1535095556134,2.8525939999256678,10.45277800017054,12.890928888728503,386.50215580758254,3.0903099207783926,,,,,
2025-07-25T23:25:00Z,0.15612263707866658,3.159509555548133,7.6349848891504,20.495324222337086,382.83152980396886,3.0938749860515466,,,,,
2025-07-25T23:40:00Z,0.17982728147256657,4.429121999939935,11.377998666593436,11.7311746666612,427.43325228533695,3.0925831411944067,2,0.4116397364623218,0.5105001818228816,0.07786008171479658,O3
2025-07-25T23:55:00Z,0.1562624148701,1.9081042222380642,8.309616000098435,11.953339555555981,430.09642729956045,3.092795977406655,2,0.42873419918322686,0.4917394642839545,0.07952633653281868,O3
2025-07-26T00:10:00Z,0.16016389265279996,2.287540000016067,9.628336256655928,12.244561333321846,429.2256612737635,3.0946206575880666,2,0.4494247321955297,0.4698147071257101,0.08076056067876021,O3
2025-07-26T00:25:00Z,0.16457700005713335,2.9126137777886014,8.967656444565863,10.657178222173412,427.5460783904171,3.0974766506745937,2,0.4662014868611285,0.45116210434464793,0.08263640879422357,NO2
2025-07-26T00:40:00Z,0.16004640377249998,5.45526466659733,10.397623778320234,11.91306022221155,436.84627864617664,3.0977104832836515,2,0.4733870345456221,0.44339877977795034,0.08321418567642755,NO2
2025-07-26T00:55:00Z,0.1647048074570335,3.114740444442735,9.114497777808058,16.43109288926113,396.84721189799296,3.0992868289436513,2,0.468058543955809,0.4491006084340844,0.08284084761010661,NO2
2025-07-26T01:10:00Z,0.16081460744190004,5.231660666829837,6.280236222402002,19.025831332897205,431.6237080811269,3.103223543379452,2,0.4557900383111063,0.46031042666487915,0.08389953502401455,O3
2025-07-26T01:25:00Z,0.1740938444623667,12.296063778055272,9.848524889153506,17.04493466669387,438.64650166731985,3.103409720444799,2,0.4609056011835199,0.45383424171303505,0.08526015710344502,NO2
2025-07-26T01:40:00Z,0.1701741407679667,10.019137111497743,11.118766444707969,16.60342511143803,438.36388220548326,3.107432464294524,2,0.4648510700572544,0.4501988496396146,0.084950080303131,NO2
2025-07-26T01:55:00Z,0.15969332597813332,4.607489111262403,7.278823111403967,18.886450444223463,430.8306670778767,3.1157096219073326,2,0.45616820855007084,0.45820250472585616,0.08562928672407302,O3
2025-07-26T02:10:00Z,0.16695954077400005,6.535435777963807,7.308635333635433,18.457120443851597,434.3025300558965,3.116417979593767,2,0.44257098710831355,0.4718471351530729,0.08558187773861352,O3
2025-07-26T02:25:00Z,0.1749308962912334,8.034911777941632,8.390681333511369,17.546891332978507,436.3248479716302,3.1135295191651062,2,0.4476517391297843,0.46634641234011837,0.08600184853009732,O3
2025-07-26T02:40:00Z,0.1768720666633668,11.015984889178426,8.365730000066431,17.438091555251173,437.51931944028684,3.1141098057258985,2,0.4341814380799936,0.4799527583634819,0.08586580355652453,O3
2025-07-26T02:55:00Z,0.1752514963022001,8.77408711126783,8.3916826667925,17.594237555338808,437.37567593587966,3.117120058235187,2,0.4281660892186955,0.487168825050494,0.0846650857308105,O3
2025-07-26T03:10:00Z,0.17261205187379997,6.957019777948642,9.280473777934409,17.168507999587877,437.08462253891616,3.123207345553853,2,0.42207010945851514,0.49412772149917844,0.08380216904230645,O3
2025-07-26T03:25:00Z,0.17960234815273335,11.064440444512861,9.222485333578637,16.826618444049487,439.32550529499315,3.1275020091630954,2,0.41623068866146606,0.5012614996756196,0.08250781166291432,O3
2025-07-26T03:40:00Z,0.18461776296923343,11.0371706667809,10.807541778134192,12.898600221815588,439.8759733494867,3.1302107353459268,2,0.41614539223584074,0.501614148648195,0.08224045911596428,O3
