DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-24T20:59:00Z,0.15244705550016655,2.9636031112110004,4.170273555495031,24.556855333318776,436.58952585328313,3.3578070433762472,,,,,
2025-07-24T21:14:00Z,0.14958163332156646,1.6834117778360667,4.546093777716865,25.63259000004112,431.83019964857687,3.3550479047748594,,,,,
2025-07-24T21:29:00Z,0.17122045928000013,2.8152282223948686,8.78424222226649,15.23292022243135,431.8970456997468,3.3251202573248237,,,,,
2025-07-24T21:44:00Z,0.17490138520683335,3.2028853335190046,8.534967777795567,14.254313111148189,438.96310628258345,3.3216907216842033,,,,,
2025-07-24T21:59:00Z,0.17194585928116674,2.907667333413034,8.114045111138834,15.296081111144169,430.94910720858684,3.295205273129121,,,,,
2025-07-24T22:14:00Z,0.16760036299203343,3.0322451112137343,8.84777177769396,15.954898000605512,434.13841809506397,3.2678463734168184,,,,,
2025-07-24T22:29:00Z,0.1689896814991333,3.0603406667485,8.32006133338221,15.410481111320436,428.18913758770657,3.244410026294986,,,,,
2025-07-24T22:44:00Z,0.1764539185395332,3.2754671112053013,9.083889111095635,15.197695555709043,429.72602502042366,3.2319792391758084,,,,,
2025-07-24T22:59:00Z,0.1792451148369666,3.7747448889719974,8.082460952268898,19.936348666838885,427.35905080249006,3.217708057089401,,,,,
2025-07-24T23:14:00Z,0.17750562967126654,3.0600275555817285,8.135665618943959,20.150674666722658,432.6898896070034,3.218361603518103,,,,,
2025-07-24T23:29:00Z,0.1694641629870668,3.4188902222751008,8.1237635871891,20.23484066667934,428.45655776057697,3.2099280653435023,,,,,
2025-07-24T23:44:00Z,0.1628548359272332,3.543213555668799,8.653232666602308,22.506365333395255,429.0517363029799,3.183937498225143,2,0.36795251847126315,0.5458583083685935,0.08618917316014334,O3
2025-07-24T23:59:00Z,0.16375938410206659,4.584586889036938,8.63219288894074,22.234905777898906,435.4514524267933,3.1906742107436123,2,0.3811733559127155,0.5339887749929223,0.0848378690943622,O3
2025-07-25T00:14:00Z,0.1631476444867001,1.984862888872468,7.543484698271429,27.196649999677124,432.2955819631404,3.2572414441184145,2,0.3869762183182792,0.5296725899634794,0.0833511917182413,O3
2025-07-25T00:29:00Z,0.16421811853876664,3.8818473332041643,8.179971110918002,22.54086311076945,435.76443445716677,3.247951877893538,2,0.3789990089562916,0.5390369487106166,0.08196404233309175,O3
