DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-21T20:58:00Z,0.19012513702019987,7.471524222289197,7.072328222098397,24.040300666590266,431.6377598102234,3.3515053113046718,,,,,
2025-07-21T21:13:00Z,0.16925106293846665,5.119760444478198,7.3938386665303355,28.722708888145824,434.7351146079336,3.333337354885999,,,,,
2025-07-21T21:28:00Z,0.19298435185123336,5.648358444486395,13.180700222095469,12.305253333120401,431.2249552415634,3.2972051737854855,,,,,
2025-07-21T21:43:00Z,0.1790678592552001,4.061674444536235,13.97460777752474,7.893550888806594,443.0421654601769,3.283019360975817,,,,,
2025-07-21T21:58:00Z,0.19328593331113342,5.503887111114168,14.53511777731527,9.82620866648215,444.47906948731014,3.273814462760757,,,,,
2025-07-21T22:13:00Z,0.19421834070810007,3.4351164443949656,14.41133422180043,10.412821555339521,445.52068215742673,3.265533527229979,,,,,
2025-07-21T22:28:00Z,0.20236395183930003,3.451936888843,14.52124511064007,7.261922222148468,447.7840212058201,3.2567464571625653,,,,,
2025-07-21T22:43:00Z,0.1889591666556667,3.9462806666922323,14.614150221885232,11.082728888861645,447.56548975689356,3.268194741794122,,,,,
2025-07-21T22:58:00Z,0.1789408444517332,2.638264666910566,9.074006444298128,26.009782888772428,437.8138810896034,3.2694318742975805,,,,,
2025-07-21T23:13:00Z,0.19582534910013347,2.5447353333223033,10.957595555472466,24.098878666175224,442.9999984666703,3.279463575420631,,,,,
2025-07-21T23:28:00Z,0.18747441484426666,2.088474444456433,8.891198666553139,25.50076111060178,442.8083244371037,3.261787562355357,,,,,
2025-07-21T23:43:00Z,0.18125956669373353,2.0896300000103643,7.78985422211537,25.934583999688744,443.18599764685337,3.2454059102285253,2,0.47088911696511115,0.4534109925577818,0.07569989047710708,NO2
2025-07-21T23:58:00Z,0.18640088149566675,3.599088666791368,8.319011333204202,26.7861688881389,444.97642558387355,3.261784634261457,2,0.4704981151677833,0.45472409322463747,0.07477779160757923,NO2
2025-07-22T00:13:00Z,0.17983413708163348,3.364491777783034,8.526823999777998,28.816032888153615,442.04603815556703,3.251653385104009,2,0.4725310770315348,0.4531390953484522,0.07432982762001301,NO2
2025-07-22T00:28:00Z,0.17141537039913332,2.3668527863859,7.835034666531868,27.413325332540293,440.5724918282572,3.2385355612575384,2,0.44820590118420583,0.4785620350911419,0.07323206372465227,O3
2025-07-22T00:43:00Z,0.17580673709320013,1.5378428887794653,8.952086221849717,23.978586887933247,435.8971098282238,3.23877773360058,2,0.4242697547853583,0.5037664082464758,0.07196383696816591,O3
2025-07-22T00:58:00Z,0.1743137592921667,1.8083779999990004,7.961582444117834,18.826039110576083,433.7762418288901,3.2101061762513385,2,0.40386198440338067,0.5240407511891436,0.07209726440747571,O3
2025-07-22T01:13:00Z,0.1675444296819334,4.114792444538267,9.854217332936038,21.25296088903096,376.3852713193604,3.1604726588985343,2,0.38601106635916166,0.5425820938196219,0.07140683982121654,O3
2025-07-22T01:28:00Z,0.17952945190373298,5.072651333580264,10.997875999560375,20.268322000156413,373.8329998335987,3.146526788663769,2,0.36892448302711106,0.5609063138988365,0.0701692030740524,O3
2025-07-22T01:43:00Z,0.1803115556084332,5.407691111321065,9.086489333071029,18.417851999994426,372.30126081299824,3.145468380243606,2,0.3521363559744724,0.5776759008943101,0.0701877431312175,O3
2025-07-22T01:58:00Z,0.1755193741027998,4.397168666846502,11.028895333107144,16.46842044440838,374.2472621875969,3.1305180719735586,2,0.3633065099775297,0.5658243874811643,0.07086910254130604,O3
2025-07-22T02:13:00Z,0.16767939630866666,4.015995777892999,9.641027777539394,17.02206444446041,431.17792537843974,3.1237839435644417,2,0.3659560233979618,0.5620832802273916,0.07196069637464655,O3
2025-07-22T02:28:00Z,0.1638125518571333,3.222853999984269,8.79522444438924,16.600273110710507,430.67676556841656,3.114401974591919,2,0.3727861936701009,0.5541268278588901,0.073086978471009,O3
2025-07-22T02:43:00Z,0.16100094076383337,3.3575491111224336,10.789088666664743,15.635655555397395,378.86340808492804,3.098350619536922,2,0.38771333879402414,0.5386050764516019,0.07368158475437392,O3
2025-07-22T02:58:00Z,0.15688938151663345,2.715137333331367,10.117158222478796,18.16777933296814,429.9441233514297,3.090307468455398,2,0.399014304919263,0.5266977111732608,0.07428798390747623,O3
2025-07-22T03:13:00Z,0.16269932228956663,2.5843395555450672,11.283521419009434,17.209625555307664,378.75769963915633,3.078646180882867,2,0.4153494740698602,0.5095055560456621,0.07514496988447775,O3
2025-07-22T03:28:00Z,0.16717046300423316,1.8392442221852652,9.727566478756719,23.270570444026788,373.0591289338222,3.06963238215492,2,0.4232881668501392,0.501698743727484,0.07501308942237679,O3
2025-07-22T03:43:00Z,0.17786629631140002,3.7173908887968627,10.39565777779275,20.130043778043998,366.3675166207025,3.0632380360984817,2,0.43007159650542853,0.4949881634485832,0.07494024004598827,O3
2025-07-22T03:58:00Z,0.17562708519186654,2.5955531110695653,9.955860923137028,17.218708221963837,376.4608793112741,3.064904528323183,2,0.4358202371147004,0.4897779204008584,0.07440184248444122,O3
2025-07-22T04:13:00Z,0.16182778154203337,2.1645797777170306,11.050116444987044,19.70506399967715,430.1056954906799,3.0662945458320636,2,0.4398249400628494,0.4860115384093503,0.07416352152780034,O3
2025-07-22T04:28:00Z,0.1634418963874,4.334832888813365,12.124155556021337,16.549349999841205,433.87588532771287,3.064290353100041,2,0.44582104303794257,0.4798550787812626,0.07432387818079488,O3
2025-07-22T04:43:00Z,0.15252119638326672,1.8358766666581348,9.930756667073666,20.01712311103653,429.9446791409129,3.06320666648704,2,0.4459945297997821,0.48032159430862204,0.07368387589159583,O3
