DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-29T20:58:00Z,0.16517126302023355,3.0741922221592333,9.937019777614935,15.48252822261484,350.8002098957404,3.026625153391766,,,,,
2025-07-29T21:13:00Z,0.18351653342029992,2.7399579999299633,14.242450444268567,12.125280444645187,443.1725105536333,3.1047649459954987,,,,,
2025-07-29T21:28:00Z,0.17999366302853323,3.781890888809201,12.378967555609195,19.45548333342311,433.5980593339731,3.0924129624074155,,,,,
2025-07-29T21:43:00Z,0.18399922229569998,3.478234444477168,14.505173863062897,10.807063555661022,437.6597174632831,3.0836120915409593,,,,,
2025-07-29T21:58:00Z,0.19447753711059992,3.7708837777753974,14.456513555332728,10.685836666540933,438.5001718142603,3.0876587447207084,,,,,
2025-07-29T22:13:00Z,0.19014952600126658,4.849983333433736,14.335945999642163,9.879351777629509,442.9501461372001,3.078700683212123,,,,,
2025-07-29T22:28:00Z,0.19478217414599996,3.7201884444943323,14.697103555217993,11.025317111010633,439.15245683505003,3.0881440746557196,,,,,
2025-07-29T22:43:00Z,0.18769828156536672,4.292818888988965,15.153582666256185,13.218621777752464,439.35518460583324,3.0926138844992295,,,,,
2025-07-29T22:58:00Z,0.18558787414973338,3.69803777786213,13.63950488836387,19.492843555323518,441.6746964380668,3.100324792644878,,,,,
2025-07-29T23:13:00Z,0.1815687259983668,3.8056466667479314,13.419410443800839,20.812728444216912,443.49692131794336,3.0972760549048095,,,,,
2025-07-29T23:28:00Z,0.18771855192620013,3.9080271112176344,13.560162888382404,21.984680221969807,451.4153930771801,3.0942503948414455,,,,,
2025-07-29T23:43:00Z,0.18261618154193346,4.528138666810671,12.94641333293658,20.170848888629852,449.0008609250433,3.0848433912973308,2,0.548239298959517,0.3825955769668843,0.06916512407359872,NO2
2025-07-29T23:58:00Z,0.1786644074762335,4.812585333469602,13.045856666175379,19.104633333166195,449.9078777418233,3.0803608495835526,2,0.5487975486296364,0.3831695956349992,0.06803285573536444,NO2
2025-07-30T00:13:00Z,0.16898151858469995,4.461511111128033,8.916597555532071,21.844980666948576,448.1712039115234,3.0791671182152496,2,0.5300141628350078,0.4021425104510468,0.06784332671394534,NO2
2025-07-30T00:28:00Z,0.16936128895356675,4.93795888894126,8.836969333260173,22.191465555817906,446.51864252819036,3.0710778271760777,2,0.5215213074467274,0.4102518681971759,0.0682268243560967,NO2
2025-07-30T00:43:00Z,0.17410585931306674,4.261645555652935,11.795484068200444,22.999625778005107,445.0446598671134,3.069345534895266,2,0.5044634750852256,0.42840533844015977,0.06713118647461463,NO2
2025-07-30T00:58:00Z,0.17677592598416683,5.020391555629629,12.197807999837703,21.79530200018094,451.0377305943367,3.0727323740295103,2,0.4897235449342945,0.44416307325722826,0.06611338180847721,NO2
2025-07-30T01:13:00Z,0.17225989636066674,5.4889155556846925,8.979351777819636,15.573755777263237,454.1336569884499,3.07724585656295,2,0.47527135156476014,0.45822095111589883,0.06650769731934103,NO2
2025-07-30T01:28:00Z,0.1685412149043335,4.283126000086998,8.699952222208626,16.173689555305653,448.4954167842433,3.080894245117191,2,0.4600282845422214,0.4728612624212371,0.06711045303654148,O3
2025-07-30T01:43:00Z,0.14676254826473334,3.2002020000476676,5.565894444386131,18.396647999490508,438.6416849571666,3.0810652918745625,2,0.43781239467049005,0.49366252548465506,0.0685250798448549,O3
2025-07-30T01:58:00Z,0.14355725935623329,2.78345666669787,4.757028666651731,21.704803777324834,438.0192179429532,3.081690242345372,2,0.41866087623421694,0.5110814818576604,0.07025764190812261,O3
2025-07-30T02:13:00Z,0.1455244297116332,3.6638633333643,5.8860606667924,23.21724577761849,440.27153391131367,3.0773765725870863,2,0.4011799308408342,0.5271119589739756,0.07170811018519019,O3
2025-07-30T02:28:00Z,0.15158112600569992,4.530142000058102,6.7680455558152905,22.63596466650213,442.5815466146604,3.073241863872994,2,0.38607188038592477,0.540620044443833,0.07330807517024221,O3
2025-07-30T02:43:00Z,0.1470708148908331,4.430248222305001,5.81818777798643,22.204832888669586,441.24032983205694,3.0762847154839985,2,0.36832496537230697,0.5568117810407717,0.07486325358692136,O3
2025-07-30T02:58:00Z,0.15587463709826657,4.485766666762033,7.243952889163496,21.968083555255838,444.09845628812013,3.0769841510517693,2,0.35233328688239124,0.5716924866403086,0.07597422647730025,O3
2025-07-30T03:13:00Z,0.16569951117693335,6.138265555647165,8.574910666978601,17.77645511131173,453.7401729195771,3.082286972586349,2,0.3548246986442527,0.5683815687489089,0.07679373260683846,O3
2025-07-30T03:28:00Z,0.16858603709373335,6.142729333440163,9.42191955571547,21.146882666639588,454.0674834798666,3.0849453394043174,2,0.35708640515348683,0.5660754663960508,0.07683812845046234,O3
2025-07-30T03:43:00Z,0.16748960744739996,6.309867333513365,9.099769111355728,13.93557511085322,455.42660676694663,3.0888051768583806,2,0.3581156526287856,0.5625418107873454,0.07934253658386897,O3
2025-07-30T03:58:00Z,0.1680578074518001,5.751843111246694,9.628550666955393,15.784502444165167,450.6393005617598,3.0908140626908436,2,0.3568464421881297,0.5617988964759807,0.08135466133588959,O3
2025-07-30T04:13:00Z,0.16758922226350015,5.940277111267097,8.927547555915924,14.655624888679153,447.4496354567398,3.0932342039244767,2,0.3575061693107026,0.5609066050894066,0.08158722559989086,O3
