DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,33,2,-9,6,0,0.00000,0.00000,0,2121442214
05/02/26 03:58:44,23.59,268.09,23.15,9.00,7.64,447.63,22.10,35.40,3.18,4.51,4.62,0.00,0.00,1,13.87,0.30,29.18,1,-25,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 03:59:44,23.59,267.58,21.73,9.99,6.54,447.22,22.10,35.50,2.80,4.34,4.38,0.00,0.00,1,13.84,0.09,24.29,1,-25,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:00:44,23.59,265.93,22.28,10.01,6.52,447.08,22.10,35.50,2.77,3.93,4.08,0.00,0.00,1,14.12,181.41,24.75,1,-24,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:01:45,23.59,267.98,22.96,10.08,6.80,447.03,22.00,35.40,2.69,4.25,4.30,0.00,0.00,1,14.02,79.20,25.40,1,-25,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:02:45,23.59,268.46,21.91,10.27,5.93,447.01,22.00,35.40,3.28,4.54,4.55,0.00,0.00,1,13.98,22.37,24.97,1,-25,18,3,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:03:45,23.59,272.82,22.89,10.02,5.67,447.00,22.00,35.50,3.14,4.96,5.12,0.00,0.00,1,13.95,6.32,23.91,1,-26,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:04:45,23.59,270.53,21.97,10.72,3.77,447.00,22.00,35.60,3.08,4.64,4.79,0.00,0.00,1,13.91,1.78,27.16,1,-25,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:05:45,23.59,272.26,20.83,10.55,5.75,447.69,22.10,35.70,3.13,4.92,5.25,0.00,0.00,1,13.87,0.50,28.67,1,-25,18,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:06:45,23.59,266.57,20.74,11.30,4.79,449.81,22.10,35.90,2.93,5.31,5.79,0.00,0.00,1,13.87,0.14,24.53,1,-23,19,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:07:46,23.59,264.73,23.44,11.69,4.00,452.74,22.10,35.70,2.72,4.54,4.95,0.00,0.00,1,13.84,0.04,24.83,1,-22,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:08:46,23.59,275.50,22.55,11.35,3.43,454.20,22.10,35.60,3.01,4.48,4.70,0.00,0.00,1,14.09,217.58,41.41,1,-25,17,3,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:09:46,23.59,279.86,21.71,10.86,6.75,453.64,22.10,35.60,3.15,4.59,4.65,0.00,0.00,1,13.98,61.45,31.58,1,-26,17,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:10:46,23.59,276.38,23.45,10.67,6.29,452.58,22.10,35.60,3.08,4.86,4.93,0.00,0.00,1,13.95,17.36,25.33,1,-25,16,3,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:11:46,23.59,276.09,23.50,10.54,5.88,451.73,22.10,35.60,3.21,4.74,5.02,0.00,0.00,1,13.91,4.90,26.31,1,-24,15,1,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:12:46,23.59,275.67,23.36,11.08,5.42,450.61,22.10,35.60,3.13,5.46,5.67,0.00,0.00,1,13.91,1.38,25.90,1,-24,17,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:13:42,23.59,275.04,21.55,11.02,5.47,449.94,22.10,35.60,3.32,5.11,5.35,0.00,0.00,1,13.87,0.43,30.48,1,-24,18,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:14:42,23.59,278.40,21.89,10.29,5.93,449.33,22.10,35.60,3.43,5.33,5.41,0.00,0.00,1,13.87,0.12,27.73,1,-24,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:15:42,23.59,276.91,23.09,10.59,6.23,449.12,22.10,35.60,3.48,5.10,5.12,0.00,0.00,1,14.09,93.91,26.01,1,-23,16,3,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:16:42,23.59,279.95,24.96,11.95,4.85,449.04,22.10,35.60,3.64,5.20,5.21,0.00,0.00,1,14.05,95.67,27.70,1,-24,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:17:42,23.59,281.41,23.21,11.21,4.36,449.01,22.10,35.70,3.35,4.78,4.78,0.00,0.00,1,13.98,27.02,24.03,1,-25,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:18:48,23.59,258.93,21.02,11.27,5.23,449.16,22.10,35.80,3.66,5.33,5.33,0.00,0.00,1,13.95,6.87,24.95,1,-18,18,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:19:43,23.59,278.65,21.58,11.42,5.25,449.68,22.10,35.70,3.43,5.09,5.09,0.00,0.00,1,13.91,2.16,33.11,1,-23,17,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:20:43,23.59,283.43,24.00,11.23,6.02,449.89,22.10,35.80,3.30,4.44,4.56,0.00,0.00,1,13.87,0.61,24.42,1,-24,16,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:21:44,23.59,284.21,22.56,10.93,6.49,449.96,22.10,35.80,3.27,4.48,4.59,0.00,0.00,1,13.87,0.17,23.63,1,-23,17,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:22:44,23.59,292.73,20.83,10.82,6.66,449.99,22.10,35.80,3.31,4.98,5.02,0.00,0.00,1,13.84,0.05,24.94,1,-25,18,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:23:44,23.59,292.76,21.71,10.91,7.35,450.54,22.00,35.80,2.95,4.43,4.58,0.00,0.00,1,14.12,244.38,28.34,1,-25,18,3,2,STAT,60,LAT,LON,W,CRC
05/02/26 04:24:44,23.59,291.34,22.00,12.07,5.19,450.50,22.10,35.90,3.19,5.44,5.48,0.00,0.00,1,13.98,69.02,33.62,1,-24,16,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:25:44,23.59,298.52,23.19,11.43,4.98,450.82,22.00,35.80,3.22,5.03,5.06,0.00,0.00,1,13.95,19.49,26.82,1,-25,16,2,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:26:44,23.59,299.79,23.37,10.95,5.38,451.27,22.00,35.80,3.64,5.29,5.81,0.00,0.00,1,13.91,5.51,27.03,1,-26,15,1,1,STAT,60,LAT,LON,W,CRC
05/02/26 04:27:44,23.59,300.11,22.15,11.25,5.00,451.67,22.00,35.70,3.52,4.82,5.18,0.00,0.00,1,13.91,1.55,27.68,1,-26,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:28:44,23.59,299.66,22.98,11.70,3.82,451.32,22.00,35.60,3.93,5.60,5.93,0.00,0.00,1,13.87,0.44,25.54,1,-25,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:29:44,23.59,299.90,21.38,11.41,4.25,451.14,22.10,35.60,4.04,5.72,6.03,0.00,0.00,1,13.84,0.12,24.96,1,-25,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:30:45,23.58,302.15,23.02,10.71,4.72,451.05,22.10,35.60,3.79,5.78,6.22,0.00,0.00,1,14.12,218.51,25.11,1,-25,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:31:45,23.58,298.91,22.65,11.64,2.75,450.52,22.00,35.70,3.46,5.37,5.53,0.00,0.00,1,14.02,93.21,28.45,1,-24,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:32:45,23.58,306.72,22.81,10.82,3.76,450.18,22.00,35.80,4.44,6.36,6.57,0.00,0.00,1,13.98,26.32,26.13,1,-25,16,1,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:33:45,23.58,307.17,22.84,12.06,4.74,450.58,22.00,36.10,5.22,7.26,7.63,0.00,0.00,1,13.95,7.43,24.15,1,-23,15,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:34:46,23.58,316.86,23.71,12.62,2.83,454.77,22.00,36.10,5.05,7.27,7.87,0.00,0.00,1,13.91,2.10,27.20,1,-24,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:35:46,23.58,313.96,23.83,12.01,3.20,459.74,22.00,36.00,4.33,6.14,6.40,0.00,0.00,1,13.87,0.59,26.26,1,-25,15,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:36:47,23.58,312.41,24.28,11.23,2.13,461.41,22.00,36.00,4.82,7.05,7.32,0.00,0.00,1,13.87,0.17,25.97,1,-26,14,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:37:47,23.58,305.76,23.40,11.20,3.50,461.63,22.00,35.90,4.99,7.02,7.28,0.00,0.00,1,13.84,0.05,27.43,1,-24,15,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:38:47,23.58,316.74,22.78,11.38,2.29,461.22,22.00,35.90,4.79,7.13,7.26,0.00,0.00,1,14.05,137.86,26.84,1,-26,16,1,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:39:47,23.57,314.70,20.34,11.92,0.90,460.06,22.00,35.90,4.51,6.68,6.72,0.00,0.00,1,13.98,38.94,28.90,1,-26,19,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:40:47,23.57,309.04,21.51,11.20,1.36,458.83,22.10,35.90,5.04,7.21,7.45,0.00,0.00,1,13.95,11.00,26.51,1,-24,17,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:41:47,23.57,313.57,22.69,11.76,1.56,457.70,22.00,35.80,5.58,7.83,8.23,0.00,0.00,1,13.91,3.11,28.72,1,-25,16,2,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:42:47,23.57,310.87,22.08,11.08,2.85,456.24,22.00,35.80,5.48,7.71,7.86,0.00,0.00,1,13.87,0.88,27.68,1,-23,17,1,0,STAT,60,LAT,LON,W,CRC
05/02/26 04:43:47,23.57,309.97,23.83,11.85,1.46,455.44,22.00,35.80,5.20,7.56,7.80,0.00,0.00,1,13.87,0.25,24.83,1,-23,16,1,0,STAT,60,LAT,LON,W,CRC
