co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3354.97,942.19,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.23,13.49,31.67,2.26,23.0,2.77,657853144,29.3,MOD-00617,24.0,2026-04-16T00:49:47,2026-04-15T17:49:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657852993
3359.08,950.98,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.23,13.52,31.67,2.58,11.06,3.22,657853148,29.3,MOD-00617,24.0,2026-04-16T00:48:47,2026-04-15T17:48:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657853000
,948.69,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,21.84,32.29,2.97,5.0,3.42,657853146,29.9,MOD-00617,24.0,2026-04-16T00:47:47,2026-04-15T17:47:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657852996
,961.34,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.98,31.76,3.16,5.32,3.77,657853145,29.0,MOD-00617,24.0,2026-04-16T00:46:47,2026-04-15T17:46:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657852995
,964.95,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.23,13.56,31.91,2.73,3.59,3.24,657850900,29.4,MOD-00617,24.0,2026-04-16T00:45:47,2026-04-15T17:45:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657850749
,957.84,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.25,13.28,32.14,2.62,14.88,3.24,657850897,29.5,MOD-00617,24.0,2026-04-16T00:44:47,2026-04-15T17:44:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657850746
,933.27,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.2,11.19,31.12,3.36,32.18,3.96,657850899,28.5,MOD-00617,24.0,2026-04-16T00:43:47,2026-04-15T17:43:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657850748
,963.87,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.22,13.52,32.2,2.76,6.3,3.2,657850898,29.3,MOD-00617,24.0,2026-04-16T00:42:47,2026-04-15T17:42:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657850747
,958.45,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.23,13.54,32.46,2.4,13.56,2.87,657848661,29.3,MOD-00617,24.0,2026-04-16T00:41:47,2026-04-15T17:41:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657848511
,940.38,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.23,31.81,2.5,10.9,2.82,657848659,28.8,MOD-00617,24.0,2026-04-16T00:40:47,2026-04-15T17:40:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657848509
,935.92,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.17,32.1,2.74,15.39,3.27,657848657,28.7,MOD-00617,24.0,2026-04-16T00:39:47,2026-04-15T17:39:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657848506
,926.77,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.06,11.09,31.2,2.56,47.08,2.99,657848655,28.2,MOD-00617,24.0,2026-04-16T00:38:47,2026-04-15T17:38:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657848505
,950.02,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,10.87,31.61,2.35,19.42,2.91,657846398,28.6,MOD-00617,24.0,2026-04-16T00:37:47,2026-04-15T17:37:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657846247
,964.95,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.23,13.58,32.46,2.52,7.17,3.16,657846399,29.3,MOD-00617,24.0,2026-04-16T00:36:47,2026-04-15T17:36:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657846248
,937.49,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.2,12.09,31.87,2.29,19.77,2.7,657846397,28.6,MOD-00617,24.0,2026-04-16T00:35:47,2026-04-15T17:35:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657846246
,940.98,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.26,32.04,2.69,11.58,3.09,657846400,28.9,MOD-00617,24.0,2026-04-16T00:34:47,2026-04-15T17:34:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657846249
,937.13,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.3,32.13,3.14,18.38,3.72,657844141,28.6,MOD-00617,24.0,2026-04-16T00:33:47,2026-04-15T17:33:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657843991
,941.95,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,11.13,31.17,2.7,21.82,3.12,657844143,28.3,MOD-00617,24.0,2026-04-16T00:32:47,2026-04-15T17:32:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657843990
,931.83,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,11.02,31.46,2.72,41.03,3.23,657844140,28.2,MOD-00617,24.0,2026-04-16T00:31:47,2026-04-15T17:31:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657843989
,948.33,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.19,12.15,32.38,2.84,8.93,3.17,657844142,28.7,MOD-00617,24.1,2026-04-16T00:30:47,2026-04-15T17:30:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657843992
,967.48,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.21,12.34,32.4,2.87,17.06,3.23,657841880,28.6,MOD-00617,24.1,2026-04-16T00:29:47,2026-04-15T17:29:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657841729
,955.68,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,12.31,32.2,2.68,15.09,2.99,657841881,28.4,MOD-00617,24.1,2026-04-16T00:28:47,2026-04-15T17:28:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657841731
,958.57,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.85,11.03,31.51,3.07,19.05,3.27,657841883,28.1,MOD-00617,24.1,2026-04-16T00:27:47,2026-04-15T17:27:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657841732
,958.33,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.85,10.69,31.25,2.66,5.44,2.93,657841882,28.1,MOD-00617,24.1,2026-04-16T00:26:47,2026-04-15T17:26:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657841730
,957.84,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.03,11.18,31.94,2.42,12.23,2.75,657839623,28.4,MOD-00617,24.1,2026-04-16T00:25:47,2026-04-15T17:25:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657839473
