co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2326.19,889.55,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.36,13.49,30.17,4.93,8.03,5.31,657886852,30.8,MOD-00617,23.8,2026-04-16T01:49:47,2026-04-15T18:49:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657886701
2337.65,888.71,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.36,21.98,29.87,4.58,16.9,4.84,657886849,31.0,MOD-00617,23.9,2026-04-16T01:48:47,2026-04-15T18:48:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657886698
2344.34,892.56,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.41,13.3,30.55,3.48,4.11,3.85,657886850,31.4,MOD-00617,23.9,2026-04-16T01:47:47,2026-04-15T18:47:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657886699
2349.88,897.86,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.44,23.97,30.73,3.25,15.31,3.47,657886851,31.7,MOD-00617,23.9,2026-04-16T01:46:47,2026-04-15T18:46:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657886700
2353.77,899.67,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.45,24.66,31.18,2.8,5.57,3.16,657884634,32.0,MOD-00617,23.9,2026-04-16T01:45:47,2026-04-15T18:45:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657884483
2359.1,905.57,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.45,10.65,30.65,2.68,3.51,3.01,657884637,32.0,MOD-00617,23.9,2026-04-16T01:44:47,2026-04-15T18:44:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657884486
2364.28,909.31,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.56,13.87,32.03,2.91,14.71,3.17,657884635,32.8,MOD-00617,23.9,2026-04-16T01:43:47,2026-04-15T18:43:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657884484
2371.67,910.27,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.56,25.11,32.3,2.54,27.16,2.94,657884636,32.8,MOD-00617,23.9,2026-04-16T01:42:47,2026-04-15T18:42:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657884485
2366.07,912.08,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.55,25.01,32.35,2.95,3.96,3.31,657882385,32.6,MOD-00617,23.9,2026-04-16T01:41:47,2026-04-15T18:41:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657882234
2375.99,911.71,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.55,24.47,32.38,3.27,18.35,3.8,657882386,32.5,MOD-00617,23.9,2026-04-16T01:40:47,2026-04-15T18:40:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657882235
2371.48,910.39,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.55,25.35,32.38,2.91,13.39,3.32,657882387,32.5,MOD-00617,23.9,2026-04-16T01:39:47,2026-04-15T18:39:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/657882236
