co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.26,457.38,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.55,9.97,26.38,7.27,10.18,8.08,767830833,55.3,MOD-00628,21.3,2026-08-30T03:45:51,2026-08-29T20:45:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767830623
360.18,459.67,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.78,10.22,24.44,6.4,11.11,7.25,767830832,55.2,MOD-00628,21.3,2026-08-30T03:44:51,2026-08-29T20:44:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767830621
359.57,464.97,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.83,10.24,22.64,6.22,9.07,6.82,767830831,54.9,MOD-00628,21.3,2026-08-30T03:43:51,2026-08-29T20:43:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767830622
358.21,454.49,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.59,10.27,26.32,6.09,10.45,6.89,767830830,54.5,MOD-00628,21.3,2026-08-30T03:42:51,2026-08-29T20:42:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767830620
353.54,455.58,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.6,9.47,25.78,5.84,9.86,6.66,767828522,54.3,MOD-00628,21.4,2026-08-30T03:41:51,2026-08-29T20:41:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767828312
354.64,452.44,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.71,10.76,25.19,5.88,11.84,6.49,767828519,53.9,MOD-00628,21.4,2026-08-30T03:40:51,2026-08-29T20:40:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767828309
361.82,459.79,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.71,10.26,24.55,6.29,20.5,7.08,767828520,53.6,MOD-00628,21.4,2026-08-30T03:39:51,2026-08-29T20:39:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767828311
350.87,456.66,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.6,10.76,22.97,6.02,10.88,6.58,767828521,53.0,MOD-00628,21.5,2026-08-30T03:38:51,2026-08-29T20:38:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767828310
357.72,458.95,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.71,10.0,21.54,6.11,7.53,6.78,767826237,52.6,MOD-00628,21.5,2026-08-30T03:37:51,2026-08-29T20:37:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767826026
350.53,454.37,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",0.6,11.03,22.85,6.02,7.72,6.55,767826238,52.9,MOD-00628,21.5,2026-08-30T03:36:51,2026-08-29T20:36:51,https://api.quant-aq.com/v1/devices/MOD-00628/data/767826030
