co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
335.6,653.6,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,5.57,18.35,6.14,9.6,6.71,473146993,43.5,MOD-00632,27.5,2025-08-23T01:29:13,2025-08-22T18:29:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473146846
340.28,658.54,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,6.39,16.88,6.9,12.61,7.35,473146990,45.0,MOD-00632,27.5,2025-08-23T01:28:13,2025-08-22T18:28:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473146843
328.78,657.69,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.18,6.41,18.27,7.09,12.38,7.6,473146991,44.6,MOD-00632,27.6,2025-08-23T01:27:13,2025-08-22T18:27:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473146844
325.3,653.12,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.17,6.07,19.11,7.17,16.55,7.64,473146992,44.3,MOD-00632,27.6,2025-08-23T01:26:13,2025-08-22T18:26:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473146845
329.69,659.62,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.07,5.69,20.21,6.75,11.1,7.22,473144640,43.9,MOD-00632,27.6,2025-08-23T01:25:13,2025-08-22T18:25:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473144494
324.73,658.18,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.19,5.67,18.82,6.31,10.86,6.97,473144642,44.1,MOD-00632,27.7,2025-08-23T01:24:13,2025-08-22T18:24:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473144495
324.66,661.31,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,5.66,19.27,6.59,14.66,7.16,473144641,44.2,MOD-00632,27.7,2025-08-23T01:23:13,2025-08-22T18:23:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473144493
327.34,662.75,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.12,5.45,20.36,5.85,8.51,6.44,473144638,43.9,MOD-00632,27.7,2025-08-23T01:22:13,2025-08-22T18:22:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473144491
329.4,663.96,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.07,5.7,18.48,5.97,9.34,6.5,473142312,45.2,MOD-00632,27.8,2025-08-23T01:21:13,2025-08-22T18:21:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473142165
318.85,659.74,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,5.98,18.1,6.65,11.6,7.36,473142311,45.2,MOD-00632,27.9,2025-08-23T01:20:13,2025-08-22T18:20:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473142164
314.14,662.87,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.13,5.74,18.49,6.23,9.7,6.94,473142308,44.9,MOD-00632,27.9,2025-08-23T01:19:13,2025-08-22T18:19:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473142161
318.35,661.67,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.14,5.6,19.64,6.83,11.46,7.45,473142310,44.9,MOD-00632,28.0,2025-08-23T01:18:13,2025-08-22T18:18:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473142163
320.13,662.15,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.15,5.76,18.49,7.05,17.67,7.52,473139935,44.7,MOD-00632,28.0,2025-08-23T01:17:13,2025-08-22T18:17:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473139788
311.84,656.13,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,5.47,20.15,6.34,11.16,6.81,473139934,44.4,MOD-00632,28.1,2025-08-23T01:16:13,2025-08-22T18:16:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473139791
309.72,661.07,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,5.54,18.53,6.7,9.52,7.22,473139932,44.5,MOD-00632,28.1,2025-08-23T01:15:13,2025-08-22T18:15:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473139786
315.3,663.84,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,5.69,17.83,5.93,11.4,6.69,473139938,44.3,MOD-00632,28.2,2025-08-23T01:14:13,2025-08-22T18:14:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473139794
312.43,665.64,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,5.53,18.66,6.38,20.38,6.98,473137327,44.3,MOD-00632,28.2,2025-08-23T01:13:13,2025-08-22T18:13:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473137180
317.87,663.24,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,5.69,17.82,6.11,11.55,6.61,473137325,44.3,MOD-00632,28.3,2025-08-23T01:12:13,2025-08-22T18:12:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473137178
311.93,664.92,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.11,5.8,17.72,5.73,9.45,6.49,473137324,44.0,MOD-00632,28.3,2025-08-23T01:11:13,2025-08-22T18:11:13,https://api.quant-aq.com/v1/devices/MOD-00632/data/473137179
