co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
260.87,507.38,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.33,5.66,32.82,10.25,19.7,11.41,750455820,38.5,MOD-00627,31.4,2026-08-09T00:40:47,2026-08-08T17:40:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750455611
263.06,508.46,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.27,5.52,33.21,9.03,15.15,10.22,750455819,38.3,MOD-00627,31.4,2026-08-09T00:39:47,2026-08-08T17:39:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750455609
260.71,507.14,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.34,5.56,34.9,10.08,13.49,10.94,750455821,38.3,MOD-00627,31.5,2026-08-09T00:38:47,2026-08-08T17:38:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750455610
278.21,507.5,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.31,5.44,33.26,8.55,17.44,9.66,750455818,37.9,MOD-00627,31.5,2026-08-09T00:37:47,2026-08-08T17:37:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750455608
282.28,510.15,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.25,5.56,32.62,10.27,16.71,11.17,750453553,38.1,MOD-00627,31.6,2026-08-09T00:36:47,2026-08-08T17:36:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750453344
281.32,510.15,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 31.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,5.56,32.15,10.56,13.36,11.7,750453552,38.3,MOD-00627,31.6,2026-08-09T00:35:47,2026-08-08T17:35:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750453343
283.07,508.1,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.31,5.6,32.92,9.4,18.67,10.6,750453551,38.3,MOD-00627,31.7,2026-08-09T00:34:47,2026-08-08T17:34:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750453341
272.48,506.54,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,5.44,33.09,9.98,29.25,10.92,750453554,38.2,MOD-00627,31.7,2026-08-09T00:33:47,2026-08-08T17:33:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750453342
286.05,506.66,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.28,5.61,32.91,9.12,12.32,10.14,750451245,38.3,MOD-00627,31.8,2026-08-09T00:32:47,2026-08-08T17:32:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750451035
293.78,509.67,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.27,5.66,32.32,8.99,12.72,9.86,750451246,38.4,MOD-00627,31.8,2026-08-09T00:31:47,2026-08-08T17:31:47,https://api.quant-aq.com/v1/devices/MOD-00627/data/750451037
