DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,172,41,2,0,6,0,0.00000,0.00000,0,859879428
12/05/25 04:59:32,21.09,375.72,20.32,8.35,5.59,440.45,20.00,34.60,0.18,0.57,0.61,0.00,0.00,1,13.77,0.44,28.46,1,-49,15,2,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:00:32,21.09,374.19,19.83,7.52,6.79,439.81,20.00,34.60,0.17,1.00,1.01,0.00,0.00,1,13.77,0.12,28.76,1,-49,16,1,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:01:32,21.08,376.62,20.04,7.80,7.62,439.28,20.00,34.60,0.56,1.03,1.04,0.00,0.00,1,13.77,0.03,30.85,1,-50,17,1,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:02:32,21.09,372.52,20.20,8.21,5.74,439.10,20.00,34.60,0.71,1.20,1.20,0.00,0.00,1,13.73,0.01,26.68,1,-49,17,1,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:03:33,21.08,378.75,21.14,7.16,6.57,439.04,19.90,34.70,0.92,1.72,1.72,0.00,0.00,1,13.95,119.30,28.97,1,-50,16,1,0,STAT,60,LAT,LON,W,CRC
12/05/25 05:04:33,21.08,370.07,21.43,7.94,6.16,439.01,20.00,34.70,0.81,1.38,1.38,0.00,0.00,1,13.87,33.69,32.07,1,-48,14,1,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:05:33,21.08,374.05,19.47,9.12,4.55,439.00,20.00,34.60,0.55,1.09,1.22,0.00,0.00,1,13.84,9.52,30.00,1,-51,17,1,2,STAT,60,LAT,LON,W,CRC
12/05/25 05:06:33,21.08,369.48,19.17,8.48,6.17,439.00,20.00,34.60,0.98,1.77,1.88,0.00,0.00,1,13.80,2.69,27.13,1,-49,18,1,1,STAT,60,LAT,LON,W,CRC
12/05/25 05:07:33,21.08,372.41,20.21,8.13,6.97,439.00,20.00,34.50,0.99,1.34,1.43,0.00,0.00,1,13.80,0.76,29.59,1,-50,16,0,2,STAT,60,LAT,LON,W,CRC
12/05/25 05:08:33,21.08,371.50,19.74,7.84,7.44,438.46,20.00,34.50,1.01,1.82,2.13,0.00,0.00,1,13.77,0.21,30.66,1,-50,17,1,2,STAT,60,LAT,LON,W,CRC
12/05/25 05:09:33,21.08,375.24,20.07,6.89,8.23,438.16,20.00,34.50,0.94,1.89,1.99,0.00,0.00,1,13.77,0.06,29.10,1,-51,17,0,1,STAT,60,LAT,LON,W,CRC
