DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,169,33,-4,-22,6,0,0.00000,0.00000,0,CRC
08/18/26 03:56:35,22.88,312.64,6.25,14.64,7.34,420.00,20.80,56.60,12.61,24.79,25.84,0.00,0.00,0,12.77,0.00,25.81,1,-32,28,3,0,STAT,60,LAT,LON,W,ÿÿ,371468524
08/18/26 03:57:36,22.82,309.66,5.55,14.55,7.26,420.62,20.70,56.70,13.44,24.84,26.14,0.00,0.00,0,12.77,0.00,41.94,1,-30,29,3,0,STAT,60,LAT,LON,W,ÿÿ,1641868075
08/18/26 03:58:36,22.80,319.66,5.04,14.50,7.75,421.16,20.70,56.80,13.01,23.75,24.66,0.00,0.00,0,12.77,0.00,45.16,1,-32,28,3,0,STAT,60,LAT,LON,W,ÿÿ,4062732351
08/18/26 03:59:36,22.80,307.63,7.09,14.13,8.74,421.70,20.70,56.90,13.28,24.51,25.31,0.00,0.00,0,12.74,0.00,38.71,1,-30,28,3,0,STAT,60,LAT,LON,W,ÿÿ,521432140
08/18/26 04:00:36,22.79,306.24,6.42,14.16,7.16,422.29,20.70,56.90,13.31,25.70,26.94,0.00,0.00,0,12.74,0.00,45.16,1,-32,28,3,0,STAT,60,LAT,LON,W,ÿÿ,2574853640
08/18/26 04:01:36,22.74,295.49,5.83,13.54,7.43,422.75,20.70,56.90,12.92,24.33,25.19,0.00,0.00,0,12.74,0.00,38.71,1,-31,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2843209329
08/18/26 04:02:36,22.71,292.61,5.53,13.48,7.92,422.91,20.70,57.00,12.79,24.06,24.62,0.00,0.00,0,12.77,0.00,22.58,1,-30,28,2,0,STAT,60,LAT,LON,W,ÿÿ,4217504665
08/18/26 04:03:37,22.70,298.31,5.81,14.00,6.94,422.97,20.70,57.10,12.72,24.16,25.29,0.00,0.00,0,12.77,0.00,38.71,1,-33,28,3,0,STAT,60,LAT,LON,W,ÿÿ,2540399204
08/18/26 04:04:37,22.69,289.15,7.56,14.30,6.29,423.61,20.60,57.10,12.60,24.54,25.47,0.00,0.00,0,12.74,0.00,38.71,1,-30,27,3,0,STAT,60,LAT,LON,W,ÿÿ,1069373724
08/18/26 04:05:37,22.65,282.24,6.35,14.52,5.14,423.86,20.60,57.20,12.81,24.63,25.59,0.00,0.00,0,12.77,0.00,29.03,1,-29,28,3,0,STAT,60,LAT,LON,W,ÿÿ,1364356968
08/18/26 04:06:38,22.61,279.70,6.82,14.17,5.58,423.95,20.70,57.20,12.50,23.50,24.59,0.00,0.00,0,12.77,0.00,22.58,1,-29,27,3,0,STAT,60,LAT,LON,W,ÿÿ,481588394
08/18/26 04:07:38,22.60,278.83,5.63,14.50,4.61,424.21,20.60,57.20,13.16,24.86,25.61,0.00,0.00,0,12.77,0.00,22.58,1,-30,28,2,0,STAT,60,LAT,LON,W,ÿÿ,16219938
08/18/26 04:08:38,22.59,281.09,5.28,13.96,6.23,424.67,20.60,57.20,12.73,23.91,24.39,0.00,0.00,0,12.77,0.00,32.26,1,-30,29,3,1,STAT,60,LAT,LON,W,ÿÿ,4225857812
08/18/26 04:09:38,22.59,286.77,6.63,13.63,7.01,424.88,20.60,57.30,12.84,23.10,24.01,0.00,0.00,0,12.77,0.00,25.81,1,-31,27,3,0,STAT,60,LAT,LON,W,ÿÿ,1726196102
08/18/26 04:10:39,22.53,288.32,6.33,13.46,5.73,425.25,20.60,57.30,12.77,24.64,25.55,0.00,0.00,0,12.77,0.00,22.58,1,-31,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1903241306
08/18/26 04:11:39,22.51,288.15,6.10,13.85,4.61,425.74,20.60,57.40,12.87,24.50,25.78,0.00,0.00,0,12.77,0.00,25.81,1,-32,28,2,0,STAT,60,LAT,LON,W,ÿÿ,2677033874
08/18/26 04:12:34,22.50,277.79,6.22,14.16,4.62,426.44,20.60,57.40,12.73,24.27,25.84,0.00,0.00,0,12.74,0.00,38.71,1,-30,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1634076561
08/18/26 04:13:34,22.49,272.85,8.25,14.44,3.93,426.70,20.60,57.40,13.02,24.67,26.05,0.00,0.00,0,12.74,0.00,38.71,1,-29,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3758825644
08/18/26 04:14:35,22.49,280.72,7.66,13.49,5.86,426.85,20.50,57.40,12.88,24.83,25.78,0.00,0.00,0,12.74,0.00,38.71,1,-32,27,2,0,STAT,60,LAT,LON,W,ÿÿ,1506501629
08/18/26 04:15:35,22.48,279.23,6.63,13.24,6.21,426.30,20.50,57.40,12.58,23.69,25.24,0.00,0.00,0,12.77,0.00,25.81,1,-30,28,1,0,STAT,60,LAT,LON,W,ÿÿ,4085389908
08/18/26 04:16:35,22.43,277.56,7.50,14.18,5.59,426.11,20.50,57.50,12.60,23.99,25.27,0.00,0.00,0,12.77,0.00,25.81,1,-29,27,2,0,STAT,60,LAT,LON,W,ÿÿ,214774823
08/18/26 04:17:35,22.41,284.84,6.21,13.77,6.33,426.04,20.50,57.50,12.42,23.23,24.20,0.00,0.00,0,12.77,0.00,25.81,1,-31,28,3,0,STAT,60,LAT,LON,W,ÿÿ,895927367
08/18/26 04:18:35,22.40,277.85,4.98,13.82,7.98,425.93,20.50,57.70,12.19,22.80,23.86,0.00,0.00,0,12.74,0.00,25.81,1,-28,29,3,0,STAT,60,LAT,LON,W,ÿÿ,3154362757
08/18/26 04:19:36,22.39,290.69,6.62,14.22,6.79,425.33,20.40,57.80,12.34,22.99,24.20,0.00,0.00,0,12.74,0.00,22.58,1,-30,28,3,0,STAT,60,LAT,LON,W,ÿÿ,4070064105
08/18/26 04:20:36,22.39,287.01,8.78,14.16,6.88,425.12,20.30,57.90,13.23,24.48,25.43,0.00,0.00,0,12.77,0.00,25.81,1,-30,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3604301337
08/18/26 04:21:36,22.38,279.23,7.92,13.77,5.39,424.54,20.30,57.90,13.11,23.69,24.24,0.00,0.00,0,12.74,0.00,25.81,1,-29,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3532791283
08/18/26 04:22:39,22.33,346.28,7.26,13.69,7.25,423.90,20.30,57.90,13.09,23.48,23.85,0.00,0.00,0,12.74,0.00,25.81,1,-28,27,2,0,STAT,60,LAT,LON,W,ÿÿ,416666857
08/18/26 04:23:39,22.30,332.26,6.91,14.31,7.00,423.32,20.30,57.80,12.47,22.92,23.79,0.00,0.00,0,12.74,0.00,22.58,1,-28,27,3,0,STAT,60,LAT,LON,W,ÿÿ,2652793729
08/18/26 04:24:40,22.30,300.72,5.80,13.26,7.11,422.43,20.30,57.90,12.16,22.06,23.45,0.00,0.00,0,12.74,0.00,22.58,1,-27,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2619306322
08/18/26 04:25:40,22.29,291.15,6.99,13.38,7.04,421.64,20.30,57.90,13.00,23.44,24.40,0.00,0.00,0,12.74,0.00,38.71,1,-28,26,3,0,STAT,60,LAT,LON,W,ÿÿ,932176870
08/18/26 04:26:40,22.26,284.54,6.67,14.01,6.25,420.82,20.30,57.90,12.72,23.46,24.70,0.00,0.00,0,12.74,0.00,25.81,1,-29,27,3,0,STAT,60,LAT,LON,W,ÿÿ,419594031
