DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,75,0,-5,-12,86,0,0.00000,0.00000,0,CRC
02/24/26 05:00:05,3.12,114.86,10.56,14.26,6.37,413.65,1.60,86.20,1016.00,0.00,0.00,0.00,31.40,0.38,0,13.20,0.00,87.10,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3359706309
02/24/26 05:01:02,3.10,113.08,11.15,13.02,5.36,414.02,1.60,86.00,1016.00,0.00,0.00,0.00,16.10,0.31,0,13.20,0.00,90.32,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3910973655
02/24/26 05:02:05,3.09,113.14,12.11,13.18,4.06,415.27,1.60,85.90,1016.00,0.00,0.00,0.22,10.30,0.30,0,13.20,0.00,80.65,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,730045350
02/24/26 05:03:03,3.08,115.66,12.13,13.97,2.20,416.17,1.60,85.60,1016.00,0.00,0.00,0.14,12.20,0.30,0,13.20,0.00,74.19,1,-13,2,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,103162312
02/24/26 05:04:05,3.06,116.62,12.92,13.19,2.60,417.29,1.60,85.50,1016.00,0.00,0.00,0.05,3.10,0.29,0,13.20,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2961029492
02/24/26 05:05:03,3.02,113.44,12.51,12.67,3.96,418.47,1.50,85.30,1016.00,0.00,0.00,0.02,7.40,0.29,0,13.20,0.00,80.65,1,-10,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1012553200
02/24/26 05:06:06,2.99,112.11,12.67,12.56,3.36,420.05,1.50,85.00,1016.00,0.00,0.00,0.01,19.10,0.29,0,13.20,0.00,93.55,1,-11,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1293407181
02/24/26 05:07:04,2.98,107.77,13.15,10.86,3.99,421.98,1.40,84.80,1016.00,0.00,0.00,0.00,25.10,0.29,0,13.20,0.00,77.42,1,-11,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1655757721
02/24/26 05:08:01,2.97,110.21,12.51,12.09,2.78,423.22,1.30,84.80,1016.00,0.00,0.00,0.00,24.60,0.29,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2131920778
02/24/26 05:09:04,2.92,111.42,12.33,12.44,3.09,423.73,1.30,84.90,1016.00,0.00,0.00,0.00,21.70,0.30,0,13.20,0.00,93.55,1,-11,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1175940163
02/24/26 05:10:02,2.89,110.10,12.59,12.41,2.51,423.90,1.30,84.80,1016.00,0.00,0.00,0.00,18.60,0.30,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,962111462
02/24/26 05:11:04,2.87,110.24,10.51,11.89,3.49,424.92,1.20,84.70,1016.00,0.00,0.00,0.00,19.70,0.30,0,13.20,0.00,74.19,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3995390200
02/24/26 05:12:02,2.85,110.75,11.26,11.67,3.59,426.70,1.20,84.50,1016.00,0.00,0.16,0.16,31.10,0.36,0,13.20,0.00,74.19,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3498058594
02/24/26 05:13:07,2.80,111.47,13.57,11.41,5.22,427.54,1.10,84.60,1016.00,0.00,0.06,0.06,30.60,0.45,0,13.16,0.00,125.81,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,225186854
02/24/26 05:14:05,2.77,109.68,12.51,12.55,3.34,427.24,1.10,84.90,1016.00,0.00,0.02,0.02,36.60,0.45,0,13.20,0.00,109.68,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2819364343
02/24/26 05:15:07,2.76,112.58,12.47,13.12,2.90,426.23,1.00,85.00,1016.00,0.00,0.01,0.01,35.40,0.47,0,13.20,0.00,74.19,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3831646728
02/24/26 05:16:05,2.73,113.75,13.33,13.25,4.25,424.91,1.00,85.40,1016.00,0.00,0.07,0.07,41.00,0.50,0,13.20,0.00,80.65,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3462134236
02/24/26 05:17:07,2.68,114.61,12.22,12.64,5.02,423.13,0.90,85.70,1016.00,0.00,0.02,0.02,45.80,0.49,0,13.20,0.00,80.65,1,-12,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3716012617
02/24/26 05:18:05,2.66,114.67,11.81,13.37,4.21,422.14,0.90,86.00,1016.00,0.00,0.01,0.01,42.40,0.48,0,13.20,0.00,87.10,1,-12,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1501290187
02/24/26 05:19:08,2.65,111.99,12.34,12.86,3.76,421.40,0.90,86.20,1016.00,0.00,0.00,0.00,42.10,0.49,0,13.20,0.00,87.10,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2174171344
02/24/26 05:20:07,2.63,112.00,13.65,11.63,5.97,420.80,0.90,86.30,1016.00,0.00,0.00,0.00,40.00,0.45,0,13.20,0.00,80.65,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1239232423
02/24/26 05:21:05,2.59,111.15,14.58,11.59,6.19,420.31,0.90,86.40,1016.00,0.00,0.00,0.00,36.10,0.43,0,13.20,0.00,93.55,1,-13,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,574084144
02/24/26 05:22:08,2.56,115.19,13.55,12.44,5.69,419.00,0.90,86.60,1016.00,0.00,0.00,0.00,38.10,0.44,0,13.20,0.00,77.42,1,-14,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3313857383
02/24/26 05:23:06,2.55,113.56,12.55,13.18,4.13,418.68,0.90,86.70,1016.00,0.00,0.00,0.00,33.20,0.37,0,13.20,0.00,77.42,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3835834067
02/24/26 05:24:09,2.55,113.80,13.56,12.67,5.46,418.89,0.90,86.70,1016.00,0.00,0.00,0.00,36.20,0.43,0,13.20,0.00,77.42,1,-11,1,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1129586988
02/24/26 05:25:06,2.53,112.77,12.78,13.40,2.81,419.04,0.90,86.90,1016.00,0.00,0.10,0.10,31.90,0.36,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1247988920
02/24/26 05:26:09,2.49,113.40,11.08,12.21,3.32,419.96,0.80,87.00,1016.00,0.00,0.19,0.19,28.30,0.32,0,13.20,0.00,74.19,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2177630806
02/24/26 05:27:06,2.46,110.85,11.33,14.20,0.17,421.33,0.80,86.90,1016.00,0.00,0.07,0.07,26.70,0.30,0,13.20,0.00,77.42,1,-12,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3544889439
02/24/26 05:28:03,2.45,105.86,10.65,12.55,1.98,422.93,0.80,86.80,1016.00,0.00,0.02,0.02,23.80,0.31,0,13.20,0.00,77.42,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2358276585
02/24/26 05:29:07,2.44,105.78,11.28,11.98,3.01,424.68,0.80,86.60,1016.00,0.00,0.01,0.01,22.30,0.30,0,13.20,0.00,93.55,1,-12,4,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1786633357
02/24/26 05:30:04,2.43,106.27,13.58,12.26,2.49,425.49,0.80,86.60,1016.00,0.00,0.00,0.00,22.20,0.30,0,13.20,0.00,74.19,1,-13,2,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3869604369
02/24/26 05:31:08,2.39,107.97,13.13,11.72,3.52,425.82,0.80,86.50,1016.00,0.00,0.00,0.00,24.50,0.30,0,13.20,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3344724491
02/24/26 05:32:06,2.35,111.32,12.29,13.05,2.95,425.93,0.70,86.40,1016.00,0.00,0.00,0.00,28.30,0.36,0,13.20,0.00,93.55,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1774468861
02/24/26 05:33:03,2.34,109.52,12.36,11.90,3.73,425.57,0.70,86.30,1016.00,0.00,0.00,0.00,26.50,0.33,0,13.20,0.00,74.19,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4055661416
02/24/26 05:34:09,2.34,108.67,13.86,10.84,4.86,425.04,0.70,86.40,1016.00,0.00,0.00,0.00,27.10,0.32,0,13.20,0.00,87.10,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4163386270
02/24/26 05:35:07,2.31,109.71,14.17,12.24,3.60,424.32,0.70,86.40,1016.00,0.00,0.00,0.00,26.80,0.32,0,13.20,0.00,80.65,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,703879782
02/24/26 05:36:10,2.26,110.28,12.58,12.37,4.16,423.46,0.70,86.40,1016.00,0.00,0.00,0.00,27.00,0.33,0,13.20,0.00,77.42,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2111730201
02/24/26 05:37:07,2.24,110.10,11.63,13.03,3.46,422.60,0.60,86.50,1016.00,0.00,0.00,0.00,27.60,0.33,0,13.20,0.00,77.42,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2340922547
02/24/26 05:38:05,2.23,108.33,12.97,12.39,4.35,422.23,0.60,86.50,1016.00,0.00,0.00,0.00,25.70,0.31,0,13.20,0.00,90.32,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2614836808
02/24/26 05:39:08,2.22,108.29,11.75,12.33,3.41,421.54,0.60,86.60,1016.00,0.00,0.00,0.00,26.70,0.30,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1566007911
