co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
353.65,737.29,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.57,12.26,18.79,2.68,9.82,4.28,495395819,79.4,MOD-00631,16.4,2025-09-18T05:44:17,2025-09-17T22:44:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495395672
357.13,737.29,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.59,15.23,19.52,2.35,9.67,3.68,495395818,79.7,MOD-00631,16.4,2025-09-18T05:43:17,2025-09-17T22:43:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495395671
359.79,739.57,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.05,16.39,19.71,2.78,12.65,4.58,495395820,80.0,MOD-00631,16.4,2025-09-18T05:42:17,2025-09-17T22:42:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495395673
363.76,738.61,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.3,14.05,18.41,2.34,10.2,3.88,495395817,79.6,MOD-00631,16.4,2025-09-18T05:41:17,2025-09-17T22:41:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495395670
365.54,742.58,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.29,14.61,20.12,2.39,14.46,3.53,495393501,79.4,MOD-00631,16.4,2025-09-18T05:40:17,2025-09-17T22:40:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495393354
363.53,740.3,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.51,14.54,19.65,2.29,19.45,4.07,495393504,79.5,MOD-00631,16.5,2025-09-18T05:39:17,2025-09-17T22:39:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495393357
357.86,737.77,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.64,15.11,19.53,2.4,23.63,4.16,495393502,79.4,MOD-00631,16.5,2025-09-18T05:38:17,2025-09-17T22:38:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495393355
343.72,738.25,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.48,15.07,18.64,2.37,11.29,4.27,495393503,79.1,MOD-00631,16.5,2025-09-18T05:37:17,2025-09-17T22:37:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495393356
348.1,739.21,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.32,13.85,19.38,2.34,16.76,4.45,495391156,78.7,MOD-00631,16.5,2025-09-18T05:36:17,2025-09-17T22:36:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495391009
354.52,733.91,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.03,13.29,19.48,2.34,8.8,3.91,495391154,78.9,MOD-00631,16.5,2025-09-18T05:35:17,2025-09-17T22:35:17,https://api.quant-aq.com/v1/devices/MOD-00631/data/495391007
