co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
363.77,517.83,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.35,19.46,14.07,5.59,27.14,6.71,525153767,73.2,MOD-00625,13.7,2025-10-25T01:30:54,2025-10-24T18:30:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525153620
370.33,517.59,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,20.12,13.49,5.67,29.4,6.5,525153769,73.2,MOD-00625,13.7,2025-10-25T01:29:54,2025-10-24T18:29:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525153622
369.72,519.52,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,17.44,15.37,5.76,19.5,6.84,525153766,72.9,MOD-00625,13.7,2025-10-25T01:28:54,2025-10-24T18:28:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525153619
361.11,526.26,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.15,16.13,14.71,5.55,9.8,6.89,525153768,72.9,MOD-00625,13.7,2025-10-25T01:27:54,2025-10-24T18:27:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525153621
372.45,519.4,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.87,17.45,14.45,6.73,22.04,7.89,525151527,73.1,MOD-00625,13.7,2025-10-25T01:26:54,2025-10-24T18:26:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525151380
369.37,518.44,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.13,16.83,14.09,5.76,13.86,6.71,525151526,73.4,MOD-00625,13.7,2025-10-25T01:25:54,2025-10-24T18:25:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525151379
371.69,518.92,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.21,18.15,15.65,5.61,9.9,6.34,525151524,73.6,MOD-00625,13.7,2025-10-25T01:24:54,2025-10-24T18:24:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525151377
368.69,518.92,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.9,16.16,16.05,5.74,13.24,6.49,525151525,73.2,MOD-00625,13.7,2025-10-25T01:23:54,2025-10-24T18:23:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525151378
364.73,516.39,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.88,16.79,15.94,5.11,7.89,5.85,525149285,73.0,MOD-00625,13.7,2025-10-25T01:22:54,2025-10-24T18:22:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525149138
363.64,520.36,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.0,16.12,15.63,5.23,10.31,5.99,525149284,72.8,MOD-00625,13.7,2025-10-25T01:21:54,2025-10-24T18:21:54,https://api.quant-aq.com/v1/devices/MOD-00625/data/525149137
