co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
312.86,266.87,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.86,7.12,23.53,1.27,20.83,3.5,535863005,77.6,MOD-00620,10.7,2025-11-07T08:40:58,2025-11-07T00:40:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535862848
316.41,266.87,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.32,6.62,22.73,1.42,14.09,3.07,535863002,77.8,MOD-00620,10.7,2025-11-07T08:39:58,2025-11-07T00:39:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535862845
316.13,266.87,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.99,7.61,21.54,1.41,11.43,3.42,535863003,78.2,MOD-00620,10.7,2025-11-07T08:38:58,2025-11-07T00:38:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535862846
316.61,266.87,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.59,9.29,21.18,1.68,9.07,3.32,535863004,78.1,MOD-00620,10.7,2025-11-07T08:37:58,2025-11-07T00:37:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535862847
318.44,266.87,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.62,8.75,21.34,1.02,8.89,2.86,535860768,77.4,MOD-00620,10.8,2025-11-07T08:36:58,2025-11-07T00:36:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535860611
307.67,266.87,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.7,8.23,23.82,1.15,7.97,2.68,535860767,76.4,MOD-00620,10.8,2025-11-07T08:35:58,2025-11-07T00:35:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535860609
302.88,266.87,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.33,6.26,25.24,1.22,7.09,3.29,535860765,76.2,MOD-00620,10.8,2025-11-07T08:34:58,2025-11-07T00:34:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535860608
309.04,266.87,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.73,6.71,26.03,0.97,13.94,3.09,535860766,76.2,MOD-00620,10.8,2025-11-07T08:33:58,2025-11-07T00:33:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535860610
306.99,266.87,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.16,7.19,24.53,1.33,5.1,3.44,535858422,76.2,MOD-00620,10.8,2025-11-07T08:32:58,2025-11-07T00:32:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535858265
305.13,266.87,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,5.41,24.55,1.36,14.37,3.5,535858423,76.5,MOD-00620,10.8,2025-11-07T08:31:58,2025-11-07T00:31:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535858266
311.33,266.87,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.11,9.92,20.62,1.05,9.7,2.86,535858421,77.6,MOD-00620,10.8,2025-11-07T08:30:58,2025-11-07T00:30:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535858264
301.44,266.87,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.63,8.22,22.9,1.03,15.4,2.83,535858420,76.5,MOD-00620,10.8,2025-11-07T08:29:58,2025-11-07T00:29:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535858263
289.08,266.87,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.51,5.84,26.74,0.57,18.47,2.27,535856298,76.0,MOD-00620,10.8,2025-11-07T08:28:58,2025-11-07T00:28:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535856140
307.93,266.87,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.87,5.03,25.58,0.66,6.72,3.04,535856297,76.6,MOD-00620,10.8,2025-11-07T08:27:58,2025-11-07T00:27:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535856141
346.3,266.87,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.83,7.65,20.19,1.55,16.8,3.99,535856295,77.6,MOD-00620,10.9,2025-11-07T08:26:58,2025-11-07T00:26:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535856139
345.0,266.87,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.08,7.65,20.64,1.24,14.1,3.1,535856296,77.7,MOD-00620,10.9,2025-11-07T08:25:58,2025-11-07T00:25:58,https://api.quant-aq.com/v1/devices/MOD-00620/data/535856138
