co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2427.71,998.68,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.05,30.3,25.41,3.56,15.68,3.95,598008061,44.8,MOD-00617,24.0,2026-01-30T00:09:07,2026-01-29T16:09:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598007910
2430.62,1000.72,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.46,29.59,24.6,3.73,19.12,4.59,598008064,44.6,MOD-00617,23.9,2026-01-30T00:08:07,2026-01-29T16:08:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598007911
2435.92,995.79,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.14,29.58,25.41,3.48,7.97,4.18,598008063,44.8,MOD-00617,24.0,2026-01-30T00:07:07,2026-01-29T16:07:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598007913
2430.17,985.43,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.01,30.77,25.7,3.57,7.34,3.91,598008062,44.8,MOD-00617,24.0,2026-01-30T00:06:07,2026-01-29T16:06:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598007912
2433.6,980.85,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.45,30.3,24.9,3.73,13.03,4.12,598006143,44.6,MOD-00617,24.0,2026-01-30T00:05:07,2026-01-29T16:05:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598005991
2430.24,995.3,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.08,30.06,26.3,3.69,8.28,4.01,598006140,44.7,MOD-00617,24.0,2026-01-30T00:04:07,2026-01-29T16:04:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598005989
2431.65,990.0,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.94,30.07,24.4,3.65,4.51,3.93,598006141,44.3,MOD-00617,23.9,2026-01-30T00:03:07,2026-01-29T16:03:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598005992
2436.1,978.32,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.08,30.54,25.52,3.43,7.08,3.9,598006142,44.4,MOD-00617,23.9,2026-01-30T00:02:07,2026-01-29T16:02:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598005990
2440.48,967.84,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.19,28.9,24.49,3.63,8.34,3.91,598004219,44.0,MOD-00617,23.9,2026-01-30T00:01:07,2026-01-29T16:01:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598004068
2445.64,971.7,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.56,30.07,25.24,4.09,13.56,4.65,598004220,44.4,MOD-00617,24.0,2026-01-30T00:00:07,2026-01-29T16:00:07,https://api.quant-aq.com/v1/devices/MOD-00617/data/598004069
