co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
676.14,644.71,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",11.35,7.59,9.82,4.64,16.36,5.54,529912364,62.3,MOD-00620,13.5,2025-10-31T00:24:17,2025-10-30T17:24:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529912218
470.95,636.16,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.37,7.92,9.73,5.15,21.41,6.29,529912366,61.9,MOD-00620,13.5,2025-10-31T00:23:17,2025-10-30T17:23:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529912217
436.49,638.33,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.56,7.58,9.42,5.5,10.4,6.59,529912365,61.5,MOD-00620,13.6,2025-10-31T00:22:17,2025-10-30T17:22:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529912219
467.53,638.33,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.17,7.3,9.57,5.18,22.89,6.09,529912367,61.1,MOD-00620,13.6,2025-10-31T00:21:17,2025-10-30T17:21:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529912220
640.78,652.18,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.36,7.57,8.99,5.53,26.41,6.96,529910236,61.0,MOD-00620,13.7,2025-10-31T00:20:17,2025-10-30T17:20:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529910089
417.62,641.82,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.3,7.03,9.73,5.71,33.47,6.62,529910235,60.5,MOD-00620,13.7,2025-10-31T00:19:17,2025-10-30T17:19:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529910087
416.8,646.04,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.63,7.3,8.69,5.6,34.44,6.5,529910234,60.5,MOD-00620,13.7,2025-10-31T00:18:17,2025-10-30T17:18:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529910088
415.89,640.98,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.19,7.02,9.28,5.59,27.43,6.38,529910233,60.2,MOD-00620,13.8,2025-10-31T00:17:17,2025-10-30T17:17:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529910086
442.2,642.42,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.5,6.53,9.53,5.51,15.0,6.44,529908036,60.1,MOD-00620,13.8,2025-10-31T00:16:17,2025-10-30T17:16:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529907889
487.63,647.36,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.41,6.73,9.38,6.02,10.23,7.35,529908034,60.4,MOD-00620,13.9,2025-10-31T00:15:17,2025-10-30T17:15:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529907887
