co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
484.64,660.37,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",11.96,10.58,8.04,6.35,23.15,7.45,529927608,67.8,MOD-00620,12.2,2025-10-31T00:52:17,2025-10-30T17:52:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529927461
476.21,652.3,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",11.52,13.55,8.33,6.23,25.29,7.21,529927609,67.7,MOD-00620,12.3,2025-10-31T00:51:17,2025-10-30T17:51:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529927462
487.83,653.38,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.52,13.52,7.44,5.66,45.95,6.96,529927607,67.5,MOD-00620,12.3,2025-10-31T00:50:17,2025-10-30T17:50:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529927460
510.23,649.05,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.07,12.12,7.69,6.29,34.84,7.3,529927606,67.3,MOD-00620,12.4,2025-10-31T00:49:17,2025-10-30T17:49:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529927459
533.34,658.44,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",10.36,10.9,7.49,6.17,28.87,7.34,529925404,67.1,MOD-00620,12.4,2025-10-31T00:48:17,2025-10-30T17:48:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529925257
543.32,666.15,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.36,11.46,7.84,6.28,30.3,7.35,529925403,66.9,MOD-00620,12.4,2025-10-31T00:47:17,2025-10-30T17:47:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529925256
550.69,649.77,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.9,10.21,7.65,5.18,23.49,6.23,529925402,66.5,MOD-00620,12.5,2025-10-31T00:46:17,2025-10-30T17:46:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529925255
554.72,646.04,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.9,10.76,7.97,5.5,14.45,6.43,529925401,66.6,MOD-00620,12.5,2025-10-31T00:45:17,2025-10-30T17:45:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529925254
534.46,653.74,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.8,10.66,7.98,5.83,14.26,6.78,529923299,66.4,MOD-00620,12.6,2025-10-31T00:44:17,2025-10-30T17:44:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529923152
507.54,651.58,"{'lat': None, 'lon': None}","{'rh': 66.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.77,10.64,7.99,5.87,11.08,6.9,529923296,66.2,MOD-00620,12.6,2025-10-31T00:43:17,2025-10-30T17:43:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529923149
536.8,651.7,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.39,11.17,7.88,5.26,14.29,6.34,529923297,66.0,MOD-00620,12.6,2025-10-31T00:42:17,2025-10-30T17:42:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529923150
618.93,651.7,"{'lat': None, 'lon': None}","{'rh': 66.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",12.9,11.09,7.41,5.63,21.98,6.42,529923298,66.0,MOD-00620,12.7,2025-10-31T00:41:17,2025-10-30T17:41:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529923151
550.72,647.72,"{'lat': None, 'lon': None}","{'rh': 65.6, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.56,9.5,8.27,5.68,19.33,6.68,529921101,65.6,MOD-00620,12.7,2025-10-31T00:40:17,2025-10-30T17:40:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529920954
528.9,653.26,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",7.45,9.89,9.07,5.01,21.52,6.0,529921104,65.3,MOD-00620,12.8,2025-10-31T00:39:17,2025-10-30T17:39:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529920957
569.5,653.02,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",10.41,9.89,8.61,5.41,11.29,6.59,529921103,65.3,MOD-00620,12.8,2025-10-31T00:38:17,2025-10-30T17:38:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529920956
601.33,650.13,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.63,8.49,8.07,4.94,13.07,5.92,529921102,65.1,MOD-00620,12.9,2025-10-31T00:37:17,2025-10-30T17:37:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529920955
518.7,654.23,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.55,9.8,8.64,4.92,28.67,5.92,529918905,64.8,MOD-00620,12.9,2025-10-31T00:36:17,2025-10-30T17:36:17,https://api.quant-aq.com/v1/devices/MOD-00620/data/529918758
