co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
799.35,532.58,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.56,19.83,3.23,3.32,3.27,709125743,39.6,MOD-00629,25.3,2026-06-18T07:18:52,2026-06-18T00:18:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709125542
798.53,530.17,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.23,19.83,3.21,3.26,3.26,709125742,39.6,MOD-00629,25.3,2026-06-18T07:17:52,2026-06-18T00:17:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709125541
794.84,531.85,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.56,20.1,2.92,2.99,2.99,709125741,39.6,MOD-00629,25.3,2026-06-18T07:16:52,2026-06-18T00:16:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709125540
795.25,532.34,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.56,19.83,2.82,2.88,2.88,709125744,39.6,MOD-00629,25.3,2026-06-18T07:15:52,2026-06-18T00:15:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709125544
792.37,532.58,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.31,11.56,19.83,2.92,3.12,2.93,709125745,39.6,MOD-00629,25.3,2026-06-18T07:14:52,2026-06-18T00:14:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709125543
790.32,533.06,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.56,20.1,2.88,3.11,2.91,709123011,39.6,MOD-00629,25.3,2026-06-18T07:13:52,2026-06-18T00:13:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709122810
795.66,530.89,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.23,19.83,2.81,2.91,2.86,709123013,39.6,MOD-00629,25.3,2026-06-18T07:12:52,2026-06-18T00:12:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709122812
794.43,528.48,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.23,19.83,3.39,3.54,3.46,709123012,39.6,MOD-00629,25.3,2026-06-18T07:11:52,2026-06-18T00:11:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709122811
794.01,532.7,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.23,20.1,3.16,3.36,3.17,709123014,39.6,MOD-00629,25.3,2026-06-18T07:10:52,2026-06-18T00:10:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709122813
791.55,531.25,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.3,11.23,20.1,3.39,3.57,3.39,709123015,39.6,MOD-00629,25.3,2026-06-18T07:09:52,2026-06-18T00:09:52,https://api.quant-aq.com/v1/devices/MOD-00629/data/709122814
