co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
889.07,589.07,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,23.44,28.25,1.13,2.87,1.17,531480692,35.4,MOD-00613,25.6,2025-11-02T00:25:55,2025-11-01T17:25:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531480544
876.79,591.59,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,23.44,27.7,0.84,3.33,0.99,531480694,35.5,MOD-00613,25.7,2025-11-02T00:24:55,2025-11-01T17:24:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531480548
882.13,588.46,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.73,28.24,1.09,3.96,1.2,531480695,35.5,MOD-00613,25.7,2025-11-02T00:23:55,2025-11-01T17:23:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531480546
882.95,587.98,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.97,28.5,1.17,1.61,1.23,531480691,35.5,MOD-00613,25.7,2025-11-02T00:22:55,2025-11-01T17:22:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531480545
886.64,591.35,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.73,27.97,1.22,1.3,1.3,531480693,35.5,MOD-00613,25.7,2025-11-02T00:21:55,2025-11-01T17:21:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531480547
880.08,593.28,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.97,28.5,0.9,1.03,0.99,531477780,35.5,MOD-00613,25.7,2025-11-02T00:20:55,2025-11-01T17:20:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531477633
879.59,593.16,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.96,28.21,0.9,3.38,1.06,531477782,35.6,MOD-00613,25.7,2025-11-02T00:19:55,2025-11-01T17:19:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531477635
881.24,594.0,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,23.44,28.74,1.09,10.16,1.17,531477784,35.6,MOD-00613,25.7,2025-11-02T00:18:55,2025-11-01T17:18:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531477637
884.11,595.33,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.49,28.21,0.84,1.77,0.99,531477783,35.6,MOD-00613,25.7,2025-11-02T00:17:55,2025-11-01T17:17:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531477636
881.65,590.27,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.96,28.21,0.83,5.58,0.9,531477781,35.6,MOD-00613,25.7,2025-11-02T00:16:55,2025-11-01T17:16:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531477634
875.42,593.04,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,22.96,28.18,0.8,1.16,1.0,531474794,35.7,MOD-00613,25.7,2025-11-02T00:15:55,2025-11-01T17:15:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531474647
873.37,593.64,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,22.96,28.45,0.78,0.84,0.84,531474791,35.7,MOD-00613,25.7,2025-11-02T00:14:55,2025-11-01T17:14:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531474644
880.75,594.61,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,22.72,28.71,0.93,6.32,1.01,531474792,35.7,MOD-00613,25.7,2025-11-02T00:13:55,2025-11-01T17:13:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531474645
877.06,595.93,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,23.2,28.71,0.81,1.65,0.94,531474793,35.7,MOD-00613,25.7,2025-11-02T00:12:55,2025-11-01T17:12:55,https://api.quant-aq.com/v1/devices/MOD-00613/data/531474646
