co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
825.04,608.94,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,14.15,28.63,0.41,0.53,0.5,525929681,35.3,MOD-00613,24.4,2025-10-26T00:43:51,2025-10-25T17:43:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525929534
830.78,610.75,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,14.15,28.36,0.48,1.31,0.57,525929682,35.3,MOD-00613,24.4,2025-10-26T00:42:51,2025-10-25T17:42:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525929535
824.22,611.35,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,13.81,28.36,0.23,0.51,0.31,525929678,35.3,MOD-00613,24.4,2025-10-26T00:41:51,2025-10-25T17:41:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525929531
824.22,614.6,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,13.81,28.63,0.2,0.47,0.35,525929679,35.3,MOD-00613,24.4,2025-10-26T00:40:51,2025-10-25T17:40:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525929532
831.95,624.84,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,14.68,28.33,0.42,20.63,0.58,525929680,35.4,MOD-00613,24.4,2025-10-26T00:39:51,2025-10-25T17:39:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525929533
824.97,624.24,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,14.24,28.33,0.25,10.68,0.36,525926887,35.4,MOD-00613,24.4,2025-10-26T00:38:51,2025-10-25T17:38:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525926740
825.38,625.32,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,19.07,28.06,0.32,12.42,0.43,525926884,35.4,MOD-00613,24.4,2025-10-26T00:37:51,2025-10-25T17:37:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525926737
831.53,624.96,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,13.89,28.06,0.35,10.73,0.47,525926886,35.4,MOD-00613,24.4,2025-10-26T00:36:51,2025-10-25T17:36:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525926739
827.02,626.88,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,13.89,28.33,0.41,1.12,0.54,525926885,35.4,MOD-00613,24.4,2025-10-26T00:35:51,2025-10-25T17:35:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525926738
826.2,634.23,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,14.24,28.33,0.33,10.17,0.45,525924665,35.4,MOD-00613,24.4,2025-10-26T00:34:51,2025-10-25T17:34:51,https://api.quant-aq.com/v1/devices/MOD-00613/data/525924518
