co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1113.94,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,25.77,24.31,5.69,11.37,6.07,687428121,46.9,MOD-00617,24.9,2026-05-22T00:19:05,2026-05-21T17:19:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687427923
,1129.0,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.78,27.62,25.73,6.07,16.92,6.6,687428119,48.0,MOD-00617,24.9,2026-05-22T00:18:05,2026-05-21T17:18:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687427922
,1143.09,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.78,25.89,26.08,6.61,43.77,7.11,687428122,47.8,MOD-00617,24.9,2026-05-22T00:17:05,2026-05-21T17:17:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687427925
,1162.72,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.81,28.07,27.28,7.15,20.28,7.78,687428120,48.7,MOD-00617,24.9,2026-05-22T00:16:05,2026-05-21T17:16:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687427924
,1143.21,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.78,26.67,26.58,6.42,16.84,7.04,687425938,48.1,MOD-00617,24.9,2026-05-22T00:15:05,2026-05-21T17:15:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687425741
,1144.41,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.78,26.36,26.66,6.06,11.68,6.49,687425940,47.8,MOD-00617,24.9,2026-05-22T00:14:05,2026-05-21T17:14:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687425743
,1154.05,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.76,25.94,26.45,6.8,27.81,7.39,687425943,47.5,MOD-00617,24.9,2026-05-22T00:13:05,2026-05-21T17:13:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687425742
,1170.67,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.81,28.79,27.92,5.79,34.63,6.31,687425942,48.5,MOD-00617,24.9,2026-05-22T00:12:05,2026-05-21T17:12:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687425744
,1148.99,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.07,26.48,25.47,5.84,23.17,6.27,687423704,46.9,MOD-00617,24.9,2026-05-22T00:11:05,2026-05-21T17:11:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687423507
,1155.62,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.76,27.1,27.01,5.38,11.14,6.39,687423700,47.6,MOD-00617,24.9,2026-05-22T00:10:05,2026-05-21T17:10:05,https://api.quant-aq.com/v1/devices/MOD-00617/data/687423504
