co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
271.06,510.87,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.38,5.88,31.78,5.39,10.77,6.07,752935150,42.5,MOD-00627,28.7,2026-08-12T00:28:48,2026-08-11T17:28:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752934940
274.92,512.92,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.46,6.33,32.81,5.83,8.03,6.19,752935149,43.0,MOD-00627,28.8,2026-08-12T00:27:48,2026-08-11T17:27:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752934939
268.09,510.15,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.46,6.47,32.7,5.61,8.74,6.05,752935152,42.8,MOD-00627,28.8,2026-08-12T00:26:48,2026-08-11T17:26:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752934942
274.57,513.76,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.45,6.2,33.08,5.59,12.02,6.05,752935151,42.5,MOD-00627,28.9,2026-08-12T00:25:48,2026-08-11T17:25:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752934941
271.29,514.12,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.48,6.4,33.29,5.45,6.7,5.78,752932851,42.5,MOD-00627,28.9,2026-08-12T00:24:48,2026-08-11T17:24:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752932641
263.22,510.75,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.5,6.22,33.1,5.18,10.47,5.64,752932852,42.3,MOD-00627,28.9,2026-08-12T00:23:48,2026-08-11T17:23:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752932642
263.7,510.15,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.47,6.14,33.69,5.13,10.73,5.67,752932853,42.2,MOD-00627,28.9,2026-08-12T00:22:48,2026-08-11T17:22:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752932644
258.48,513.04,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.5,6.33,32.97,5.09,10.94,5.57,752932854,42.2,MOD-00627,29.0,2026-08-12T00:21:48,2026-08-11T17:21:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752932643
258.62,512.8,"{'lat': None, 'lon': None}","{'rh': 42.0, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.55,6.46,33.78,5.25,8.16,5.8,752930559,42.0,MOD-00627,29.0,2026-08-12T00:20:48,2026-08-11T17:20:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752930350
257.41,511.11,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.52,6.3,33.15,5.7,14.62,6.06,752930560,41.4,MOD-00627,29.0,2026-08-12T00:19:48,2026-08-11T17:19:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752930349
250.9,512.08,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.5,5.94,33.34,5.06,5.94,5.6,752930562,40.9,MOD-00627,29.1,2026-08-12T00:18:48,2026-08-11T17:18:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752930351
258.14,511.11,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.42,5.87,33.9,4.89,5.6,5.28,752930561,41.1,MOD-00627,29.1,2026-08-12T00:17:48,2026-08-11T17:17:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752930352
268.04,511.96,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.39,6.2,33.71,4.65,7.72,5.12,752928233,41.6,MOD-00627,29.1,2026-08-12T00:16:48,2026-08-11T17:16:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752928024
275.01,514.61,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.36,6.11,31.09,5.32,11.81,5.77,752928237,41.6,MOD-00627,29.1,2026-08-12T00:15:48,2026-08-11T17:15:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752928027
268.21,513.88,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.44,6.69,30.76,5.03,8.89,5.46,752928231,42.1,MOD-00627,29.2,2026-08-12T00:14:48,2026-08-11T17:14:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752928025
265.61,512.44,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.38,6.43,31.45,4.67,6.31,5.24,752928235,42.3,MOD-00627,29.2,2026-08-12T00:13:48,2026-08-11T17:13:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752928029
257.4,512.68,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.46,6.94,32.78,5.09,8.61,5.87,752925994,42.3,MOD-00627,29.2,2026-08-12T00:12:48,2026-08-11T17:12:48,https://api.quant-aq.com/v1/devices/MOD-00627/data/752925784
