DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,21,-7,-35,6,0,0.00000,0.00000,0,70384066
04/02/25 03:57:43,11.22,,,,,461.03,10.70,69.80,0.57,1.57,1.92,0.00,0.00,1,13.80,79.45,39.90,1,-16,22,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 03:58:43,11.17,,,,,460.66,10.70,69.90,0.50,1.37,1.84,0.00,0.00,1,13.77,22.44,39.18,1,-15,22,0,1,STAT,f,LAT,LON,W,CRC
04/02/25 03:59:44,11.16,,,,,460.04,10.70,70.60,0.52,1.40,1.56,0.00,0.00,1,13.73,6.34,37.56,1,-16,21,0,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:00:44,11.12,,,,,459.28,10.60,70.30,0.33,1.03,1.08,0.00,0.00,1,13.70,1.79,36.36,1,-16,21,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:01:44,11.08,,,,,457.83,10.60,70.50,0.43,1.23,1.36,0.00,0.00,1,13.70,0.51,36.90,1,-17,23,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:02:44,11.05,,,,,456.68,10.60,71.10,0.53,1.37,1.59,0.00,0.00,1,13.95,165.66,32.54,1,-15,22,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:03:44,11.01,,,,,455.70,10.60,70.90,0.24,1.45,1.52,0.00,0.00,1,13.80,46.79,39.20,1,-16,21,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:04:44,10.97,,,,,455.24,10.50,71.10,0.73,1.78,1.97,0.00,0.00,1,13.77,13.21,37.37,1,-17,20,1,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:05:45,10.95,,,,,454.79,10.50,71.50,0.33,1.14,1.20,0.00,0.00,1,13.73,3.73,35.93,1,-17,20,0,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:06:45,10.91,,,,,454.28,10.40,71.90,0.53,1.33,1.35,0.00,0.00,1,13.70,1.05,37.27,1,-16,21,0,1,STAT,f,LAT,LON,W,CRC
04/02/25 04:07:45,10.87,,,,,454.10,10.40,71.60,0.22,0.93,1.08,0.00,0.00,1,13.70,0.30,33.69,1,-16,22,1,1,STAT,f,LAT,LON,W,CRC
