DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,111,23,-1,-9,6,0,0.00000,0.00000,0,CRC
07/29/26 03:57:54,18.26,142.85,7.10,13.06,2.40,400.99,16.50,63.20,0.85,1.23,1.27,0.00,0.00,1,12.77,0.00,34.27,1,-3,20,3,2,STAT,60,LAT,LON,W,ÿÿ,725151199
07/29/26 03:58:54,18.25,182.73,5.18,13.57,1.68,402.16,16.50,63.40,0.94,1.62,1.68,0.00,0.00,1,12.77,0.00,33.89,1,-4,21,3,2,STAT,60,LAT,LON,W,ÿÿ,778051610
07/29/26 03:59:55,18.22,180.40,6.92,12.99,2.38,403.32,16.50,63.40,1.00,2.01,2.12,0.00,0.00,1,12.74,0.00,33.63,1,-5,20,3,2,STAT,60,LAT,LON,W,ÿÿ,3490826224
07/29/26 04:00:55,18.17,171.01,7.58,12.92,2.27,404.50,16.40,63.00,1.00,2.29,2.47,0.00,0.00,1,12.77,0.00,28.28,1,-6,19,3,2,STAT,60,LAT,LON,W,ÿÿ,262473355
07/29/26 04:01:55,18.15,158.49,7.61,12.26,4.85,404.53,16.50,62.90,0.64,1.84,1.90,0.00,0.00,1,12.77,0.00,27.66,1,-4,19,3,2,STAT,60,LAT,LON,W,ÿÿ,3957153472
07/29/26 04:02:51,18.15,153.46,7.72,12.49,4.18,404.79,16.40,63.10,0.55,1.41,1.43,0.00,0.00,1,12.74,0.00,35.74,1,-2,20,2,1,STAT,60,LAT,LON,W,ÿÿ,2331100724
07/29/26 04:03:51,18.13,151.14,8.08,13.42,3.27,404.92,16.40,63.40,0.52,1.28,1.28,0.00,0.00,1,12.77,0.00,31.43,1,-1,19,3,1,STAT,60,LAT,LON,W,ÿÿ,184035820
07/29/26 04:04:51,18.07,201.13,6.88,13.15,2.08,405.27,16.40,63.70,0.84,1.96,1.96,0.00,0.00,1,12.77,0.00,31.47,1,-1,20,3,1,STAT,60,LAT,LON,W,ÿÿ,1119118828
07/29/26 04:05:51,18.06,242.92,13.74,13.95,-0.12,406.36,16.30,63.80,0.95,2.11,2.11,0.00,0.00,1,12.77,0.00,30.60,1,-2,19,4,1,STAT,60,LAT,LON,W,ÿÿ,2112440367
07/29/26 04:06:52,18.05,206.92,10.49,13.12,1.84,406.77,16.30,63.80,1.51,2.74,2.81,0.00,0.00,1,12.77,0.00,28.40,1,0,18,2,1,STAT,60,LAT,LON,W,ÿÿ,1559182058
07/29/26 04:07:53,18.03,196.21,11.41,14.24,0.18,406.84,16.30,63.80,1.52,2.46,2.66,0.00,0.00,1,12.74,0.00,35.15,1,-1,18,3,1,STAT,60,LAT,LON,W,ÿÿ,522274267
07/29/26 04:08:53,17.98,308.49,10.02,14.55,-0.57,407.11,16.30,63.90,1.30,2.83,2.90,0.00,0.00,1,12.74,0.00,35.02,1,0,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2420235479
07/29/26 04:09:53,17.96,327.20,11.73,13.97,0.43,408.46,16.30,64.00,1.09,2.34,2.52,0.00,0.00,1,12.74,0.00,32.24,1,0,19,4,1,STAT,60,LAT,LON,W,ÿÿ,1167005346
07/29/26 04:10:54,17.95,569.55,11.23,14.18,-0.05,409.96,16.30,64.10,1.03,2.03,2.11,0.00,0.00,1,12.77,0.00,29.41,1,2,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2906035073
07/29/26 04:11:54,17.94,581.00,17.20,13.88,1.36,411.09,16.30,64.20,1.07,2.05,2.61,0.00,0.00,1,12.74,0.00,30.91,1,4,18,3,1,STAT,60,LAT,LON,W,ÿÿ,1583474297
07/29/26 04:12:54,17.88,643.13,19.49,13.81,1.80,412.92,16.20,64.40,1.32,2.46,2.66,0.00,0.00,1,12.74,0.00,30.30,1,4,17,2,1,STAT,60,LAT,LON,W,ÿÿ,2505229145
07/29/26 04:13:54,17.86,509.69,11.67,13.36,1.63,416.18,16.20,64.60,1.44,2.27,2.33,0.00,0.00,1,12.74,0.00,35.08,1,3,20,3,1,STAT,60,LAT,LON,W,ÿÿ,2717764331
07/29/26 04:14:54,17.85,476.08,17.97,13.05,1.64,416.57,16.10,64.60,1.41,2.65,2.67,0.00,0.00,1,12.74,0.00,30.78,1,4,18,3,0,STAT,60,LAT,LON,W,ÿÿ,1064254558
07/29/26 04:15:54,17.85,493.80,16.18,13.99,1.30,417.31,16.10,64.70,1.23,2.08,2.36,0.00,0.00,1,12.74,0.00,28.79,1,4,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2423854273
07/29/26 04:16:55,17.81,341.24,11.15,13.84,0.87,415.67,16.10,64.50,1.07,1.84,2.13,0.00,0.00,1,12.74,0.00,29.39,1,4,18,2,1,STAT,60,LAT,LON,W,ÿÿ,2991746314
07/29/26 04:17:55,17.77,250.62,9.91,13.90,1.40,412.76,16.10,64.40,0.87,1.89,2.30,0.00,0.00,1,12.74,0.00,33.31,1,2,17,3,1,STAT,60,LAT,LON,W,ÿÿ,1113031982
07/29/26 04:18:56,17.76,208.75,10.92,13.31,1.51,410.18,16.10,64.20,0.82,1.88,2.01,0.00,0.00,1,12.74,0.00,33.57,1,1,18,2,1,STAT,60,LAT,LON,W,ÿÿ,709402899
07/29/26 04:19:56,17.75,181.07,9.38,13.38,1.32,407.58,16.10,64.00,1.07,2.15,2.19,0.00,0.00,1,12.74,0.00,29.81,1,2,19,2,1,STAT,60,LAT,LON,W,ÿÿ,791890595
07/29/26 04:20:57,17.72,162.70,7.93,13.44,1.90,405.91,16.20,63.80,1.07,1.71,1.73,0.00,0.00,1,12.74,0.00,32.63,1,3,19,3,1,STAT,60,LAT,LON,W,ÿÿ,274239741
07/29/26 04:21:57,17.68,158.88,8.00,12.81,3.44,404.74,16.10,63.60,1.07,2.03,2.08,0.00,0.00,0,12.74,0.00,61.29,1,3,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1569806853
07/29/26 04:22:57,17.66,181.04,8.55,12.88,3.33,404.26,16.20,63.70,1.14,2.35,2.43,0.00,0.00,0,12.74,0.00,48.39,1,3,18,2,1,STAT,60,LAT,LON,W,ÿÿ,353074891
07/29/26 04:23:56,17.66,265.74,8.25,13.49,2.03,404.09,16.10,64.00,1.05,1.66,1.68,0.00,0.00,0,12.74,0.00,25.81,1,5,18,2,1,STAT,60,LAT,LON,W,ÿÿ,2136801026
07/29/26 04:24:56,17.65,241.39,9.43,13.56,2.16,404.33,16.10,64.30,0.96,2.26,2.59,0.00,0.00,0,12.74,0.00,32.26,1,4,17,2,1,STAT,60,LAT,LON,W,ÿÿ,4029030744
07/29/26 04:25:56,17.63,225.78,7.56,13.49,1.09,405.12,16.20,64.60,0.99,2.11,2.21,0.00,0.00,0,12.74,0.00,45.16,1,6,18,2,1,STAT,60,LAT,LON,W,ÿÿ,1599369358
07/29/26 04:26:56,17.58,227.28,7.79,12.82,1.90,406.30,16.10,64.70,1.04,2.07,2.45,0.00,0.00,0,12.74,0.00,25.81,1,6,19,2,1,STAT,60,LAT,LON,W,ÿÿ,4020753406
07/29/26 04:27:56,17.56,275.32,6.57,13.64,1.11,408.48,16.20,64.80,1.05,2.04,2.17,0.00,0.00,0,12.74,0.00,22.58,1,4,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1893949026
