co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1165.92,803.92,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.23,24.78,3.49,18.71,3.83,540456846,33.2,MOD-00614,24.0,2025-11-13T01:34:12,2025-11-12T17:34:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540456689
1162.63,802.83,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.23,25.31,3.05,25.8,3.51,540456844,33.2,MOD-00614,24.0,2025-11-13T01:33:12,2025-11-12T17:33:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540456687
1166.81,797.89,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.67,24.81,3.18,17.14,3.79,540456845,33.1,MOD-00614,24.0,2025-11-13T01:32:12,2025-11-12T17:32:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540456688
1163.04,800.54,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,11.91,25.31,3.75,18.49,4.42,540456847,33.2,MOD-00614,24.0,2025-11-13T01:31:12,2025-11-12T17:31:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540456690
1166.81,798.38,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.64,25.08,3.25,13.12,3.58,540454617,33.1,MOD-00614,24.0,2025-11-13T01:30:12,2025-11-12T17:30:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540454460
1170.5,798.62,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.67,24.81,3.15,31.66,3.68,540454616,33.1,MOD-00614,24.0,2025-11-13T01:29:12,2025-11-12T17:29:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540454459
1177.89,797.77,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.67,25.08,2.69,21.26,3.23,540454618,33.1,MOD-00614,24.0,2025-11-13T01:28:12,2025-11-12T17:28:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540454461
1174.61,803.31,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,8.61,24.81,3.02,42.75,3.53,540454619,33.1,MOD-00614,24.0,2025-11-13T01:27:12,2025-11-12T17:27:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540454462
1178.64,808.97,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,10.12,25.05,2.98,14.88,3.36,540452410,33.2,MOD-00614,24.0,2025-11-13T01:26:12,2025-11-12T17:26:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540452253
1173.72,804.52,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,11.97,25.05,2.76,27.38,3.28,540452408,33.2,MOD-00614,24.0,2025-11-13T01:25:12,2025-11-12T17:25:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/540452251
