co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
972.6,572.44,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.04,25.69,3.49,12.32,3.62,783564904,37.4,MOD-00613,25.2,2026-09-18T01:34:50,2026-09-17T18:34:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783564579
971.78,575.82,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.51,25.69,2.97,15.8,3.27,783564906,37.4,MOD-00613,25.2,2026-09-18T01:33:50,2026-09-17T18:33:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783564580
967.34,579.67,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.04,25.45,3.23,17.79,3.56,783564905,37.3,MOD-00613,25.2,2026-09-18T01:32:50,2026-09-17T18:32:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783564581
970.96,579.91,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.27,25.42,3.41,10.2,3.65,783564907,37.4,MOD-00613,25.2,2026-09-18T01:31:50,2026-09-17T18:31:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783564582
970.96,580.39,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.04,25.69,3.37,16.96,3.62,783562607,37.4,MOD-00613,25.2,2026-09-18T01:30:50,2026-09-17T18:30:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783562282
967.34,580.15,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,24.04,25.73,3.77,10.82,3.99,783562609,37.3,MOD-00613,25.2,2026-09-18T01:29:50,2026-09-17T18:29:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783562284
967.89,580.27,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.58,25.52,3.29,22.79,3.55,783562610,37.1,MOD-00613,25.2,2026-09-18T01:28:50,2026-09-17T18:28:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783562285
970.69,581.12,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.05,24.67,3.72,6.1,4.02,783562608,37.2,MOD-00613,25.2,2026-09-18T01:27:50,2026-09-17T18:27:50,https://api.quant-aq.com/v1/devices/MOD-00613/data/783562283
974.91,579.91,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.29,25.23,3.51,4.6,3.73,783560329,37.2,MOD-00613,25.3,2026-09-18T01:26:49,2026-09-17T18:26:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/783560004
974.08,581.24,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.82,25.77,3.75,7.73,3.86,783560332,37.2,MOD-00613,25.3,2026-09-18T01:25:49,2026-09-17T18:25:49,https://api.quant-aq.com/v1/devices/MOD-00613/data/783560006
