co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
419.68,585.74,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.93,7.12,35.07,3.91,20.09,5.06,499434217,27.0,MOD-00623,28.8,2025-09-23T00:49:37,2025-09-22T17:49:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499434070
387.83,581.28,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.99,6.7,37.07,3.28,8.2,4.48,499434216,26.8,MOD-00623,28.8,2025-09-23T00:48:37,2025-09-22T17:48:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499434069
384.14,577.91,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,6.54,38.91,3.93,14.35,4.77,499434215,26.8,MOD-00623,28.8,2025-09-23T00:47:37,2025-09-22T17:47:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499434067
364.67,575.14,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.94,6.64,38.36,3.02,9.46,4.42,499434214,26.5,MOD-00623,28.8,2025-09-23T00:46:37,2025-09-22T17:46:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499434068
390.84,574.06,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,6.4,38.5,3.18,17.7,4.47,499431941,26.6,MOD-00623,28.8,2025-09-23T00:45:37,2025-09-22T17:45:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499431794
372.87,574.18,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.94,6.56,38.16,3.39,17.26,4.66,499431939,26.5,MOD-00623,28.8,2025-09-23T00:44:37,2025-09-22T17:44:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499431792
397.96,573.94,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.98,6.57,39.38,3.45,7.01,4.79,499431940,26.4,MOD-00623,28.8,2025-09-23T00:43:37,2025-09-22T17:43:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499431793
401.31,572.85,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.92,6.43,38.48,3.15,8.93,4.58,499431942,26.3,MOD-00623,28.8,2025-09-23T00:42:37,2025-09-22T17:42:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499431795
375.33,575.26,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,6.73,37.55,3.98,12.84,5.47,499429610,26.5,MOD-00623,28.8,2025-09-23T00:41:37,2025-09-22T17:41:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499429463
382.0,574.3,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.91,6.5,39.14,3.64,9.07,5.25,499429607,26.5,MOD-00623,28.9,2025-09-23T00:40:37,2025-09-22T17:40:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/499429460
