DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,64,13,-4,-15,86,0,0.00000,0.00000,0,CRC
07/03/26 03:57:36,14.71,106.32,15.07,12.14,8.18,455.33,13.50,87.40,1012.00,1.26,2.88,2.93,28.20,0.33,1,13.20,0.00,93.02,1,-11,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1773941828
07/03/26 03:58:32,14.71,106.14,14.42,11.66,6.72,453.32,13.50,87.60,1012.00,1.47,2.63,2.82,23.70,0.34,1,13.20,0.00,83.43,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3265732537
07/03/26 03:59:34,14.71,106.92,13.44,12.40,5.34,452.60,13.50,87.70,1012.00,1.48,3.23,3.33,26.20,0.28,1,13.20,0.00,83.16,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2403368945
07/03/26 04:00:34,14.71,106.17,12.97,13.06,6.41,452.86,13.40,87.50,1012.00,1.77,3.05,3.08,33.70,0.31,1,13.24,0.00,86.44,1,-8,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3447279095
07/03/26 04:01:35,14.71,111.41,13.26,13.23,5.99,452.49,13.50,87.50,1012.00,1.51,2.86,2.87,21.20,0.37,1,13.20,0.00,81.65,1,-11,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2808425809
07/03/26 04:02:36,14.71,110.86,13.92,13.35,7.60,452.17,13.50,87.40,1012.00,1.46,2.81,2.81,34.10,0.26,1,13.20,0.00,79.78,1,-8,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,350064600
07/03/26 04:03:36,14.71,110.32,15.91,12.81,7.11,451.83,13.50,87.30,1012.00,1.11,2.92,2.93,1.00,0.29,1,13.24,0.00,84.63,1,-9,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1165685062
07/03/26 04:04:34,14.71,116.78,15.86,13.08,6.52,451.40,13.50,87.60,1012.00,1.45,3.15,3.15,310.10,0.33,1,13.20,0.00,89.48,1,-11,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4172245260
07/03/26 04:05:35,14.71,110.98,14.33,12.20,6.64,451.40,13.50,87.30,1012.00,1.60,3.26,3.31,340.80,0.35,1,13.20,0.00,82.19,1,-8,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4176668886
07/03/26 04:06:35,14.71,111.46,13.65,12.43,5.27,453.76,13.50,87.80,1012.00,1.68,2.95,3.06,8.00,0.44,1,13.20,0.00,83.19,1,-10,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,12006830
07/03/26 04:07:36,14.71,112.96,14.00,11.47,6.09,457.77,13.50,88.00,1012.00,1.86,3.42,3.49,24.70,0.39,1,13.20,0.00,79.65,1,-11,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2351837544
07/03/26 04:08:37,14.70,110.39,15.10,11.95,4.94,459.46,13.50,88.00,1012.00,1.33,3.10,3.13,17.80,0.44,1,13.24,0.00,82.07,1,-9,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1195384863
07/03/26 04:09:38,14.69,116.06,14.69,12.20,2.67,459.61,13.50,88.30,1012.00,1.50,3.01,3.08,9.70,0.36,1,13.20,0.00,78.90,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2156199568
07/03/26 04:10:36,14.69,112.83,13.87,12.30,3.53,459.69,13.50,88.20,1012.00,1.56,3.04,3.28,353.70,0.26,1,13.20,0.00,91.20,1,-11,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1845998400
07/03/26 04:11:37,14.68,108.29,13.34,11.18,3.98,459.89,13.50,88.40,1012.00,1.52,2.97,3.29,359.60,0.27,1,13.20,0.00,84.30,1,-11,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1967603181
07/03/26 04:12:37,14.68,108.99,14.44,11.56,5.98,460.35,13.50,88.10,1012.00,1.66,3.18,3.38,27.00,0.38,1,13.20,0.00,80.86,1,-10,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1651681373
07/03/26 04:13:38,14.67,107.45,15.04,11.37,3.59,459.07,13.50,88.40,1012.00,1.84,3.33,3.51,17.40,0.34,1,13.20,0.00,85.69,1,-9,8,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2870434722
07/03/26 04:14:39,14.65,101.97,13.54,13.18,1.47,459.95,13.50,88.50,1012.00,1.27,2.66,2.75,328.80,0.32,1,13.20,0.00,82.57,1,-7,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4157367854
07/03/26 04:15:35,14.63,105.64,12.55,13.19,4.89,461.93,13.40,88.10,1012.00,1.52,2.93,3.41,31.00,0.29,1,13.20,0.00,85.08,1,-7,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3785571405
07/03/26 04:16:37,14.62,107.68,12.68,13.42,5.23,461.18,13.40,88.10,1012.00,1.79,3.51,3.85,39.00,0.26,1,13.20,0.00,79.69,1,-8,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,852332792
07/03/26 04:17:38,14.61,109.35,12.58,11.31,6.55,459.25,13.40,88.10,1012.00,2.05,3.48,3.65,15.70,0.37,1,13.24,0.00,87.20,1,-10,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2029888641
07/03/26 04:18:33,14.61,102.06,13.06,11.53,5.28,459.73,13.40,88.30,1012.00,2.05,3.39,3.45,11.10,0.22,1,13.20,0.00,79.76,1,-8,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3540518386
07/03/26 04:19:35,14.61,104.85,13.08,11.94,7.97,460.12,13.40,88.00,1012.00,1.81,3.82,4.04,2.40,0.26,1,13.24,0.00,79.97,1,-9,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3323100479
07/03/26 04:20:35,14.61,108.16,13.15,10.90,6.10,459.08,13.40,88.50,1012.00,2.05,3.74,4.07,18.30,0.29,1,13.20,0.00,84.36,1,-11,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1538453998
07/03/26 04:21:37,14.61,103.09,14.35,11.87,5.79,459.32,13.40,88.40,1012.00,1.80,2.84,2.96,30.70,0.39,1,13.20,0.00,81.06,1,-8,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,374126638
07/03/26 04:22:37,14.61,107.33,15.19,12.14,6.34,458.57,13.40,88.10,1012.00,1.69,2.77,2.98,25.30,0.39,1,13.20,0.00,83.65,1,-11,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1384822516
07/03/26 04:23:40,14.61,104.67,14.67,12.65,6.82,460.26,13.40,88.10,1012.00,1.53,3.12,3.24,41.60,0.15,1,13.20,0.00,90.39,1,-10,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1949802268
07/03/26 04:24:35,14.61,106.80,14.32,12.37,7.83,459.95,13.40,88.20,1012.00,1.83,3.40,3.44,13.00,0.29,1,13.20,0.00,83.87,1,-11,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,73196559
07/03/26 04:25:36,14.61,100.33,13.01,12.61,6.49,458.43,13.40,88.40,1012.00,1.61,3.24,3.39,343.50,0.24,1,13.24,0.00,85.00,1,-8,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1625773305
07/03/26 04:26:37,14.61,107.99,12.46,11.83,3.65,459.05,13.40,88.70,1012.00,1.85,3.32,3.38,11.80,0.35,1,13.24,0.00,79.60,1,-10,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,762274029
07/03/26 04:27:38,14.61,105.90,13.14,11.72,3.35,464.56,13.40,88.70,1012.00,2.12,3.17,3.19,352.90,0.33,1,13.24,0.00,82.37,1,-10,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1918376970
07/03/26 04:28:39,14.61,105.01,13.49,11.26,4.81,466.54,13.40,88.80,1012.00,2.07,3.71,3.89,4.60,0.29,1,13.24,0.00,80.76,1,-9,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3084160741
