co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
388.91,346.44,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.01,6.94,5.1,14.94,24.64,15.5,734854052,38.3,MOD-00625,32.8,2026-07-21T01:00:13,2026-07-20T18:00:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734853848
388.83,348.37,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",21.54,7.82,7.17,15.07,20.11,15.54,734854051,39.0,MOD-00625,32.8,2026-07-21T00:59:13,2026-07-20T17:59:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734853844
389.45,347.76,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.94,8.18,6.15,15.53,18.84,16.34,734854050,38.7,MOD-00625,32.8,2026-07-21T00:58:13,2026-07-20T17:58:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734853846
379.19,346.56,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.87,8.18,7.52,14.6,18.83,15.22,734854049,38.7,MOD-00625,32.8,2026-07-21T00:57:13,2026-07-20T17:57:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734853843
382.69,346.32,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.94,7.11,4.97,14.11,17.23,14.68,734851838,38.4,MOD-00625,32.8,2026-07-21T00:56:13,2026-07-20T17:56:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734851632
381.17,344.03,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.52,8.15,5.69,13.91,17.19,14.37,734851835,38.8,MOD-00625,32.8,2026-07-21T00:55:13,2026-07-20T17:55:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734851630
374.68,338.61,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.94,8.18,7.52,14.31,19.1,15.06,734851840,38.7,MOD-00625,32.8,2026-07-21T00:54:13,2026-07-20T17:54:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734851633
367.92,338.61,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.84,8.02,9.04,13.18,22.33,13.82,734851836,38.4,MOD-00625,32.8,2026-07-21T00:53:13,2026-07-20T17:53:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734851635
360.75,340.18,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.0,6.64,8.55,12.79,19.66,13.41,734849527,38.1,MOD-00625,32.8,2026-07-21T00:52:13,2026-07-20T17:52:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734849320
355.76,340.54,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 32.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.01,6.62,9.46,13.17,23.16,13.66,734849526,38.2,MOD-00625,32.8,2026-07-21T00:51:13,2026-07-20T17:51:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734849321
359.2,341.14,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.1,6.71,8.88,12.03,13.49,12.65,734849525,38.4,MOD-00625,32.7,2026-07-21T00:50:13,2026-07-20T17:50:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734849318
371.77,339.57,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.22,6.84,9.19,11.48,15.23,12.12,734849524,38.6,MOD-00625,32.7,2026-07-21T00:49:13,2026-07-20T17:49:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734849319
392.01,338.01,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.69,7.49,8.84,12.41,14.42,13.08,734847254,38.4,MOD-00625,32.7,2026-07-21T00:48:13,2026-07-20T17:48:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734847050
417.37,339.82,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.64,7.94,6.76,12.58,19.6,13.21,734847251,38.5,MOD-00625,32.7,2026-07-21T00:47:13,2026-07-20T17:47:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734847046
417.23,340.3,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.21,8.13,8.9,12.03,22.59,12.99,734847249,38.7,MOD-00625,32.7,2026-07-21T00:46:13,2026-07-20T17:46:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734847043
410.59,340.66,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 32.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.1,7.6,10.05,11.89,16.84,12.7,734847250,38.8,MOD-00625,32.7,2026-07-21T00:45:13,2026-07-20T17:45:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734847044
405.29,338.97,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.58,7.19,8.96,12.69,21.22,13.29,734844990,38.6,MOD-00625,32.6,2026-07-21T00:44:13,2026-07-20T17:44:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734844784
409.32,340.06,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.27,7.37,9.29,12.57,15.7,13.1,734844989,38.7,MOD-00625,32.6,2026-07-21T00:43:13,2026-07-20T17:43:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734844781
417.19,338.97,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.23,6.99,10.45,12.51,17.44,13.09,734844987,38.6,MOD-00625,32.6,2026-07-21T00:42:13,2026-07-20T17:42:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734844782
426.41,340.78,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.4,7.77,8.57,13.7,25.49,14.43,734844985,38.9,MOD-00625,32.6,2026-07-21T00:41:13,2026-07-20T17:41:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734844783
419.7,339.09,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 32.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.04,8.47,10.01,12.68,25.25,13.26,734842720,39.1,MOD-00625,32.6,2026-07-21T00:40:13,2026-07-20T17:40:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734842514
406.88,343.55,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 32.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.66,7.04,11.21,12.49,19.67,13.21,734842722,39.1,MOD-00625,32.5,2026-07-21T00:39:13,2026-07-20T17:39:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734842516
383.23,340.66,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 32.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.13,6.57,11.14,11.76,15.36,12.39,734842723,38.9,MOD-00625,32.5,2026-07-21T00:38:13,2026-07-20T17:38:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/734842517
