co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
829.0,473.8,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.71,26.46,0.8,0.8,0.8,585566437,34.5,MOD-00613,24.5,2026-01-12T10:28:59,2026-01-12T02:28:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585566287
828.18,477.29,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.68,26.46,0.65,0.65,0.65,585566436,34.5,MOD-00613,24.5,2026-01-12T10:27:59,2026-01-12T02:27:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585566286
833.1,474.64,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,13.8,26.99,0.76,0.77,0.77,585566439,34.5,MOD-00613,24.5,2026-01-12T10:26:59,2026-01-12T02:26:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585566289
831.12,475.61,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.55,26.49,0.79,0.81,0.81,585566433,34.4,MOD-00613,24.5,2026-01-12T10:25:59,2026-01-12T02:25:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585566284
830.23,477.05,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,13.8,26.73,0.91,0.91,0.91,585566432,34.5,MOD-00613,24.5,2026-01-12T10:24:59,2026-01-12T02:24:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585566281
835.57,476.69,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.64,26.46,0.74,0.77,0.77,585564184,34.5,MOD-00613,24.5,2026-01-12T10:23:59,2026-01-12T02:23:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585564033
832.76,480.06,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.66,26.49,0.68,0.68,0.68,585564182,34.4,MOD-00613,24.5,2026-01-12T10:22:59,2026-01-12T02:22:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585564032
833.58,477.89,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.55,26.76,0.79,0.79,0.79,585564183,34.4,MOD-00613,24.5,2026-01-12T10:21:59,2026-01-12T02:21:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585564031
829.0,475.12,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.68,26.73,0.82,0.82,0.82,585564180,34.5,MOD-00613,24.5,2026-01-12T10:20:59,2026-01-12T02:20:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585564029
831.12,477.41,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.66,26.76,0.64,0.64,0.64,585564181,34.4,MOD-00613,24.5,2026-01-12T10:19:59,2026-01-12T02:19:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/585564030
