co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
309.45,647.67,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.93,29.06,26.87,1.5,5.27,2.01,637779152,43.8,MOD-00631,10.5,2026-03-22T01:59:49,2026-03-21T18:59:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637779001
318.88,646.35,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,28.16,27.57,1.38,2.48,1.77,637779149,43.8,MOD-00631,10.5,2026-03-22T01:58:49,2026-03-21T18:58:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637778999
316.01,643.58,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.1,29.06,26.41,1.56,3.09,1.93,637779151,43.8,MOD-00631,10.5,2026-03-22T01:57:49,2026-03-21T18:57:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637778998
335.36,646.83,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.99,27.11,27.37,1.4,2.24,1.86,637779150,43.7,MOD-00631,10.5,2026-03-22T01:56:49,2026-03-21T18:56:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637779000
325.85,646.71,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.83,29.48,26.29,1.36,4.34,1.8,637776959,43.8,MOD-00631,10.5,2026-03-22T01:55:49,2026-03-21T18:55:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637776808
330.58,644.06,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,27.71,27.72,1.43,4.42,1.9,637776957,43.5,MOD-00631,10.5,2026-03-22T01:54:49,2026-03-21T18:54:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637776806
297.21,649.12,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.66,28.64,26.54,1.55,3.34,2.21,637776960,43.7,MOD-00631,10.5,2026-03-22T01:53:49,2026-03-21T18:53:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637776809
309.8,645.02,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.08,28.7,27.48,1.51,2.49,1.82,637776958,43.3,MOD-00631,10.5,2026-03-22T01:52:49,2026-03-21T18:52:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637776807
317.43,641.77,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.9,25.74,29.01,1.82,3.11,2.41,637774784,43.1,MOD-00631,10.6,2026-03-22T01:51:49,2026-03-21T18:51:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637774634
307.17,645.14,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.29,25.62,27.6,1.42,2.05,1.7,637774785,43.7,MOD-00631,10.6,2026-03-22T01:50:49,2026-03-21T18:50:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/637774633
