co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
258.65,432.92,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,5.7,28.42,4.33,4.87,4.5,640949972,32.3,MOD-00625,17.6,2026-03-26T00:58:07,2026-03-25T17:58:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640949821
256.64,430.87,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.99,5.65,27.82,2.46,2.86,2.69,640949975,32.4,MOD-00625,17.7,2026-03-26T00:57:07,2026-03-25T17:57:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640949824
262.78,432.2,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.11,5.82,28.87,1.86,2.03,1.99,640949973,32.0,MOD-00625,17.8,2026-03-26T00:56:07,2026-03-25T17:56:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640949822
253.38,431.35,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,5.93,30.38,2.04,2.26,2.11,640949974,32.1,MOD-00625,17.9,2026-03-26T00:55:07,2026-03-25T17:55:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640949823
247.75,429.67,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,5.94,29.46,2.02,2.4,2.23,640947738,32.1,MOD-00625,18.0,2026-03-26T00:54:07,2026-03-25T17:54:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640947587
243.79,429.07,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.74,5.92,29.56,1.08,1.41,1.16,640947737,31.9,MOD-00625,18.0,2026-03-26T00:53:07,2026-03-25T17:53:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640947586
254.58,430.63,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.92,6.17,29.72,1.24,2.38,1.39,640947736,31.3,MOD-00625,18.1,2026-03-26T00:52:07,2026-03-25T17:52:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640947585
245.21,432.2,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.98,6.24,29.51,2.8,3.71,2.92,640947735,31.2,MOD-00625,18.1,2026-03-26T00:51:07,2026-03-25T17:51:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640947584
252.17,430.99,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.81,6.36,30.11,3.72,9.44,3.94,640945507,30.8,MOD-00625,18.2,2026-03-26T00:50:07,2026-03-25T17:50:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640945356
255.36,429.19,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.82,6.41,29.45,2.73,4.52,2.83,640945504,30.5,MOD-00625,18.3,2026-03-26T00:49:07,2026-03-25T17:49:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640945353
264.65,427.86,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.06,6.33,28.9,1.36,1.98,1.51,640945505,30.7,MOD-00625,18.3,2026-03-26T00:48:07,2026-03-25T17:48:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640945354
271.93,429.55,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.91,6.32,29.41,2.46,3.34,2.56,640945506,31.0,MOD-00625,18.4,2026-03-26T00:47:07,2026-03-25T17:47:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640945355
284.14,433.16,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,6.23,28.55,2.6,2.83,2.67,640943278,31.3,MOD-00625,18.5,2026-03-26T00:46:07,2026-03-25T17:46:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640943127
277.04,430.99,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,6.32,28.28,1.71,2.28,1.87,640943276,30.9,MOD-00625,18.5,2026-03-26T00:45:07,2026-03-25T17:45:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640943125
296.41,428.94,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,6.15,27.94,1.7,2.71,1.83,640943277,31.5,MOD-00625,18.6,2026-03-26T00:44:07,2026-03-25T17:44:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640943126
306.8,435.33,"{'lat': None, 'lon': None}","{'rh': 30.3, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,6.42,28.6,1.73,2.15,1.9,640943275,30.3,MOD-00625,18.7,2026-03-26T00:43:07,2026-03-25T17:43:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640943124
