co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
287.31,444.12,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.67,9.74,29.73,1.59,2.29,1.9,640973207,37.1,MOD-00625,14.3,2026-03-26T01:39:07,2026-03-25T18:39:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640973055
284.17,444.6,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,9.11,30.45,1.45,2.58,1.8,640973208,36.9,MOD-00625,14.3,2026-03-26T01:38:07,2026-03-25T18:38:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640973057
285.78,443.28,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.79,8.48,29.3,1.6,3.52,2.07,640973209,37.1,MOD-00625,14.4,2026-03-26T01:37:07,2026-03-25T18:37:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640973058
288.75,442.68,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.64,8.95,29.45,1.63,6.31,1.98,640973205,37.7,MOD-00625,14.5,2026-03-26T01:36:07,2026-03-25T18:36:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640973056
288.46,442.43,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.65,8.93,29.03,1.53,3.12,1.91,640970940,37.1,MOD-00625,14.6,2026-03-26T01:35:07,2026-03-25T18:35:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640970789
283.65,442.8,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.8,9.2,28.89,1.44,12.15,1.77,640970939,37.1,MOD-00625,14.7,2026-03-26T01:34:07,2026-03-25T18:34:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640970788
277.88,441.23,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.1,8.53,28.65,1.27,13.78,1.59,640970938,37.3,MOD-00625,14.8,2026-03-26T01:33:07,2026-03-25T18:33:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640970787
272.68,443.16,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.79,9.12,29.29,1.2,2.16,1.51,640970937,37.7,MOD-00625,14.8,2026-03-26T01:32:07,2026-03-25T18:32:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640970786
284.62,440.15,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,9.11,30.68,1.52,4.14,1.86,640968695,37.2,MOD-00625,14.9,2026-03-26T01:31:07,2026-03-25T18:31:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640968544
278.54,438.7,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.71,7.23,32.53,1.28,1.54,1.46,640968696,36.1,MOD-00625,15.0,2026-03-26T01:30:07,2026-03-25T18:30:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/640968545
