DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,69,17,-4,-13,86,0,0.00000,0.00000,0,CRC
07/05/26 03:54:26,18.34,147.02,9.16,12.80,10.25,419.54,16.70,69.30,1016.00,0.05,0.62,0.64,13.00,0.30,1,13.34,3.36,95.39,1,-20,15,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,516505941
07/05/26 03:55:27,18.30,140.91,9.08,13.31,10.91,419.54,16.70,69.50,1016.00,0.02,0.49,0.59,37.50,0.20,1,13.38,1.63,85.30,1,-19,16,0,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2610421338
07/05/26 03:56:28,18.26,135.02,8.95,13.80,9.97,419.84,16.70,69.70,1016.00,0.01,0.29,0.42,39.20,0.32,1,13.34,0.46,80.48,1,-18,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4214976974
07/05/26 03:57:23,18.25,131.55,8.62,14.11,9.29,419.94,16.70,70.00,1016.00,0.00,0.12,0.17,13.60,0.27,1,13.34,0.14,80.67,1,-18,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2674512917
07/05/26 03:58:24,18.24,136.91,9.94,13.28,8.95,419.98,16.70,69.20,1016.00,0.00,0.34,0.36,31.50,0.37,1,13.34,0.04,77.87,1,-20,16,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3298508926
07/05/26 03:59:26,18.19,136.00,9.36,12.78,11.22,419.99,16.60,68.90,1016.00,0.00,0.40,0.53,51.10,0.55,1,13.34,0.01,87.94,1,-19,15,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3578337260
07/05/26 04:00:27,18.16,139.61,10.38,13.74,10.13,419.42,16.60,69.30,1016.00,0.00,0.30,0.74,19.80,0.15,1,13.34,0.00,79.48,1,-21,15,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1329958720
07/05/26 04:01:28,18.15,135.22,10.46,13.35,9.99,419.65,16.60,69.00,1016.00,0.00,0.37,0.53,38.30,0.25,1,13.34,0.00,82.54,1,-19,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1916887294
07/05/26 04:02:24,18.13,133.25,9.99,13.15,10.17,419.86,16.50,68.60,1016.00,0.00,0.51,0.68,52.90,0.63,1,13.31,0.00,82.17,1,-18,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2824218188
07/05/26 04:03:24,18.08,133.00,7.75,14.56,10.40,419.72,16.40,69.80,1016.00,0.00,0.56,0.69,45.00,0.64,1,13.31,0.00,79.85,1,-18,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3929149639
07/05/26 04:04:25,18.06,138.24,7.70,13.03,10.28,419.92,16.40,69.40,1016.00,0.00,0.44,0.49,47.20,0.35,1,13.31,0.00,82.79,1,-19,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4253629205
07/05/26 04:05:26,18.04,129.89,8.05,14.00,9.50,420.28,16.40,69.70,1016.00,0.00,0.29,0.31,46.90,0.39,1,13.31,0.00,78.28,1,-17,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3022862781
07/05/26 04:06:27,18.00,130.04,9.55,14.61,9.16,420.45,16.30,70.10,1016.00,0.00,0.31,0.32,36.40,0.26,1,13.31,0.00,82.38,1,-18,15,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2211312887
07/05/26 04:07:24,17.97,126.74,6.53,14.35,8.16,420.52,16.30,70.20,1016.00,0.01,0.26,0.27,35.30,0.32,1,13.27,0.00,88.48,1,-16,17,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,968314959
