co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
519.48,750.67,"{'lat': None, 'lon': None}","{'rh': 85.6, 'temp': 3.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.18,3.68,14.99,18.43,18.76,18.73,582318036,85.6,MOD-00616,3.8,2026-01-08T01:17:01,2026-01-07T17:17:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582317885
476.9,748.86,"{'lat': None, 'lon': None}","{'rh': 85.5, 'temp': 3.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.85,4.02,15.33,13.59,14.07,13.87,582318034,85.5,MOD-00616,3.8,2026-01-08T01:16:01,2026-01-07T17:16:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582317883
498.84,747.29,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.96,6.64,12.33,10.7,12.66,10.87,582318035,85.2,MOD-00616,3.8,2026-01-08T01:15:01,2026-01-07T17:15:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582317884
455.78,740.55,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.29,5.21,13.61,10.46,10.98,10.77,582318037,85.2,MOD-00616,3.8,2026-01-08T01:14:01,2026-01-07T17:14:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582317886
470.55,745.25,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.84,4.04,14.89,12.73,13.91,12.94,582316273,85.2,MOD-00616,3.8,2026-01-08T01:13:01,2026-01-07T17:13:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582316122
504.29,748.62,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.16,4.39,14.76,14.63,15.5,15.01,582316274,85.2,MOD-00616,3.9,2026-01-08T01:12:01,2026-01-07T17:12:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582316123
490.0,744.64,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.32,4.39,15.68,14.3,14.7,14.64,582316276,85.1,MOD-00616,3.9,2026-01-08T01:11:01,2026-01-07T17:11:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582316125
488.43,749.7,"{'lat': None, 'lon': None}","{'rh': 85.0, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.83,3.7,14.11,15.44,21.47,15.65,582316275,85.0,MOD-00616,3.9,2026-01-08T01:10:01,2026-01-07T17:10:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582316124
501.97,748.26,"{'lat': None, 'lon': None}","{'rh': 85.0, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.99,4.04,13.98,19.9,20.07,20.07,582314474,85.0,MOD-00616,3.9,2026-01-08T01:09:01,2026-01-07T17:09:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582314323
505.11,750.06,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.83,4.03,13.97,23.41,23.84,23.64,582314473,85.2,MOD-00616,3.9,2026-01-08T01:08:01,2026-01-07T17:08:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582314322
505.11,756.33,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.16,4.78,12.81,11.41,14.87,11.77,582314472,85.2,MOD-00616,3.9,2026-01-08T01:07:01,2026-01-07T17:07:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582314321
530.67,745.61,"{'lat': None, 'lon': None}","{'rh': 85.0, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.51,3.7,12.74,9.18,10.54,9.62,582314471,85.0,MOD-00616,3.9,2026-01-08T01:06:01,2026-01-07T17:06:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582314320
574.35,752.35,"{'lat': None, 'lon': None}","{'rh': 85.3, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.0,4.38,13.84,15.05,18.53,15.3,582312705,85.3,MOD-00616,3.9,2026-01-08T01:05:01,2026-01-07T17:05:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582312554
548.51,747.78,"{'lat': None, 'lon': None}","{'rh': 85.3, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.84,4.38,13.38,19.47,19.72,19.69,582312704,85.3,MOD-00616,3.9,2026-01-08T01:04:01,2026-01-07T17:04:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582312552
531.83,746.21,"{'lat': None, 'lon': None}","{'rh': 85.1, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.99,4.03,13.98,12.1,12.43,12.4,582312702,85.1,MOD-00616,3.9,2026-01-08T01:03:01,2026-01-07T17:03:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582312551
585.9,748.98,"{'lat': None, 'lon': None}","{'rh': 85.2, 'temp': 3.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-1.16,4.78,14.18,23.23,24.64,23.59,582312703,85.2,MOD-00616,3.9,2026-01-08T01:02:01,2026-01-07T17:02:01,https://api.quant-aq.com/v1/devices/MOD-00616/data/582312553
