DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,72,6,-10,-25,86,0,0.00000,0.00000,0,CRC
06/04/26 03:57:04,15.12,191.89,8.39,17.47,12.50,441.54,13.20,78.70,1014.00,1.22,2.36,2.61,331.60,0.17,1,13.24,0.00,84.85,1,-42,9,0,1,STAT,60,LAT,LON,W,؞,2777435209
06/04/26 03:58:01,15.11,199.56,11.85,17.70,12.16,438.94,13.20,78.80,1014.00,1.08,1.93,2.02,22.20,0.26,1,13.24,0.00,79.10,1,-41,6,0,1,STAT,60,LAT,LON,W,؞,4268728395
06/04/26 03:59:04,15.08,203.03,12.28,18.80,8.76,436.81,13.20,80.00,1014.00,1.05,2.11,2.14,24.80,0.34,1,13.24,0.00,78.35,1,-42,5,1,0,STAT,60,LAT,LON,W,؞,1175946275
06/04/26 04:00:01,15.03,200.19,10.66,19.63,8.15,435.69,13.10,79.50,1014.00,1.04,2.30,2.34,41.80,0.30,1,13.24,0.00,78.04,1,-41,5,1,0,STAT,60,LAT,LON,W,؞,1017896420
06/04/26 04:01:04,15.01,193.41,10.72,20.06,11.26,433.79,13.00,78.20,1014.00,0.98,2.24,2.25,74.70,0.34,1,13.24,0.00,79.38,1,-39,5,1,0,STAT,60,LAT,LON,W,؞,3670562055
06/04/26 04:02:06,14.99,204.57,10.56,19.26,11.95,432.09,12.90,79.80,1014.00,0.99,2.10,2.35,53.30,0.37,1,13.24,0.00,79.06,1,-41,5,0,1,STAT,60,LAT,LON,W,؞,770257668
06/04/26 04:03:09,14.94,199.70,10.54,19.40,7.92,431.93,12.90,80.80,1013.00,1.00,1.59,1.69,32.20,0.36,1,13.20,0.00,88.82,1,-41,6,1,0,STAT,60,LAT,LON,W,؞,4138682890
06/04/26 04:04:06,14.92,211.26,10.16,19.50,6.59,431.97,12.90,81.40,1013.00,0.91,2.22,2.47,27.90,0.30,1,13.24,0.00,94.46,1,-42,6,1,0,STAT,60,LAT,LON,W,؞,919234892
06/04/26 04:05:04,14.91,214.80,9.80,18.48,5.36,432.22,12.90,81.80,1013.00,1.01,2.29,2.38,22.10,0.28,1,13.24,0.00,85.30,1,-41,6,1,0,STAT,60,LAT,LON,W,؞,2315143578
06/04/26 04:06:06,14.86,216.77,9.25,20.19,6.60,432.73,12.80,81.40,1013.00,1.15,2.79,2.97,46.50,0.36,1,13.24,0.00,81.34,1,-41,6,1,0,STAT,60,LAT,LON,W,؞,2350213652
06/04/26 04:07:04,14.82,200.03,8.86,19.89,7.39,433.30,12.80,81.60,1014.00,1.05,2.14,2.39,49.40,0.39,1,13.24,0.00,78.84,1,-39,6,1,0,STAT,60,LAT,LON,W,؞,416242213
06/04/26 04:08:02,14.81,204.46,7.74,20.57,7.23,434.02,12.70,81.90,1014.00,0.97,1.80,1.89,58.70,0.47,1,13.24,0.00,81.51,1,-38,6,1,0,STAT,60,LAT,LON,W,؞,734362335
06/04/26 04:09:03,14.78,233.24,9.79,19.54,5.79,435.92,12.70,82.50,1014.00,1.27,2.63,2.66,40.90,0.39,1,13.24,0.00,78.96,1,-39,5,1,0,STAT,60,LAT,LON,W,؞,664075196
