co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
888.38,439.44,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.2,22.9,5.53,5.53,5.53,787044076,44.6,MOD-00618,23.9,2026-09-22T05:55:16,2026-09-21T22:55:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787043751
888.38,437.99,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.44,22.9,5.76,5.77,5.77,787044077,44.6,MOD-00618,23.9,2026-09-22T05:54:16,2026-09-21T22:54:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787043752
887.56,439.56,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.2,23.19,5.45,5.51,5.48,787044074,44.6,MOD-00618,23.9,2026-09-22T05:53:16,2026-09-21T22:53:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787043750
887.15,439.92,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.68,23.19,5.5,5.52,5.52,787044075,44.6,MOD-00618,23.9,2026-09-22T05:52:16,2026-09-21T22:52:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787043749
887.15,431.97,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.68,22.9,6.0,6.01,6.01,787044073,44.6,MOD-00618,23.9,2026-09-22T05:51:16,2026-09-21T22:51:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787043748
892.07,438.23,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.44,23.48,5.59,5.6,5.6,787041256,44.6,MOD-00618,23.9,2026-09-22T05:50:16,2026-09-21T22:50:16,https://api.quant-aq.com/v1/devices/MOD-00618/data/787040931
892.07,440.04,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.45,23.19,5.44,5.46,5.46,787041255,44.6,MOD-00618,23.9,2026-09-22T05:49:15,2026-09-21T22:49:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/787040930
892.55,439.92,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.68,23.51,5.89,5.92,5.92,787041254,44.5,MOD-00618,23.9,2026-09-22T05:48:15,2026-09-21T22:48:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/787040929
887.22,439.8,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.68,22.93,5.7,6.22,5.74,787041253,44.5,MOD-00618,23.9,2026-09-22T05:47:15,2026-09-21T22:47:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/787040928
895.84,439.32,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.61,21.43,23.79,5.52,5.54,5.54,787041252,44.5,MOD-00618,23.9,2026-09-22T05:46:15,2026-09-21T22:46:15,https://api.quant-aq.com/v1/devices/MOD-00618/data/787040927
