co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
891.16,485.96,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.28,22.82,26.33,5.01,5.07,5.07,758751507,37.9,MOD-00613,25.0,2026-08-19T03:28:23,2026-08-18T20:28:23,https://api.quant-aq.com/v1/devices/MOD-00613/data/758751296
888.22,484.88,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,22.58,26.57,4.99,6.64,5.1,758751505,38.0,MOD-00613,25.0,2026-08-19T03:27:23,2026-08-18T20:27:23,https://api.quant-aq.com/v1/devices/MOD-00613/data/758751299
882.06,485.12,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.28,22.58,26.3,4.53,6.58,4.64,758751502,38.0,MOD-00613,25.0,2026-08-19T03:26:23,2026-08-18T20:26:23,https://api.quant-aq.com/v1/devices/MOD-00613/data/758751293
882.47,483.92,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.28,22.34,26.3,5.16,5.99,5.22,758751497,38.0,MOD-00613,25.0,2026-08-19T03:25:23,2026-08-18T20:25:23,https://api.quant-aq.com/v1/devices/MOD-00613/data/758751287
879.6,484.52,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.28,23.05,26.3,5.0,5.51,5.04,758751496,38.0,MOD-00613,25.0,2026-08-19T03:24:22,2026-08-18T20:24:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758751286
888.25,487.17,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,20.17,26.56,4.96,5.12,5.08,758748739,38.1,MOD-00613,25.1,2026-08-19T03:23:22,2026-08-18T20:23:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758748526
882.1,484.28,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,22.82,26.28,5.06,8.39,5.13,758748743,38.1,MOD-00613,25.1,2026-08-19T03:22:22,2026-08-18T20:22:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758748535
884.15,484.16,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,22.58,26.28,5.58,6.16,5.68,758748738,38.1,MOD-00613,25.1,2026-08-19T03:21:22,2026-08-18T20:21:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758748525
882.1,487.41,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,12.17,26.56,5.09,5.34,5.16,758748737,38.1,MOD-00613,25.1,2026-08-19T03:20:22,2026-08-18T20:20:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758748523
883.67,485.24,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,22.81,26.25,4.46,9.38,4.5,758746482,38.2,MOD-00613,25.1,2026-08-19T03:19:22,2026-08-18T20:19:22,https://api.quant-aq.com/v1/devices/MOD-00613/data/758746272
