co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
946.06,532.54,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.42,33.07,0.98,9.87,1.28,681872666,32.2,MOD-00618,24.3,2026-05-15T02:00:32,2026-05-14T19:00:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681872496
944.82,528.44,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.38,34.13,0.9,11.67,1.2,681872669,32.2,MOD-00618,24.3,2026-05-15T01:59:32,2026-05-14T18:59:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681872498
938.74,522.78,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.29,34.16,1.13,19.47,1.38,681872667,32.1,MOD-00618,24.3,2026-05-15T01:58:32,2026-05-14T18:58:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681872497
939.15,525.55,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,7.09,34.16,1.19,34.27,1.55,681872668,32.1,MOD-00618,24.3,2026-05-15T01:57:32,2026-05-14T18:57:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681872499
938.74,522.18,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.34,34.95,0.87,13.05,1.12,681870226,32.1,MOD-00618,24.3,2026-05-15T01:56:32,2026-05-14T18:56:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681870056
934.63,519.29,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,7.08,33.89,0.91,4.53,1.12,681870229,32.1,MOD-00618,24.3,2026-05-15T01:55:32,2026-05-14T18:55:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681870059
930.05,520.25,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,7.27,34.66,1.1,3.52,1.38,681870228,32.2,MOD-00618,24.3,2026-05-15T01:54:32,2026-05-14T18:54:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681870058
932.1,523.27,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.38,35.19,1.06,13.82,1.45,681870227,32.2,MOD-00618,24.3,2026-05-15T01:53:32,2026-05-14T18:53:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681870057
931.76,521.46,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,8.34,34.69,1.16,19.98,1.64,681867850,32.1,MOD-00618,24.3,2026-05-15T01:52:32,2026-05-14T18:52:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681867680
928.55,517.48,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,7.07,34.18,1.2,44.61,1.38,681867853,32.0,MOD-00618,24.3,2026-05-15T01:51:32,2026-05-14T18:51:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/681867683
