co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
211.96,600.83,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,3.84,21.19,4.35,29.58,6.08,470057507,74.9,MOD-00616,17.1,2025-08-19T10:02:46,2025-08-19T03:02:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470057360
214.85,597.94,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.7,3.84,16.84,4.69,31.46,5.69,470057505,73.7,MOD-00616,17.1,2025-08-19T10:01:46,2025-08-19T03:01:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470057359
218.98,601.56,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.36,3.47,10.37,4.03,8.96,4.62,470057506,72.5,MOD-00616,17.1,2025-08-19T10:00:46,2025-08-19T03:00:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470057358
214.95,599.03,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,3.29,10.29,3.63,9.82,4.35,470057501,72.4,MOD-00616,17.1,2025-08-19T09:59:46,2025-08-19T02:59:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470057355
219.59,601.31,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,3.32,11.5,4.06,14.55,4.72,470055095,72.8,MOD-00616,17.1,2025-08-19T09:58:46,2025-08-19T02:58:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470054948
217.05,604.21,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.34,3.38,11.83,3.91,9.01,4.34,470055094,72.9,MOD-00616,17.1,2025-08-19T09:57:46,2025-08-19T02:57:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470054946
218.81,600.95,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.32,3.45,13.52,3.42,8.28,4.07,470055093,72.9,MOD-00616,17.2,2025-08-19T09:56:46,2025-08-19T02:56:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470054947
218.2,596.26,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.4,3.47,12.63,3.51,8.02,4.33,470055092,72.6,MOD-00616,17.2,2025-08-19T09:55:46,2025-08-19T02:55:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470054945
215.81,598.66,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,3.35,12.43,3.79,9.83,4.53,470052749,72.5,MOD-00616,17.2,2025-08-19T09:54:46,2025-08-19T02:54:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470052602
213.76,599.63,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,3.41,11.85,3.43,7.88,4.17,470052747,72.5,MOD-00616,17.2,2025-08-19T09:53:46,2025-08-19T02:53:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/470052600
