DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,176,15,-8,-11,86,0,0.00000,0.00000,0,CRC
08/19/26 03:55:05,21.53,353.87,8.81,15.92,8.40,493.91,20.00,72.50,1013.00,4.73,8.42,9.05,86.40,0.06,1,13.20,0.00,90.74,1,-42,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1305594361
08/19/26 03:56:01,21.50,350.27,9.86,16.00,8.03,491.48,19.90,71.80,1013.00,4.69,8.99,9.64,89.50,0.08,1,13.24,0.00,94.07,1,-42,14,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1756944127
08/19/26 03:57:01,21.44,349.45,8.22,16.46,9.72,481.15,19.90,71.70,1013.00,5.23,9.40,9.72,84.90,0.19,1,13.24,0.00,86.90,1,-42,15,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,930591414
08/19/26 03:58:02,21.41,345.73,9.30,16.36,9.75,470.92,19.80,71.70,1013.00,4.84,8.17,8.30,88.40,0.13,1,13.24,0.00,80.15,1,-44,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3001276474
08/19/26 03:58:58,21.35,333.79,7.86,15.74,8.75,465.38,19.80,71.80,1013.00,4.31,7.62,8.20,89.10,0.06,1,13.24,0.00,81.15,1,-42,16,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3377822357
08/19/26 03:59:58,21.32,329.28,7.55,16.78,8.12,461.70,19.80,72.10,1013.00,4.62,8.36,8.87,90.10,0.08,1,13.24,0.00,77.48,1,-42,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3397297003
08/19/26 04:00:59,21.27,323.54,7.43,16.37,8.18,458.85,19.80,72.00,1013.00,4.25,7.82,8.42,50.50,0.04,0,13.24,0.00,77.42,1,-42,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1162013552
08/19/26 04:02:01,21.23,321.08,8.97,15.97,8.75,456.32,19.80,71.90,1013.00,4.83,8.38,9.07,352.40,0.04,0,13.24,0.00,93.55,1,-41,14,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3195308564
08/19/26 04:03:01,21.20,312.76,8.95,15.66,8.70,453.51,19.80,71.80,1013.00,4.55,7.22,7.47,356.90,0.03,0,13.24,0.00,74.19,1,-41,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1386294500
08/19/26 04:03:57,21.14,310.14,9.04,15.65,8.50,451.13,19.70,72.20,1013.00,4.57,7.59,7.95,37.30,0.12,0,13.24,0.00,74.19,1,-40,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2846663894
08/19/26 04:04:58,21.12,321.06,8.49,16.11,7.66,451.68,19.70,72.50,1013.00,4.45,7.74,8.12,315.00,0.04,0,13.24,0.00,74.19,1,-42,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2959424384
08/19/26 04:05:58,21.07,339.68,7.97,16.75,6.79,459.31,19.60,72.90,1013.00,4.36,7.77,7.90,60.70,0.08,0,13.24,0.00,74.19,1,-40,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,554183568
08/19/26 04:06:59,21.03,352.75,7.55,16.22,7.13,472.42,19.60,73.00,1013.00,4.45,7.66,8.05,21.90,0.08,0,13.24,0.00,90.32,1,-40,16,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2590342360
08/19/26 04:08:00,21.01,399.25,7.60,17.07,6.74,491.03,19.50,73.40,1013.00,4.47,8.13,8.58,27.60,0.05,0,13.24,0.00,83.87,1,-40,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,389090666
08/19/26 04:09:01,20.95,523.32,9.08,16.54,5.70,510.42,19.50,73.60,1013.00,4.87,9.06,9.30,43.70,0.06,0,13.24,0.00,74.19,1,-36,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,978970931
08/19/26 04:10:02,20.92,654.24,9.35,16.84,4.34,531.58,19.40,73.90,1013.00,4.39,8.84,9.34,56.40,0.07,0,13.24,0.00,74.19,1,-35,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3355595467
08/19/26 04:10:58,20.88,796.75,9.59,17.57,3.30,543.27,19.40,74.30,1013.00,4.90,9.85,10.18,55.50,0.03,0,13.24,0.00,77.42,1,-32,14,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3855447838
08/19/26 04:11:58,20.83,686.47,8.87,17.68,2.72,545.04,19.40,74.30,1013.00,4.95,9.20,9.31,31.40,0.05,0,13.24,0.00,77.42,1,-32,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2591797120
08/19/26 04:12:59,20.81,581.15,8.29,17.84,3.41,543.66,19.30,74.70,1013.00,5.15,9.03,9.81,19.00,0.10,0,13.24,0.00,90.32,1,-35,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1446397897
08/19/26 04:14:00,20.75,519.54,9.26,17.23,3.62,543.04,19.20,74.70,1013.00,4.93,8.45,8.84,35.30,0.08,0,13.24,0.00,74.19,1,-38,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4181450073
08/19/26 04:15:01,20.72,475.35,13.66,17.76,3.86,540.46,19.20,75.10,1013.00,4.87,8.80,9.41,22.60,0.11,0,13.24,0.00,74.19,1,-39,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3942471085
08/19/26 04:16:02,20.67,490.20,11.64,17.79,3.66,534.20,19.20,75.20,1013.00,5.34,9.64,10.01,325.30,0.10,0,13.24,0.00,74.19,1,-39,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3180259817
08/19/26 04:16:57,20.63,449.89,10.76,17.30,3.83,526.77,19.20,75.30,1013.00,4.50,8.87,9.34,290.10,0.06,0,13.24,0.00,74.19,1,-38,13,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2637930512
08/19/26 04:17:58,20.61,415.11,10.64,16.72,4.97,518.59,19.20,75.10,1013.00,4.35,8.48,9.31,52.60,0.09,0,13.24,0.00,77.42,1,-40,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,95161889
08/19/26 04:18:59,20.55,378.36,9.22,16.85,4.87,510.29,19.10,74.80,1013.00,4.72,9.14,9.65,45.70,0.14,0,13.24,0.00,74.19,1,-38,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2518351585
08/19/26 04:19:59,20.52,367.06,8.60,17.06,3.73,505.50,19.10,74.30,1013.00,5.04,9.98,10.29,52.90,0.09,0,13.24,0.00,77.42,1,-40,14,3,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2146669598
08/19/26 04:21:00,20.49,352.23,8.47,16.33,5.13,498.57,19.10,74.20,1013.00,5.07,9.09,9.38,3.30,0.04,0,13.24,0.00,109.68,1,-40,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1316724748
08/19/26 04:22:02,20.44,338.28,9.93,16.20,5.65,493.54,19.10,74.30,1013.00,4.61,8.94,9.23,43.90,0.11,0,13.24,0.00,77.42,1,-39,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1647241083
08/19/26 04:23:03,20.42,335.15,8.49,16.19,5.04,488.14,19.00,74.20,1013.00,4.34,8.44,8.54,26.10,0.09,0,13.24,0.00,77.42,1,-39,14,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3825911593
08/19/26 04:24:04,20.37,327.82,7.81,16.58,5.92,484.18,19.00,73.70,1013.00,4.52,8.08,8.15,44.60,0.16,0,13.24,0.00,77.42,1,-38,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1106597526
08/19/26 04:24:59,20.33,323.61,7.84,15.72,7.43,477.03,19.00,73.40,1013.00,4.16,7.56,8.15,19.90,0.12,0,13.24,0.00,100.00,1,-40,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3714411699
08/19/26 04:26:00,20.31,319.09,8.28,16.37,7.32,466.52,19.00,73.40,1013.00,4.28,7.48,8.05,50.60,0.18,0,13.24,0.00,77.42,1,-41,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3436355992
08/19/26 04:27:00,20.27,313.74,9.81,16.20,5.71,463.82,18.90,74.30,1013.00,4.50,7.86,8.15,33.20,0.14,0,13.24,0.00,74.19,1,-40,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4234248124
08/19/26 04:28:02,20.23,301.41,9.08,16.51,4.42,478.10,19.00,75.00,1013.00,4.74,8.31,8.98,31.30,0.23,0,13.24,0.00,77.42,1,-38,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1296185004
08/19/26 04:29:03,20.22,297.35,7.66,16.94,3.37,504.29,18.90,74.80,1013.00,4.58,7.79,8.56,38.20,0.20,0,13.24,0.00,80.65,1,-38,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2231594187
